Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4711250481961505,-0.4711250481961505
2024-10-16,8.0,-0.21272109564703978,-0.21272109564703978
2024-10-17,4.5,-0.8156636515949648,-0.8156636515949648
2024-10-18,7.5,-0.29885574649674335,-0.29885574649674335
2024-10-21,12.5,0.5624907620002924,0.5624907620002924
2024-10-22,6.0,-0.557259699045854,-0.557259699045854
2024-10-23,4.5,-0.8156636515949648,-0.8156636515949648
2024-10-24,9.0,-0.04045179394763265,-0.04045179394763265
2024-10-28,9.0,-0.04045179394763265,-0.04045179394763265
2024-10-29,12.0,0.47635611115058873,0.47635611115058873
2024-11-04,9.5,0.04568285690207092,0.04568285690207092
2024-11-05,7.5,-0.29885574649674335,-0.29885574649674335
2024-11-06,26.5,2.974260985791992,2.974260985791992
2024-11-07,14.5,0.9070293653991066,0.9070293653991066
2024-11-11,6.5,-0.4711250481961505,-0.4711250481961505
2024-11-15,9.5,0.04568285690207092,0.04568285690207092
2024-11-18,10.0,0.13181750775177448,0.13181750775177448
2024-11-19,14.0,0.820894714549403,0.820894714549403
2024-11-20,7.0,-0.3849903973464469,-0.3849903973464469
2024-11-21,8.0,-0.21272109564703978,-0.21272109564703978
2024-11-25,7.5,-0.29885574649674335,-0.29885574649674335
2024-11-26,5.5,-0.6433943498955577,-0.6433943498955577
2024-11-28,6.0,-0.557259699045854,-0.557259699045854
2024-11-29,9.5,0.04568285690207092,0.04568285690207092
2024-12-02,10.0,0.13181750775177448,0.13181750775177448
2024-12-03,8.0,-0.21272109564703978,-0.21272109564703978
2024-12-04,7.0,-0.3849903973464469,-0.3849903973464469
2024-12-05,9.0,-0.04045179394763265,-0.04045179394763265
2024-12-10,11.5,0.39022146030088517,0.39022146030088517
2024-12-13,6.5,-0.4711250481961505,-0.4711250481961505
2024-12-16,4.0,-0.9017983024446683,-0.9017983024446683
2024-12-17,7.5,-0.29885574649674335,-0.29885574649674335
2024-12-18,7.0,-0.3849903973464469,-0.3849903973464469
2024-12-23,5.5,-0.6433943498955577,-0.6433943498955577
2024-12-26,4.0,-0.9017983024446683,-0.9017983024446683
2024-12-27,12.0,0.47635611115058873,0.47635611115058873
2024-12-30,5.5,-0.6433943498955577,-0.6433943498955577
2024-12-31,5.5,-0.6433943498955577,-0.6433943498955577
2025-01-02,12.5,0.5624907620002924,0.5624907620002924
