Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4109898221577679,0.4109898221577679
2024-10-15,9.0,0.26768416048433574,0.26768416048433574
2024-10-16,8.0,-0.018927162862528615,-0.018927162862528615
2024-10-17,4.5,-1.0220667945765538,-1.0220667945765538
2024-10-18,7.5,-0.16223282453596077,-0.16223282453596077
2024-10-21,12.5,1.270823792198361,1.270823792198361
2024-10-22,6.0,-0.5921498095562573,-0.5921498095562573
2024-10-23,4.5,-1.0220667945765538,-1.0220667945765538
2024-10-25,7.5,-0.16223282453596077,-0.16223282453596077
2024-10-28,9.0,0.26768416048433574,0.26768416048433574
2024-11-01,10.0,0.5542954838312001,0.5542954838312001
2024-11-04,9.5,0.4109898221577679,0.4109898221577679
2024-11-05,7.5,-0.16223282453596077,-0.16223282453596077
2024-11-06,26.5,5.2833823190544615,5.2833823190544615
2024-11-08,10.5,0.6976011455046323,0.6976011455046323
2024-11-14,8.0,-0.018927162862528615,-0.018927162862528615
2024-11-15,9.5,0.4109898221577679,0.4109898221577679
2024-11-18,10.0,0.5542954838312001,0.5542954838312001
2024-11-19,14.0,1.7007407772186574,1.7007407772186574
2024-11-20,7.0,-0.30553848620939295,-0.30553848620939295
2024-11-22,9.0,0.26768416048433574,0.26768416048433574
2024-11-25,7.5,-0.16223282453596077,-0.16223282453596077
2024-11-27,9.5,0.4109898221577679,0.4109898221577679
2024-11-28,6.0,-0.5921498095562573,-0.5921498095562573
2024-11-29,9.5,0.4109898221577679,0.4109898221577679
2024-12-02,10.0,0.5542954838312001,0.5542954838312001
2024-12-03,8.0,-0.018927162862528615,-0.018927162862528615
2024-12-04,7.0,-0.30553848620939295,-0.30553848620939295
2024-12-06,6.0,-0.5921498095562573,-0.5921498095562573
2024-12-09,8.5,0.12437849881090356,0.12437849881090356
2024-12-12,6.0,-0.5921498095562573,-0.5921498095562573
2024-12-13,6.5,-0.4488441478828251,-0.4488441478828251
2024-12-16,4.0,-1.165372456249986,-1.165372456249986
2024-12-17,7.5,-0.16223282453596077,-0.16223282453596077
2024-12-20,6.0,-0.5921498095562573,-0.5921498095562573
2024-12-23,5.5,-0.7354554712296895,-0.7354554712296895
2024-12-26,4.0,-1.165372456249986,-1.165372456249986
2024-12-27,12.0,1.1275181305249287,1.1275181305249287
2024-12-30,5.5,-0.7354554712296895,-0.7354554712296895
2024-12-31,5.5,-0.7354554712296895,-0.7354554712296895
2025-01-02,12.5,1.270823792198361,1.270823792198361
2025-01-03,5.5,-0.7354554712296895,-0.7354554712296895
2025-01-06,10.0,0.5542954838312001,0.5542954838312001
2025-01-07,9.5,0.4109898221577679,0.4109898221577679
2025-01-08,8.5,0.12437849881090356,0.12437849881090356
2025-01-09,6.0,-0.5921498095562573,-0.5921498095562573
2025-01-10,3.5,-1.3086781179234181,-1.3086781179234181
2025-01-13,5.0,-0.8787611329031216,-0.8787611329031216
2025-01-14,9.0,0.26768416048433574,0.26768416048433574
2025-01-15,5.0,-0.8787611329031216,-0.8787611329031216
2025-01-16,6.0,-0.5921498095562573,-0.5921498095562573
2025-01-17,7.0,-0.30553848620939295,-0.30553848620939295
2025-01-20,6.0,-0.5921498095562573,-0.5921498095562573
