Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5089042757306615,-0.5089042757306615
2024-10-15,9.0,-0.04163391334978525,-0.04163391334978525
2024-10-16,8.0,-0.22854205830213575,-0.22854205830213575
2024-10-17,4.5,-0.8827205656353626,-0.8827205656353626
2024-10-18,7.5,-0.321996130778311,-0.321996130778311
2024-10-21,12.5,0.6125445939834415,0.6125445939834415
2024-10-22,6.0,-0.6023583482068368,-0.6023583482068368
2024-10-23,4.5,-0.8827205656353626,-0.8827205656353626
2024-10-24,9.0,-0.04163391334978525,-0.04163391334978525
2024-10-25,7.5,-0.321996130778311,-0.321996130778311
2024-10-28,9.0,-0.04163391334978525,-0.04163391334978525
2024-10-29,12.0,0.5190905215072663,0.5190905215072663
2024-11-04,9.5,0.05182015912639001,0.05182015912639001
2024-11-05,7.5,-0.321996130778311,-0.321996130778311
2024-11-06,26.5,3.229258623316349,3.229258623316349
2024-11-07,14.5,0.9863608838881426,0.9863608838881426
2024-11-08,10.5,0.23872830407874052,0.23872830407874052
2024-11-11,6.5,-0.5089042757306615,-0.5089042757306615
2024-11-12,12.0,0.5190905215072663,0.5190905215072663
2024-11-15,9.5,0.05182015912639001,0.05182015912639001
2024-11-18,10.0,0.14527423160256528,0.14527423160256528
2024-11-19,14.0,0.8929068114119674,0.8929068114119674
2024-11-20,7.0,-0.4154502032544863,-0.4154502032544863
2024-11-21,8.0,-0.22854205830213575,-0.22854205830213575
2024-11-22,9.0,-0.04163391334978525,-0.04163391334978525
2024-11-25,7.5,-0.321996130778311,-0.321996130778311
2024-11-26,5.5,-0.6958124206830121,-0.6958124206830121
2024-11-28,6.0,-0.6023583482068368,-0.6023583482068368
2024-11-29,9.5,0.05182015912639001,0.05182015912639001
2024-12-02,10.0,0.14527423160256528,0.14527423160256528
2024-12-03,8.0,-0.22854205830213575,-0.22854205830213575
2024-12-04,7.0,-0.4154502032544863,-0.4154502032544863
2024-12-05,9.0,-0.04163391334978525,-0.04163391334978525
2024-12-09,8.5,-0.13508798582596052,-0.13508798582596052
2024-12-10,11.5,0.42563644903109105,0.42563644903109105
2024-12-13,6.5,-0.5089042757306615,-0.5089042757306615
2024-12-16,4.0,-0.9761746381115378,-0.9761746381115378
2024-12-17,7.5,-0.321996130778311,-0.321996130778311
2024-12-18,7.0,-0.4154502032544863,-0.4154502032544863
2024-12-23,5.5,-0.6958124206830121,-0.6958124206830121
2024-12-26,4.0,-0.9761746381115378,-0.9761746381115378
2024-12-27,12.0,0.5190905215072663,0.5190905215072663
2024-12-30,5.5,-0.6958124206830121,-0.6958124206830121
2024-12-31,5.5,-0.6958124206830121,-0.6958124206830121
2025-01-02,12.5,0.6125445939834415,0.6125445939834415
2025-01-03,5.5,-0.6958124206830121,-0.6958124206830121
2025-01-06,10.0,0.14527423160256528,0.14527423160256528
2025-01-07,9.5,0.05182015912639001,0.05182015912639001
2025-01-08,8.5,-0.13508798582596052,-0.13508798582596052
2025-01-09,6.0,-0.6023583482068368,-0.6023583482068368
2025-01-13,5.0,-0.7892664931591873,-0.7892664931591873
2025-01-16,6.0,-0.6023583482068368,-0.6023583482068368
2025-01-17,7.0,-0.4154502032544863,-0.4154502032544863
2025-01-20,6.0,-0.6023583482068368,-0.6023583482068368
2025-01-21,10.5,0.23872830407874052,0.23872830407874052
2025-01-22,7.5,-0.321996130778311,-0.321996130778311
2025-01-23,10.0,0.14527423160256528,0.14527423160256528
2025-01-24,7.5,-0.321996130778311,-0.321996130778311
2025-01-27,18.0,1.6405393912213695,1.6405393912213695
2025-01-28,6.5,-0.5089042757306615,-0.5089042757306615
2025-01-29,5.0,-0.7892664931591873,-0.7892664931591873
2025-02-03,10.0,0.14527423160256528,0.14527423160256528
2025-02-04,9.5,0.05182015912639001,0.05182015912639001
2025-02-05,9.0,-0.04163391334978525,-0.04163391334978525
2025-02-06,6.004028320312273,-0.601605422329996,-0.601605422329996
2025-02-10,7.0,-0.4154502032544863,-0.4154502032544863
2025-02-11,8.5,-0.13508798582596052,-0.13508798582596052
