Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4836128129262992,-0.4836128129262992
2024-10-16,8.0,-0.20974130399520502,-0.20974130399520502
2024-10-17,4.5,-0.8487748248344247,-0.8487748248344247
2024-10-18,7.5,-0.3010318069722364,-0.3010318069722364
2024-10-21,12.5,0.6118732227980774,0.6118732227980774
2024-10-22,6.0,-0.5749033159033305,-0.5749033159033305
2024-10-23,4.5,-0.8487748248344247,-0.8487748248344247
2024-10-24,9.0,-0.02716029804114225,-0.02716029804114225
2024-10-28,9.0,-0.02716029804114225,-0.02716029804114225
2024-10-29,12.0,0.5205827198210461,0.5205827198210461
2024-11-04,9.5,0.06413020493588914,0.06413020493588914
2024-11-05,7.5,-0.3010318069722364,-0.3010318069722364
2024-11-06,26.5,3.1680073061549563,3.1680073061549563
2024-11-07,14.5,0.977035234706203,0.977035234706203
2024-11-11,6.5,-0.4836128129262992,-0.4836128129262992
2024-11-15,9.5,0.06413020493588914,0.06413020493588914
2024-11-18,10.0,0.15542070791292054,0.15542070791292054
2024-11-19,14.0,0.8857447317291716,0.8857447317291716
2024-11-20,7.0,-0.3923223099492678,-0.3923223099492678
2024-11-21,8.0,-0.20974130399520502,-0.20974130399520502
2024-11-25,7.5,-0.3010318069722364,-0.3010318069722364
2024-11-26,5.5,-0.666193818880362,-0.666193818880362
2024-11-28,6.0,-0.5749033159033305,-0.5749033159033305
2024-11-29,9.5,0.06413020493588914,0.06413020493588914
2024-12-02,10.0,0.15542070791292054,0.15542070791292054
2024-12-03,8.0,-0.20974130399520502,-0.20974130399520502
2024-12-04,7.0,-0.3923223099492678,-0.3923223099492678
2024-12-05,9.0,-0.02716029804114225,-0.02716029804114225
2024-12-10,11.5,0.4292922168440147,0.4292922168440147
2024-12-13,6.5,-0.4836128129262992,-0.4836128129262992
2024-12-16,4.0,-0.9400653278114561,-0.9400653278114561
2024-12-17,7.5,-0.3010318069722364,-0.3010318069722364
2024-12-18,7.0,-0.3923223099492678,-0.3923223099492678
2024-12-23,5.5,-0.666193818880362,-0.666193818880362
2024-12-26,4.0,-0.9400653278114561,-0.9400653278114561
2024-12-27,12.0,0.5205827198210461,0.5205827198210461
2024-12-30,5.5,-0.666193818880362,-0.666193818880362
2024-12-31,5.5,-0.666193818880362,-0.666193818880362
2025-01-02,12.5,0.6118732227980774,0.6118732227980774
2025-01-03,5.5,-0.666193818880362,-0.666193818880362
2025-01-06,10.0,0.15542070791292054,0.15542070791292054
2025-01-07,9.5,0.06413020493588914,0.06413020493588914
2025-01-08,8.5,-0.11845080101817364,-0.11845080101817364
2025-01-09,6.0,-0.5749033159033305,-0.5749033159033305
2025-01-16,6.0,-0.5749033159033305,-0.5749033159033305
2025-01-17,7.0,-0.3923223099492678,-0.3923223099492678
2025-01-20,6.0,-0.5749033159033305,-0.5749033159033305
2025-01-21,10.5,0.2467112108899519,0.2467112108899519
2025-01-22,7.5,-0.3010318069722364,-0.3010318069722364
2025-01-23,10.0,0.15542070791292054,0.15542070791292054
2025-01-27,18.0,1.6160687555454227,1.6160687555454227
2025-01-28,6.5,-0.4836128129262992,-0.4836128129262992
2025-01-29,5.0,-0.7574843218573933,-0.7574843218573933
2025-02-03,10.0,0.15542070791292054,0.15542070791292054
2025-02-04,9.5,0.06413020493588914,0.06413020493588914
2025-02-05,9.0,-0.02716029804114225,-0.02716029804114225
2025-02-06,6.004028320312273,-0.5741678211284107,-0.5741678211284107
2025-02-11,8.5,-0.11845080101817364,-0.11845080101817364
2025-02-14,5.5,-0.666193818880362,-0.666193818880362
2025-02-17,4.0,-0.9400653278114561,-0.9400653278114561
2025-02-18,3.5,-1.0313558307884876,-1.0313558307884876
2025-02-19,7.0,-0.3923223099492678,-0.3923223099492678
2025-02-20,6.0,-0.5749033159033305,-0.5749033159033305
2025-02-24,6.5,-0.4836128129262992,-0.4836128129262992
2025-02-25,11.0,0.3380017138669833,0.3380017138669833
2025-02-26,8.5,-0.11845080101817364,-0.11845080101817364
2025-03-03,11.5,0.4292922168440147,0.4292922168440147
2025-03-04,13.5,0.7944542287521402,0.7944542287521402
2025-03-05,12.5,0.6118732227980774,0.6118732227980774
2025-03-06,10.5,0.2467112108899519,0.2467112108899519
2025-03-11,10.0,0.15542070791292054,0.15542070791292054
2025-03-17,8.0,-0.20974130399520502,-0.20974130399520502
2025-03-18,9.0,-0.02716029804114225,-0.02716029804114225
2025-03-19,6.5,-0.4836128129262992,-0.4836128129262992
2025-03-20,12.0,0.5205827198210461,0.5205827198210461
2025-03-21,8.5,-0.11845080101817364,-0.11845080101817364
2025-03-24,5.5,-0.666193818880362,-0.666193818880362
2025-03-25,9.0,-0.02716029804114225,-0.02716029804114225
2025-03-26,6.004028320312273,-0.5741678211284107,-0.5741678211284107
2025-03-31,6.5,-0.4836128129262992,-0.4836128129262992
2025-04-01,10.0,0.15542070791292054,0.15542070791292054
2025-04-02,10.5,0.2467112108899519,0.2467112108899519
2025-04-03,12.0,0.5205827198210461,0.5205827198210461
2025-04-07,29.0,3.624459821040113,3.624459821040113
2025-04-08,16.0,1.2509067436372971,1.2509067436372971
2025-04-09,50.5,7.549951449052464,7.549951449052464
2025-04-15,15.5,1.1596162406602657,1.1596162406602657
2025-04-16,10.004028320312273,0.15615620268784045,0.15615620268784045
2025-04-17,6.5,-0.4836128129262992,-0.4836128129262992
2025-04-21,9.0,-0.02716029804114225,-0.02716029804114225
2025-04-22,7.5,-0.3010318069722364,-0.3010318069722364
2025-04-23,12.5,0.6118732227980774,0.6118732227980774
2025-04-24,6.0,-0.5749033159033305,-0.5749033159033305
2025-04-28,8.5,-0.11845080101817364,-0.11845080101817364
2025-04-29,8.0,-0.20974130399520502,-0.20974130399520502
2025-05-01,10.0,0.15542070791292054,0.15542070791292054
2025-05-05,4.0,-0.9400653278114561,-0.9400653278114561
2025-05-06,7.5,-0.3010318069722364,-0.3010318069722364
2025-05-07,6.5,-0.4836128129262992,-0.4836128129262992
2025-05-09,7.5,-0.3010318069722364,-0.3010318069722364
2025-05-14,6.5,-0.4836128129262992,-0.4836128129262992
2025-05-19,11.5,0.4292922168440147,0.4292922168440147
2025-05-20,10.0,0.15542070791292054,0.15542070791292054
2025-05-21,8.5,-0.11845080101817364,-0.11845080101817364
2025-05-22,5.5,-0.666193818880362,-0.666193818880362
2025-05-23,9.5,0.06413020493588914,0.06413020493588914
2025-05-26,7.0,-0.3923223099492678,-0.3923223099492678
2025-05-27,11.5,0.4292922168440147,0.4292922168440147
2025-05-28,9.0,-0.02716029804114225,-0.02716029804114225
2025-06-02,8.0,-0.20974130399520502,-0.20974130399520502
2025-06-03,5.0,-0.7574843218573933,-0.7574843218573933
