Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5058069342579697,-0.5058069342579697
2024-10-16,8.0,-0.10307913826110278,-0.10307913826110278
2024-10-17,4.5,-1.042777328920459,-1.042777328920459
2024-10-18,7.5,-0.23732173692672512,-0.23732173692672512
2024-10-21,12.5,1.105104249729498,1.105104249729498
2024-10-22,6.0,-0.640049532923592,-0.640049532923592
2024-10-23,4.5,-1.042777328920459,-1.042777328920459
2024-10-24,9.0,0.16540605907014186,0.16540605907014186
2024-10-28,9.0,0.16540605907014186,0.16540605907014186
2024-10-29,12.0,0.9708616510638758,0.9708616510638758
2024-11-04,9.5,0.29964865773576416,0.29964865773576416
2024-11-05,7.5,-0.23732173692672512,-0.23732173692672512
2024-11-06,26.5,4.863897012366923,4.863897012366923
2024-11-07,14.5,1.6420746443919874,1.6420746443919874
2024-11-11,6.5,-0.5058069342579697,-0.5058069342579697
2024-11-15,9.5,0.29964865773576416,0.29964865773576416
2024-11-18,10.0,0.4338912564013865,0.4338912564013865
2024-11-19,14.0,1.507832045726365,1.507832045726365
2024-11-20,7.0,-0.3715643355923474,-0.3715643355923474
2024-11-21,8.0,-0.10307913826110278,-0.10307913826110278
2024-11-25,7.5,-0.23732173692672512,-0.23732173692672512
2024-11-26,5.5,-0.7742921315892144,-0.7742921315892144
2024-11-28,6.0,-0.640049532923592,-0.640049532923592
2024-11-29,9.5,0.29964865773576416,0.29964865773576416
2024-12-02,10.0,0.4338912564013865,0.4338912564013865
2024-12-03,8.0,-0.10307913826110278,-0.10307913826110278
2024-12-04,7.0,-0.3715643355923474,-0.3715643355923474
2024-12-05,9.0,0.16540605907014186,0.16540605907014186
2024-12-10,11.5,0.8366190523982534,0.8366190523982534
2024-12-13,6.5,-0.5058069342579697,-0.5058069342579697
2024-12-16,4.0,-1.1770199275860813,-1.1770199275860813
2024-12-17,7.5,-0.23732173692672512,-0.23732173692672512
2024-12-18,7.0,-0.3715643355923474,-0.3715643355923474
2024-12-23,5.5,-0.7742921315892144,-0.7742921315892144
2024-12-26,4.0,-1.1770199275860813,-1.1770199275860813
2024-12-27,12.0,0.9708616510638758,0.9708616510638758
2024-12-30,5.5,-0.7742921315892144,-0.7742921315892144
2024-12-31,5.5,-0.7742921315892144,-0.7742921315892144
2025-01-02,12.5,1.105104249729498,1.105104249729498
2025-01-03,5.5,-0.7742921315892144,-0.7742921315892144
2025-01-06,10.0,0.4338912564013865,0.4338912564013865
2025-01-07,9.5,0.29964865773576416,0.29964865773576416
2025-01-08,8.5,0.031163460404519536,0.031163460404519536
2025-01-09,6.0,-0.640049532923592,-0.640049532923592
2025-01-10,3.5,-1.3112625262517037,-1.3112625262517037
2025-01-13,5.0,-0.9085347302548367,-0.9085347302548367
2025-01-14,9.0,0.16540605907014186,0.16540605907014186
2025-01-15,5.0,-0.9085347302548367,-0.9085347302548367
2025-01-16,6.0,-0.640049532923592,-0.640049532923592
2025-01-17,7.0,-0.3715643355923474,-0.3715643355923474
2025-01-20,6.0,-0.640049532923592,-0.640049532923592
2025-01-21,10.5,0.5681338550670089,0.5681338550670089
2025-01-22,7.5,-0.23732173692672512,-0.23732173692672512
2025-01-23,10.0,0.4338912564013865,0.4338912564013865
2025-01-24,7.5,-0.23732173692672512,-0.23732173692672512
2025-01-27,16.5,2.1790450390544764,2.1790450390544764
