Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46408456749663113,-0.46408456749663113
2024-10-16,8.0,-0.05017130459423035,-0.05017130459423035
2024-10-17,4.5,-1.0159689180331655,-1.0159689180331655
2024-10-18,7.5,-0.18814239222836393,-0.18814239222836393
2024-10-21,12.5,1.191568484112972,1.191568484112972
2024-10-22,6.0,-0.6020556551307648,-0.6020556551307648
2024-10-23,4.5,-1.0159689180331655,-1.0159689180331655
2024-10-24,9.0,0.22577087067403684,0.22577087067403684
2024-10-28,9.0,0.22577087067403684,0.22577087067403684
2024-10-29,12.0,1.0535973964788383,1.0535973964788383
2024-11-04,9.5,0.3637419583081704,0.3637419583081704
2024-11-05,7.5,-0.18814239222836393,-0.18814239222836393
2024-11-06,26.5,5.054758937868713,5.054758937868713
2024-11-07,14.5,1.7434528346495064,1.7434528346495064
2024-11-11,6.5,-0.46408456749663113,-0.46408456749663113
2024-11-15,9.5,0.3637419583081704,0.3637419583081704
2024-11-18,10.0,0.501713045942304,0.501713045942304
2024-11-19,14.0,1.6054817470153728,1.6054817470153728
2024-11-20,7.0,-0.32611347986249756,-0.32611347986249756
2024-11-21,8.0,-0.05017130459423035,-0.05017130459423035
2024-11-25,7.5,-0.18814239222836393,-0.18814239222836393
2024-11-26,5.5,-0.7400267427648983,-0.7400267427648983
2024-11-28,6.0,-0.6020556551307648,-0.6020556551307648
2024-11-29,9.5,0.3637419583081704,0.3637419583081704
2024-12-02,10.0,0.501713045942304,0.501713045942304
2024-12-03,8.0,-0.05017130459423035,-0.05017130459423035
2024-12-04,7.0,-0.32611347986249756,-0.32611347986249756
2024-12-05,9.0,0.22577087067403684,0.22577087067403684
2024-12-10,11.5,0.9156263088447048,0.9156263088447048
2024-12-13,6.5,-0.46408456749663113,-0.46408456749663113
2024-12-16,4.0,-1.153940005667299,-1.153940005667299
2024-12-17,7.5,-0.18814239222836393,-0.18814239222836393
2024-12-18,7.0,-0.32611347986249756,-0.32611347986249756
2024-12-23,5.5,-0.7400267427648983,-0.7400267427648983
2024-12-26,4.0,-1.153940005667299,-1.153940005667299
2024-12-27,12.0,1.0535973964788383,1.0535973964788383
2024-12-30,5.5,-0.7400267427648983,-0.7400267427648983
2024-12-31,5.5,-0.7400267427648983,-0.7400267427648983
2025-01-02,12.5,1.191568484112972,1.191568484112972
2025-01-03,5.5,-0.7400267427648983,-0.7400267427648983
2025-01-06,10.0,0.501713045942304,0.501713045942304
2025-01-07,9.5,0.3637419583081704,0.3637419583081704
2025-01-08,8.5,0.08779978303990324,0.08779978303990324
2025-01-09,6.0,-0.6020556551307648,-0.6020556551307648
2025-01-10,3.5,-1.2919110933014326,-1.2919110933014326
2025-01-13,5.0,-0.8779978303990319,-0.8779978303990319
2025-01-14,9.0,0.22577087067403684,0.22577087067403684
2025-01-15,5.0,-0.8779978303990319,-0.8779978303990319
2025-01-16,6.0,-0.6020556551307648,-0.6020556551307648
2025-01-17,7.0,-0.32611347986249756,-0.32611347986249756
2025-01-20,6.0,-0.6020556551307648,-0.6020556551307648
2025-01-21,10.5,0.6396841335764376,0.6396841335764376
2025-01-22,7.5,-0.18814239222836393,-0.18814239222836393
2025-01-23,10.0,0.501713045942304,0.501713045942304
2025-01-24,4.5,-1.0159689180331655,-1.0159689180331655
