Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49686167705653234,-0.49686167705653234
2024-10-16,8.0,-0.22405342468630046,-0.22405342468630046
2024-10-17,4.5,-0.8606060135501749,-0.8606060135501749
2024-10-18,7.5,-0.3149895088097111,-0.3149895088097111
2024-10-21,12.5,0.5943713324243951,0.5943713324243951
2024-10-22,6.0,-0.587797761179943,-0.587797761179943
2024-10-23,4.5,-0.8606060135501749,-0.8606060135501749
2024-10-24,9.0,-0.04218125643947921,-0.04218125643947921
2024-10-28,9.0,-0.04218125643947921,-0.04218125643947921
2024-10-29,12.0,0.5034352483009845,0.5034352483009845
2024-11-04,9.5,0.04875482768393141,0.04875482768393141
2024-11-05,7.5,-0.3149895088097111,-0.3149895088097111
2024-11-06,26.5,3.1405816878798927,3.1405816878798927
2024-11-07,14.5,0.9581156689180377,0.9581156689180377
2024-11-11,6.5,-0.49686167705653234,-0.49686167705653234
2024-11-15,9.5,0.04875482768393141,0.04875482768393141
2024-11-18,10.0,0.13969091180734203,0.13969091180734203
2024-11-19,14.0,0.867179584794627,0.867179584794627
2024-11-20,7.0,-0.4059255929331217,-0.4059255929331217
2024-11-21,8.0,-0.22405342468630046,-0.22405342468630046
2024-11-25,7.5,-0.3149895088097111,-0.3149895088097111
2024-11-26,5.5,-0.6787338453033536,-0.6787338453033536
2024-11-28,6.0,-0.587797761179943,-0.587797761179943
2024-11-29,9.5,0.04875482768393141,0.04875482768393141
2024-12-02,10.0,0.13969091180734203,0.13969091180734203
2024-12-03,8.0,-0.22405342468630046,-0.22405342468630046
2024-12-04,7.0,-0.4059255929331217,-0.4059255929331217
2024-12-05,9.0,-0.04218125643947921,-0.04218125643947921
2024-12-10,11.5,0.41249916417757393,0.41249916417757393
2024-12-13,6.5,-0.49686167705653234,-0.49686167705653234
2024-12-16,4.0,-0.9515420976735854,-0.9515420976735854
2024-12-17,7.5,-0.3149895088097111,-0.3149895088097111
2024-12-18,7.0,-0.4059255929331217,-0.4059255929331217
2024-12-23,5.5,-0.6787338453033536,-0.6787338453033536
2024-12-26,4.0,-0.9515420976735854,-0.9515420976735854
2024-12-27,12.0,0.5034352483009845,0.5034352483009845
2024-12-30,5.5,-0.6787338453033536,-0.6787338453033536
2024-12-31,5.5,-0.6787338453033536,-0.6787338453033536
2025-01-02,12.5,0.5943713324243951,0.5943713324243951
2025-01-03,5.5,-0.6787338453033536,-0.6787338453033536
2025-01-06,10.0,0.13969091180734203,0.13969091180734203
2025-01-07,9.5,0.04875482768393141,0.04875482768393141
2025-01-08,8.5,-0.13311734056288985,-0.13311734056288985
2025-01-09,6.0,-0.587797761179943,-0.587797761179943
2025-01-16,6.0,-0.587797761179943,-0.587797761179943
2025-01-17,7.0,-0.4059255929331217,-0.4059255929331217
2025-01-20,6.0,-0.587797761179943,-0.587797761179943
2025-01-21,10.5,0.23062699593075267,0.23062699593075267
2025-01-22,7.5,-0.3149895088097111,-0.3149895088097111
2025-01-23,10.0,0.13969091180734203,0.13969091180734203
2025-01-27,18.0,1.594668257781912,1.594668257781912
2025-01-28,6.5,-0.49686167705653234,-0.49686167705653234
2025-01-29,5.0,-0.7696699294267642,-0.7696699294267642
2025-02-03,10.0,0.13969091180734203,0.13969091180734203
2025-02-04,9.5,0.04875482768393141,0.04875482768393141
2025-02-05,9.0,-0.04218125643947921,-0.04218125643947921
2025-02-06,6.004028320312273,-0.5870651218303572,-0.5870651218303572
2025-02-11,8.5,-0.13311734056288985,-0.13311734056288985
2025-02-14,5.5,-0.6787338453033536,-0.6787338453033536
2025-02-17,4.0,-0.9515420976735854,-0.9515420976735854
2025-02-18,3.5,-1.0424781817969961,-1.0424781817969961
2025-02-19,7.0,-0.4059255929331217,-0.4059255929331217
2025-02-20,6.0,-0.587797761179943,-0.587797761179943
2025-02-24,6.5,-0.49686167705653234,-0.49686167705653234
