Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5424846594486342,-0.5424846594486342
2024-10-15,9.0,-0.07276988657887043,-0.07276988657887043
2024-10-16,8.0,-0.26065579572677594,-0.26065579572677594
2024-10-17,4.5,-0.9182564777444453,-0.9182564777444453
2024-10-18,7.5,-0.35459875030072874,-0.35459875030072874
2024-10-21,12.5,0.5848307954387989,0.5848307954387989
2024-10-22,6.0,-0.636427614022587,-0.636427614022587
2024-10-23,4.5,-0.9182564777444453,-0.9182564777444453
2024-10-24,9.0,-0.07276988657887043,-0.07276988657887043
2024-10-25,7.5,-0.35459875030072874,-0.35459875030072874
2024-10-28,9.0,-0.07276988657887043,-0.07276988657887043
2024-10-29,12.0,0.4908878408648461,0.4908878408648461
2024-11-04,9.5,0.021173067995082326,0.021173067995082326
2024-11-05,7.5,-0.35459875030072874,-0.35459875030072874
2024-11-06,26.5,3.2152335235094758,3.2152335235094758
2024-11-07,14.5,0.96060261373461,0.96060261373461
2024-11-08,10.5,0.20905897714298785,0.20905897714298785
2024-11-11,6.5,-0.5424846594486342,-0.5424846594486342
2024-11-12,12.0,0.4908878408648461,0.4908878408648461
2024-11-15,9.5,0.021173067995082326,0.021173067995082326
2024-11-18,10.0,0.11511602256903508,0.11511602256903508
2024-11-19,14.0,0.8666596591606571,0.8666596591606571
2024-11-20,7.0,-0.4485417048746815,-0.4485417048746815
2024-11-21,8.0,-0.26065579572677594,-0.26065579572677594
2024-11-22,9.0,-0.07276988657887043,-0.07276988657887043
2024-11-25,7.5,-0.35459875030072874,-0.35459875030072874
2024-11-26,5.5,-0.7303705685965397,-0.7303705685965397
2024-11-28,6.0,-0.636427614022587,-0.636427614022587
2024-11-29,9.5,0.021173067995082326,0.021173067995082326
2024-12-02,10.0,0.11511602256903508,0.11511602256903508
2024-12-03,8.0,-0.26065579572677594,-0.26065579572677594
2024-12-04,7.0,-0.4485417048746815,-0.4485417048746815
2024-12-05,9.0,-0.07276988657887043,-0.07276988657887043
2024-12-09,8.5,-0.1667128411528232,-0.1667128411528232
2024-12-10,11.5,0.39694488629089336,0.39694488629089336
