Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4961819483797582,-0.4961819483797582
2024-10-16,8.0,-0.07538371460681942,-0.07538371460681942
2024-10-17,4.5,-1.05724626007701,-1.05724626007701
2024-10-18,7.5,-0.21564979253113234,-0.21564979253113234
2024-10-21,12.5,1.187010986711997,1.187010986711997
2024-10-22,6.0,-0.6364480263040712,-0.6364480263040712
2024-10-23,4.5,-1.05724626007701,-1.05724626007701
2024-10-24,9.0,0.20514844124180645,0.20514844124180645
2024-10-28,9.0,0.20514844124180645,0.20514844124180645
2024-10-29,12.0,1.0467449087876841,1.0467449087876841
2024-11-04,9.5,0.34541451916611937,0.34541451916611937
2024-11-05,7.5,-0.21564979253113234,-0.21564979253113234
2024-11-06,26.5,5.114461168592759,5.114461168592759
2024-11-07,14.5,1.7480752984092487,1.7480752984092487
2024-11-11,6.5,-0.4961819483797582,-0.4961819483797582
2024-11-15,9.5,0.34541451916611937,0.34541451916611937
2024-11-18,10.0,0.4856805970904323,0.4856805970904323
2024-11-19,14.0,1.607809220484936,1.607809220484936
2024-11-20,7.0,-0.3559158704554453,-0.3559158704554453
2024-11-21,8.0,-0.07538371460681942,-0.07538371460681942
2024-11-25,7.5,-0.21564979253113234,-0.21564979253113234
2024-11-26,5.5,-0.776714104228384,-0.776714104228384
2024-11-28,6.0,-0.6364480263040712,-0.6364480263040712
2024-11-29,9.5,0.34541451916611937,0.34541451916611937
2024-12-02,10.0,0.4856805970904323,0.4856805970904323
2024-12-03,8.0,-0.07538371460681942,-0.07538371460681942
2024-12-04,7.0,-0.3559158704554453,-0.3559158704554453
2024-12-05,9.0,0.20514844124180645,0.20514844124180645
2024-12-10,11.5,0.9064788308633711,0.9064788308633711
2024-12-13,6.5,-0.4961819483797582,-0.4961819483797582
2024-12-16,4.0,-1.1975123380013228,-1.1975123380013228
2024-12-17,7.5,-0.21564979253113234,-0.21564979253113234
2024-12-18,7.0,-0.3559158704554453,-0.3559158704554453
2024-12-23,5.5,-0.776714104228384,-0.776714104228384
2024-12-26,4.0,-1.1975123380013228,-1.1975123380013228
2024-12-27,12.0,1.0467449087876841,1.0467449087876841
2024-12-30,5.5,-0.776714104228384,-0.776714104228384
2024-12-31,5.5,-0.776714104228384,-0.776714104228384
2025-01-02,12.5,1.187010986711997,1.187010986711997
2025-01-03,5.5,-0.776714104228384,-0.776714104228384
2025-01-06,10.0,0.4856805970904323,0.4856805970904323
2025-01-07,9.5,0.34541451916611937,0.34541451916611937
2025-01-08,8.5,0.06488236331749352,0.06488236331749352
2025-01-09,6.0,-0.6364480263040712,-0.6364480263040712
2025-01-16,6.0,-0.6364480263040712,-0.6364480263040712
2025-01-17,7.0,-0.3559158704554453,-0.3559158704554453
2025-01-20,6.0,-0.6364480263040712,-0.6364480263040712
2025-01-21,10.5,0.6259466750147452,0.6259466750147452
2025-01-22,7.5,-0.21564979253113234,-0.21564979253113234
2025-01-23,10.0,0.4856805970904323,0.4856805970904323
2025-01-27,18.0,2.7299378438794393,2.7299378438794393
2025-01-28,6.5,-0.4961819483797582,-0.4961819483797582
2025-01-29,5.0,-0.916980182152697,-0.916980182152697
2025-02-03,10.0,0.4856805970904323,0.4856805970904323
2025-02-04,9.5,0.34541451916611937,0.34541451916611937
2025-02-05,9.0,0.20514844124180645,0.20514844124180645
2025-02-06,6.004028320312273,-0.6353179529224205,-0.6353179529224205
2025-02-11,8.5,0.06488236331749352,0.06488236331749352
2025-02-14,5.5,-0.776714104228384,-0.776714104228384
2025-02-17,4.0,-1.1975123380013228,-1.1975123380013228
2025-02-18,3.5,-1.3377784159256358,-1.3377784159256358
2025-02-19,7.0,-0.3559158704554453,-0.3559158704554453
2025-02-20,6.0,-0.6364480263040712,-0.6364480263040712
2025-02-24,6.5,-0.4961819483797582,-0.4961819483797582
2025-02-25,11.0,0.7662127529390582,0.7662127529390582
2025-02-26,8.5,0.06488236331749352,0.06488236331749352
2025-03-03,6.5,-0.4961819483797582,-0.4961819483797582
