Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.508966688431604,-0.508966688431604
2024-10-15,9.0,-0.005712517176475593,-0.005712517176475593
2024-10-16,8.0,-0.20701418567852695,-0.20701418567852695
2024-10-17,4.5,-0.9115700254357066,-0.9115700254357066
2024-10-18,7.5,-0.30766501992955264,-0.30766501992955264
2024-10-21,12.5,0.6988433225807041,0.6988433225807041
2024-10-22,6.0,-0.6096175226826296,-0.6096175226826296
2024-10-23,4.5,-0.9115700254357066,-0.9115700254357066
2024-10-24,9.0,-0.005712517176475593,-0.005712517176475593
2024-10-25,7.5,-0.30766501992955264,-0.30766501992955264
2024-10-28,9.0,-0.005712517176475593,-0.005712517176475593
2024-10-29,12.0,0.5981924883296784,0.5981924883296784
2024-11-04,9.5,0.09493831707455008,0.09493831707455008
2024-11-05,7.5,-0.30766501992955264,-0.30766501992955264
2024-11-06,26.5,3.5170666816094225,3.5170666816094225
2024-11-07,14.5,1.101446659584807,1.101446659584807
2024-11-08,10.5,0.2962399855766014,0.2962399855766014
2024-11-11,6.5,-0.508966688431604,-0.508966688431604
2024-11-12,12.0,0.5981924883296784,0.5981924883296784
2024-11-15,9.5,0.09493831707455008,0.09493831707455008
2024-11-18,10.0,0.19558915132557575,0.19558915132557575
2024-11-19,14.0,1.0007958253337812,1.0007958253337812
2024-11-20,7.0,-0.4083158541805783,-0.4083158541805783
2024-11-21,8.0,-0.20701418567852695,-0.20701418567852695
2024-11-22,9.0,-0.005712517176475593,-0.005712517176475593
2024-11-25,7.5,-0.30766501992955264,-0.30766501992955264
2024-11-26,5.5,-0.7102683569336553,-0.7102683569336553
2024-11-28,6.0,-0.6096175226826296,-0.6096175226826296
2024-11-29,9.5,0.09493831707455008,0.09493831707455008
2024-12-02,10.0,0.19558915132557575,0.19558915132557575
2024-12-03,8.0,-0.20701418567852695,-0.20701418567852695
2024-12-04,7.0,-0.4083158541805783,-0.4083158541805783
2024-12-05,9.0,-0.005712517176475593,-0.005712517176475593
2024-12-09,8.5,-0.10636335142750127,-0.10636335142750127
2024-12-10,11.5,0.49754165407865275,0.49754165407865275
2024-12-13,6.5,-0.508966688431604,-0.508966688431604
2024-12-16,4.0,-1.0122208596867324,-1.0122208596867324
2024-12-17,7.5,-0.30766501992955264,-0.30766501992955264
2024-12-18,7.0,-0.4083158541805783,-0.4083158541805783
2024-12-23,5.5,-0.7102683569336553,-0.7102683569336553
2024-12-26,4.0,-1.0122208596867324,-1.0122208596867324
2024-12-27,12.0,0.5981924883296784,0.5981924883296784
2024-12-30,5.5,-0.7102683569336553,-0.7102683569336553
2024-12-31,5.5,-0.7102683569336553,-0.7102683569336553
2025-01-02,12.5,0.6988433225807041,0.6988433225807041
2025-01-03,5.5,-0.7102683569336553,-0.7102683569336553
2025-01-06,10.0,0.19558915132557575,0.19558915132557575
2025-01-07,9.5,0.09493831707455008,0.09493831707455008
2025-01-08,8.5,-0.10636335142750127,-0.10636335142750127
2025-01-09,6.0,-0.6096175226826296,-0.6096175226826296
2025-01-13,5.0,-0.810919191184681,-0.810919191184681
2025-01-16,6.0,-0.6096175226826296,-0.6096175226826296
2025-01-17,7.0,-0.4083158541805783,-0.4083158541805783
2025-01-20,6.0,-0.6096175226826296,-0.6096175226826296
2025-01-21,10.5,0.2962399855766014,0.2962399855766014
2025-01-22,7.5,-0.30766501992955264,-0.30766501992955264
2025-01-23,10.0,0.19558915132557575,0.19558915132557575
2025-01-24,7.5,-0.30766501992955264,-0.30766501992955264
2025-01-27,18.0,1.8060024993419865,1.8060024993419865
2025-01-28,6.5,-0.508966688431604,-0.508966688431604
2025-01-29,5.0,-0.810919191184681,-0.810919191184681
2025-02-03,10.0,0.19558915132557575,0.19558915132557575
2025-02-04,9.5,0.09493831707455008,0.09493831707455008
2025-02-05,9.0,-0.005712517176475593,-0.005712517176475593
2025-02-06,6.004028320312273,-0.6088066150825084,-0.6088066150825084
2025-02-10,7.0,-0.4083158541805783,-0.4083158541805783
2025-02-11,8.5,-0.10636335142750127,-0.10636335142750127
2025-02-14,5.5,-0.7102683569336553,-0.7102683569336553
2025-02-17,4.0,-1.0122208596867324,-1.0122208596867324
2025-02-18,3.5,-1.112871693937758,-1.112871693937758
2025-02-19,7.0,-0.4083158541805783,-0.4083158541805783
2025-02-20,6.0,-0.6096175226826296,-0.6096175226826296
2025-02-21,4.5,-0.9115700254357066,-0.9115700254357066
2025-02-24,6.5,-0.508966688431604,-0.508966688431604
2025-02-25,11.0,0.3968908198276271,0.3968908198276271
2025-02-26,8.5,-0.10636335142750127,-0.10636335142750127
2025-03-03,11.5,0.49754165407865275,0.49754165407865275
2025-03-04,13.5,0.9001449910827555,0.9001449910827555
2025-03-05,12.5,0.6988433225807041,0.6988433225807041
2025-03-06,10.5,0.2962399855766014,0.2962399855766014
2025-03-10,15.0,1.2020974938358324,1.2020974938358324
2025-03-11,10.0,0.19558915132557575,0.19558915132557575
2025-03-14,9.0,-0.005712517176475593,-0.005712517176475593
2025-03-17,8.0,-0.20701418567852695,-0.20701418567852695
