Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4800649948751294,-0.4800649948751294
2024-10-15,9.0,-0.030021058315299165,-0.030021058315299165
2024-10-16,8.0,-0.21003863293923125,-0.21003863293923125
2024-10-17,4.5,-0.8401001441229935,-0.8401001441229935
2024-10-18,7.5,-0.3000474202511973,-0.3000474202511973
2024-10-21,12.5,0.6000404528684631,0.6000404528684631
2024-10-22,6.0,-0.5700737821870954,-0.5700737821870954
2024-10-23,4.5,-0.8401001441229935,-0.8401001441229935
2024-10-24,9.0,-0.030021058315299165,-0.030021058315299165
2024-10-25,7.5,-0.3000474202511973,-0.3000474202511973
2024-10-28,9.0,-0.030021058315299165,-0.030021058315299165
2024-10-29,12.0,0.510031665556497,0.510031665556497
2024-11-04,9.5,0.05998772899666688,0.05998772899666688
2024-11-05,7.5,-0.3000474202511973,-0.3000474202511973
2024-11-06,26.5,3.1202864976035123,3.1202864976035123
2024-11-07,14.5,0.9600756021163273,0.9600756021163273
2024-11-08,10.5,0.24000530362059896,0.24000530362059896
2024-11-11,6.5,-0.4800649948751294,-0.4800649948751294
2024-11-12,12.0,0.510031665556497,0.510031665556497
2024-11-15,9.5,0.05998772899666688,0.05998772899666688
2024-11-18,10.0,0.14999651630863292,0.14999651630863292
2024-11-19,14.0,0.8700668148043612,0.8700668148043612
2024-11-20,7.0,-0.39005620756316334,-0.39005620756316334
2024-11-21,8.0,-0.21003863293923125,-0.21003863293923125
2024-11-22,9.0,-0.030021058315299165,-0.030021058315299165
2024-11-25,7.5,-0.3000474202511973,-0.3000474202511973
2024-11-26,5.5,-0.6600825694990614,-0.6600825694990614
2024-11-28,6.0,-0.5700737821870954,-0.5700737821870954
2024-11-29,9.5,0.05998772899666688,0.05998772899666688
2024-12-02,10.0,0.14999651630863292,0.14999651630863292
2024-12-03,8.0,-0.21003863293923125,-0.21003863293923125
2024-12-04,7.0,-0.39005620756316334,-0.39005620756316334
2024-12-05,9.0,-0.030021058315299165,-0.030021058315299165
2024-12-09,8.5,-0.12002984562726521,-0.12002984562726521
2024-12-10,11.5,0.42002287824453105,0.42002287824453105
2024-12-13,6.5,-0.4800649948751294,-0.4800649948751294
2024-12-16,4.0,-0.9301089314349595,-0.9301089314349595
2024-12-17,7.5,-0.3000474202511973,-0.3000474202511973
2024-12-18,7.0,-0.39005620756316334,-0.39005620756316334
2024-12-23,5.5,-0.6600825694990614,-0.6600825694990614
2024-12-26,4.0,-0.9301089314349595,-0.9301089314349595
2024-12-27,12.0,0.510031665556497,0.510031665556497
2024-12-30,5.5,-0.6600825694990614,-0.6600825694990614
2024-12-31,5.5,-0.6600825694990614,-0.6600825694990614
2025-01-02,12.5,0.6000404528684631,0.6000404528684631
2025-01-03,5.5,-0.6600825694990614,-0.6600825694990614
2025-01-06,10.0,0.14999651630863292,0.14999651630863292
2025-01-07,9.5,0.05998772899666688,0.05998772899666688
2025-01-08,8.5,-0.12002984562726521,-0.12002984562726521
2025-01-09,6.0,-0.5700737821870954,-0.5700737821870954
2025-01-13,5.0,-0.7500913568110275,-0.7500913568110275
2025-01-16,6.0,-0.5700737821870954,-0.5700737821870954
2025-01-17,7.0,-0.39005620756316334,-0.39005620756316334
2025-01-20,6.0,-0.5700737821870954,-0.5700737821870954
2025-01-21,10.5,0.24000530362059896,0.24000530362059896
2025-01-22,7.5,-0.3000474202511973,-0.3000474202511973
2025-01-23,10.0,0.14999651630863292,0.14999651630863292
2025-01-24,7.5,-0.3000474202511973,-0.3000474202511973
2025-01-27,18.0,1.5901371133000894,1.5901371133000894
2025-01-28,6.5,-0.4800649948751294,-0.4800649948751294
2025-01-29,5.0,-0.7500913568110275,-0.7500913568110275
2025-02-03,10.0,0.14999651630863292,0.14999651630863292
2025-02-04,9.5,0.05998772899666688,0.05998772899666688
2025-02-05,9.0,-0.030021058315299165,-0.030021058315299165
2025-02-06,6.004028320312273,-0.5693486137346717,-0.5693486137346717
2025-02-10,7.0,-0.39005620756316334,-0.39005620756316334
2025-02-11,8.5,-0.12002984562726521,-0.12002984562726521
2025-02-14,5.5,-0.6600825694990614,-0.6600825694990614
2025-02-17,4.0,-0.9301089314349595,-0.9301089314349595
2025-02-18,3.5,-1.0201177187469257,-1.0201177187469257
2025-02-19,7.0,-0.39005620756316334,-0.39005620756316334
2025-02-20,6.0,-0.5700737821870954,-0.5700737821870954
2025-02-21,4.5,-0.8401001441229935,-0.8401001441229935
2025-02-24,6.5,-0.4800649948751294,-0.4800649948751294
2025-02-25,11.0,0.330014090932565,0.330014090932565
2025-02-26,8.5,-0.12002984562726521,-0.12002984562726521
2025-03-03,11.5,0.42002287824453105,0.42002287824453105
2025-03-04,13.5,0.7800580274923952,0.7800580274923952
