Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48131220986769935,-0.48131220986769935
2024-10-16,8.0,-0.2229070300918809,-0.2229070300918809
2024-10-17,4.5,-0.8258524495687906,-0.8258524495687906
2024-10-18,7.5,-0.3090420900171537,-0.3090420900171537
2024-10-21,12.5,0.5523085092355744,0.5523085092355744
2024-10-22,6.0,-0.5674472697929721,-0.5674472697929721
2024-10-23,4.5,-0.8258524495687906,-0.8258524495687906
2024-10-24,9.0,-0.05063691024133526,-0.05063691024133526
2024-10-28,9.0,-0.05063691024133526,-0.05063691024133526
2024-10-29,12.0,0.46617344931030164,0.46617344931030164
2024-11-04,9.5,0.03549814968393756,0.03549814968393756
2024-11-05,7.5,-0.3090420900171537,-0.3090420900171537
2024-11-06,26.5,2.964090187143213,2.964090187143213
2024-11-07,14.5,0.8968487489366657,0.8968487489366657
2024-11-11,6.5,-0.48131220986769935,-0.48131220986769935
2024-11-15,9.5,0.03549814968393756,0.03549814968393756
2024-11-18,10.0,0.12163320960921037,0.12163320960921037
2024-11-19,14.0,0.8107136890113928,0.8107136890113928
2024-11-20,7.0,-0.39517714994242653,-0.39517714994242653
2024-11-21,8.0,-0.2229070300918809,-0.2229070300918809
2024-11-25,7.5,-0.3090420900171537,-0.3090420900171537
2024-11-26,5.5,-0.6535823297182449,-0.6535823297182449
2024-11-28,6.0,-0.5674472697929721,-0.5674472697929721
2024-11-29,9.5,0.03549814968393756,0.03549814968393756
2024-12-02,10.0,0.12163320960921037,0.12163320960921037
2024-12-03,8.0,-0.2229070300918809,-0.2229070300918809
2024-12-04,7.0,-0.39517714994242653,-0.39517714994242653
2024-12-05,9.0,-0.05063691024133526,-0.05063691024133526
2024-12-10,11.5,0.3800383893850288,0.3800383893850288
2024-12-13,6.5,-0.48131220986769935,-0.48131220986769935
2024-12-16,4.0,-0.9119875094940634,-0.9119875094940634
2024-12-17,7.5,-0.3090420900171537,-0.3090420900171537
2024-12-18,7.0,-0.39517714994242653,-0.39517714994242653
2024-12-23,5.5,-0.6535823297182449,-0.6535823297182449
2024-12-26,4.0,-0.9119875094940634,-0.9119875094940634
2024-12-27,12.0,0.46617344931030164,0.46617344931030164
2024-12-30,5.5,-0.6535823297182449,-0.6535823297182449
2024-12-31,5.5,-0.6535823297182449,-0.6535823297182449
2025-01-02,12.5,0.5523085092355744,0.5523085092355744
2025-01-03,5.5,-0.6535823297182449,-0.6535823297182449
2025-01-06,10.0,0.12163320960921037,0.12163320960921037
2025-01-07,9.5,0.03549814968393756,0.03549814968393756
2025-01-08,8.5,-0.13677197016660808,-0.13677197016660808
2025-01-09,6.0,-0.5674472697929721,-0.5674472697929721
2025-01-16,6.0,-0.5674472697929721,-0.5674472697929721
2025-01-17,7.0,-0.39517714994242653,-0.39517714994242653
2025-01-20,6.0,-0.5674472697929721,-0.5674472697929721
2025-01-21,10.5,0.20776826953448319,0.20776826953448319
2025-01-22,7.5,-0.3090420900171537,-0.3090420900171537
2025-01-23,10.0,0.12163320960921037,0.12163320960921037
2025-01-27,18.0,1.4997941684135754,1.4997941684135754
2025-01-28,6.5,-0.48131220986769935,-0.48131220986769935
2025-01-29,5.0,-0.7397173896435177,-0.7397173896435177
2025-02-03,10.0,0.12163320960921037,0.12163320960921037
2025-02-04,9.5,0.03549814968393756,0.03549814968393756
2025-02-05,9.0,-0.05063691024133526,-0.05063691024133526
2025-02-06,6.004028320312273,-0.5667533105699806,-0.5667533105699806
2025-02-11,8.5,-0.13677197016660808,-0.13677197016660808
2025-02-14,5.5,-0.6535823297182449,-0.6535823297182449
2025-02-17,4.0,-0.9119875094940634,-0.9119875094940634
2025-02-18,3.5,-0.9981225694193362,-0.9981225694193362
2025-02-19,7.0,-0.39517714994242653,-0.39517714994242653
