Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49768219081187026,-0.49768219081187026
2024-10-15,9.0,-0.05375712175313915,-0.05375712175313915
2024-10-16,8.0,-0.2313271493766316,-0.2313271493766316
2024-10-17,4.5,-0.8528222460588551,-0.8528222460588551
2024-10-18,7.5,-0.3201121631883778,-0.3201121631883778
2024-10-21,12.5,0.5677379749290844,0.5677379749290844
2024-10-22,6.0,-0.5864672046236165,-0.5864672046236165
2024-10-23,4.5,-0.8528222460588551,-0.8528222460588551
2024-10-24,9.0,-0.05375712175313915,-0.05375712175313915
2024-10-25,7.5,-0.3201121631883778,-0.3201121631883778
2024-10-28,9.0,-0.05375712175313915,-0.05375712175313915
2024-10-29,12.0,0.4789529611173382,0.4789529611173382
2024-11-04,9.5,0.035027892058607075,0.035027892058607075
2024-11-05,7.5,-0.3201121631883778,-0.3201121631883778
2024-11-06,26.5,3.0537183616579786,3.0537183616579786
2024-11-07,14.5,0.9228780301760693,0.9228780301760693
2024-11-08,10.5,0.2125979196820995,0.2125979196820995
2024-11-11,6.5,-0.49768219081187026,-0.49768219081187026
2024-11-12,12.0,0.4789529611173382,0.4789529611173382
2024-11-15,9.5,0.035027892058607075,0.035027892058607075
2024-11-18,10.0,0.1238129058703533,0.1238129058703533
2024-11-19,14.0,0.8340930163643231,0.8340930163643231
2024-11-20,7.0,-0.40889717700012407,-0.40889717700012407
2024-11-21,8.0,-0.2313271493766316,-0.2313271493766316
2024-11-22,9.0,-0.05375712175313915,-0.05375712175313915
2024-11-25,7.5,-0.3201121631883778,-0.3201121631883778
2024-11-26,5.5,-0.6752522184353628,-0.6752522184353628
2024-11-28,6.0,-0.5864672046236165,-0.5864672046236165
2024-11-29,9.5,0.035027892058607075,0.035027892058607075
2024-12-02,10.0,0.1238129058703533,0.1238129058703533
2024-12-03,8.0,-0.2313271493766316,-0.2313271493766316
2024-12-04,7.0,-0.40889717700012407,-0.40889717700012407
2024-12-05,9.0,-0.05375712175313915,-0.05375712175313915
2024-12-09,8.5,-0.14254213556488537,-0.14254213556488537
2024-12-10,11.5,0.39016794730559196,0.39016794730559196
2024-12-13,6.5,-0.49768219081187026,-0.49768219081187026
2024-12-16,4.0,-0.9416072598706015,-0.9416072598706015
2024-12-17,7.5,-0.3201121631883778,-0.3201121631883778
2024-12-18,7.0,-0.40889717700012407,-0.40889717700012407
2024-12-23,5.5,-0.6752522184353628,-0.6752522184353628
2024-12-26,4.0,-0.9416072598706015,-0.9416072598706015
2024-12-27,12.0,0.4789529611173382,0.4789529611173382
2024-12-30,5.5,-0.6752522184353628,-0.6752522184353628
2024-12-31,5.5,-0.6752522184353628,-0.6752522184353628
2025-01-02,12.5,0.5677379749290844,0.5677379749290844
2025-01-03,5.5,-0.6752522184353628,-0.6752522184353628
2025-01-06,10.0,0.1238129058703533,0.1238129058703533
2025-01-07,9.5,0.035027892058607075,0.035027892058607075
2025-01-08,8.5,-0.14254213556488537,-0.14254213556488537
2025-01-09,6.0,-0.5864672046236165,-0.5864672046236165
2025-01-13,5.0,-0.764037232247109,-0.764037232247109
2025-01-16,6.0,-0.5864672046236165,-0.5864672046236165
2025-01-17,7.0,-0.40889717700012407,-0.40889717700012407
2025-01-20,6.0,-0.5864672046236165,-0.5864672046236165
2025-01-21,10.5,0.2125979196820995,0.2125979196820995
2025-01-22,7.5,-0.3201121631883778,-0.3201121631883778
2025-01-23,10.0,0.1238129058703533,0.1238129058703533
2025-01-24,7.5,-0.3201121631883778,-0.3201121631883778
2025-01-27,18.0,1.544373126858293,1.544373126858293
2025-01-28,6.5,-0.49768219081187026,-0.49768219081187026
2025-01-29,5.0,-0.764037232247109,-0.764037232247109
2025-02-03,10.0,0.1238129058703533,0.1238129058703533
2025-02-04,9.5,0.035027892058607075,0.035027892058607075
2025-02-05,9.0,-0.05375712175313915,-0.05375712175313915
2025-02-06,6.004028320312273,-0.5857518956744899,-0.5857518956744899
2025-02-10,7.0,-0.40889717700012407,-0.40889717700012407
2025-02-11,8.5,-0.14254213556488537,-0.14254213556488537
2025-02-14,5.5,-0.6752522184353628,-0.6752522184353628
2025-02-17,4.0,-0.9416072598706015,-0.9416072598706015
2025-02-18,3.5,-1.0303922736823476,-1.0303922736823476
2025-02-19,7.0,-0.40889717700012407,-0.40889717700012407
2025-02-20,6.0,-0.5864672046236165,-0.5864672046236165
2025-02-21,4.5,-0.8528222460588551,-0.8528222460588551
2025-02-24,6.5,-0.49768219081187026,-0.49768219081187026
2025-02-25,11.0,0.30138293349384576,0.30138293349384576
2025-02-26,8.5,-0.14254213556488537,-0.14254213556488537
2025-03-03,11.5,0.39016794730559196,0.39016794730559196
2025-03-04,13.5,0.7453080025525769,0.7453080025525769
2025-03-05,12.5,0.5677379749290844,0.5677379749290844
2025-03-06,10.5,0.2125979196820995,0.2125979196820995
2025-03-10,15.0,1.0116630439878156,1.0116630439878156
2025-03-11,10.0,0.1238129058703533,0.1238129058703533
2025-03-14,9.0,-0.05375712175313915,-0.05375712175313915
2025-03-17,8.0,-0.2313271493766316,-0.2313271493766316
2025-03-18,9.0,-0.05375712175313915,-0.05375712175313915
