Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4774051826238348,-0.4774051826238348
2024-10-16,8.0,-0.20808962148819515,-0.20808962148819515
2024-10-17,4.5,-0.8364925974713543,-0.8364925974713543
2024-10-18,7.5,-0.29786147520007505,-0.29786147520007505
2024-10-21,12.5,0.5998570619187238,0.5998570619187238
2024-10-22,6.0,-0.5671770363357147,-0.5671770363357147
2024-10-23,4.5,-0.8364925974713543,-0.8364925974713543
2024-10-24,9.0,-0.028545914064435393,-0.028545914064435393
2024-10-28,9.0,-0.028545914064435393,-0.028545914064435393
2024-10-29,12.0,0.5100852082068439,0.5100852082068439
2024-11-04,9.5,0.06122593964744449,0.06122593964744449
2024-11-05,7.5,-0.29786147520007505,-0.29786147520007505
2024-11-06,26.5,3.113468965851361,3.113468965851361
2024-11-07,14.5,0.9589444767662433,0.9589444767662433
2024-11-11,6.5,-0.4774051826238348,-0.4774051826238348
2024-11-15,9.5,0.06122593964744449,0.06122593964744449
2024-11-18,10.0,0.15099779335932437,0.15099779335932437
2024-11-19,14.0,0.8691726230543635,0.8691726230543635
2024-11-20,7.0,-0.3876333289119549,-0.3876333289119549
2024-11-21,8.0,-0.20808962148819515,-0.20808962148819515
2024-11-25,7.5,-0.29786147520007505,-0.29786147520007505
2024-11-26,5.5,-0.6569488900475946,-0.6569488900475946
2024-11-28,6.0,-0.5671770363357147,-0.5671770363357147
2024-11-29,9.5,0.06122593964744449,0.06122593964744449
2024-12-02,10.0,0.15099779335932437,0.15099779335932437
2024-12-03,8.0,-0.20808962148819515,-0.20808962148819515
2024-12-04,7.0,-0.3876333289119549,-0.3876333289119549
2024-12-05,9.0,-0.028545914064435393,-0.028545914064435393
2024-12-10,11.5,0.42031335449496404,0.42031335449496404
2024-12-13,6.5,-0.4774051826238348,-0.4774051826238348
2024-12-16,4.0,-0.9262644511832342,-0.9262644511832342
2024-12-17,7.5,-0.29786147520007505,-0.29786147520007505
2024-12-18,7.0,-0.3876333289119549,-0.3876333289119549
2024-12-23,5.5,-0.6569488900475946,-0.6569488900475946
2024-12-26,4.0,-0.9262644511832342,-0.9262644511832342
2024-12-27,12.0,0.5100852082068439,0.5100852082068439
2024-12-30,5.5,-0.6569488900475946,-0.6569488900475946
2024-12-31,5.5,-0.6569488900475946,-0.6569488900475946
2025-01-02,12.5,0.5998570619187238,0.5998570619187238
2025-01-03,5.5,-0.6569488900475946,-0.6569488900475946
2025-01-06,10.0,0.15099779335932437,0.15099779335932437
2025-01-07,9.5,0.06122593964744449,0.06122593964744449
2025-01-08,8.5,-0.11831776777631528,-0.11831776777631528
2025-01-09,6.0,-0.5671770363357147,-0.5671770363357147
2025-01-16,6.0,-0.5671770363357147,-0.5671770363357147
2025-01-17,7.0,-0.3876333289119549,-0.3876333289119549
2025-01-20,6.0,-0.5671770363357147,-0.5671770363357147
2025-01-21,10.5,0.24076964707120427,0.24076964707120427
2025-01-22,7.5,-0.29786147520007505,-0.29786147520007505
2025-01-23,10.0,0.15099779335932437,0.15099779335932437
2025-01-27,18.0,1.5873474527494025,1.5873474527494025
2025-01-28,6.5,-0.4774051826238348,-0.4774051826238348
2025-01-29,5.0,-0.7467207437594745,-0.7467207437594745
2025-02-03,10.0,0.15099779335932437,0.15099779335932437
2025-02-04,9.5,0.06122593964744449,0.06122593964744449
2025-02-05,9.0,-0.028545914064435393,-0.028545914064435393
2025-02-06,6.004028320312273,-0.5664537767721588,-0.5664537767721588
2025-02-11,8.5,-0.11831776777631528,-0.11831776777631528
2025-02-14,5.5,-0.6569488900475946,-0.6569488900475946
2025-02-17,4.0,-0.9262644511832342,-0.9262644511832342
2025-02-18,3.5,-1.0160363048951142,-1.0160363048951142
2025-02-19,7.0,-0.3876333289119549,-0.3876333289119549
2025-02-20,6.0,-0.5671770363357147,-0.5671770363357147
2025-02-24,6.5,-0.4774051826238348,-0.4774051826238348
2025-02-25,11.0,0.33054150078308414,0.33054150078308414
2025-02-26,8.5,-0.11831776777631528,-0.11831776777631528
2025-03-03,11.5,0.42031335449496404,0.42031335449496404
2025-03-04,13.5,0.7794007693424836,0.7794007693424836
2025-03-05,12.5,0.5998570619187238,0.5998570619187238
2025-03-06,10.5,0.24076964707120427,0.24076964707120427
2025-03-11,10.0,0.15099779335932437,0.15099779335932437
2025-03-17,8.0,-0.20808962148819515,-0.20808962148819515
2025-03-18,9.0,-0.028545914064435393,-0.028545914064435393
2025-03-19,6.5,-0.4774051826238348,-0.4774051826238348
2025-03-20,12.0,0.5100852082068439,0.5100852082068439
2025-03-21,8.5,-0.11831776777631528,-0.11831776777631528
2025-03-24,5.5,-0.6569488900475946,-0.6569488900475946
2025-03-25,9.0,-0.028545914064435393,-0.028545914064435393
2025-03-26,6.004028320312273,-0.5664537767721588,-0.5664537767721588
2025-03-31,6.5,-0.4774051826238348,-0.4774051826238348
2025-04-01,10.0,0.15099779335932437,0.15099779335932437
2025-04-02,10.5,0.24076964707120427,0.24076964707120427
2025-04-03,12.0,0.5100852082068439,0.5100852082068439
2025-04-07,29.0,3.56232823441076,3.56232823441076
2025-04-08,16.0,1.2282600379018829,1.2282600379018829
2025-04-09,50.5,7.422517944021595,7.422517944021595
2025-04-15,15.5,1.1384881841900032,1.1384881841900032
2025-04-16,10.004028320312273,0.15172105292288024,0.15172105292288024
2025-04-17,6.5,-0.4774051826238348,-0.4774051826238348
2025-04-21,9.0,-0.028545914064435393,-0.028545914064435393
2025-04-22,7.5,-0.29786147520007505,-0.29786147520007505
2025-04-23,12.5,0.5998570619187238,0.5998570619187238
2025-04-24,6.0,-0.5671770363357147,-0.5671770363357147
2025-04-28,8.5,-0.11831776777631528,-0.11831776777631528
2025-04-29,8.0,-0.20808962148819515,-0.20808962148819515
2025-05-01,10.0,0.15099779335932437,0.15099779335932437
2025-05-05,4.0,-0.9262644511832342,-0.9262644511832342
2025-05-06,7.5,-0.29786147520007505,-0.29786147520007505
2025-05-07,6.5,-0.4774051826238348,-0.4774051826238348
2025-05-09,7.5,-0.29786147520007505,-0.29786147520007505
2025-05-14,6.5,-0.4774051826238348,-0.4774051826238348
2025-05-19,11.5,0.42031335449496404,0.42031335449496404
2025-05-20,10.0,0.15099779335932437,0.15099779335932437
2025-05-21,8.5,-0.11831776777631528,-0.11831776777631528
2025-05-22,5.5,-0.6569488900475946,-0.6569488900475946
2025-05-23,9.5,0.06122593964744449,0.06122593964744449
2025-05-26,5.0,-0.7467207437594745,-0.7467207437594745
