Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5025423010180728,-0.5025423010180728
2024-10-16,8.0,-0.22911096535631223,-0.22911096535631223
2024-10-17,4.5,-0.8671174152337536,-0.8671174152337536
2024-10-18,7.5,-0.3202547439102324,-0.3202547439102324
2024-10-21,12.5,0.5911830416289695,0.5911830416289695
2024-10-22,6.0,-0.593686079571993,-0.593686079571993
2024-10-23,4.5,-0.8671174152337536,-0.8671174152337536
2024-10-24,9.0,-0.046823408248471844,-0.046823408248471844
2024-10-28,9.0,-0.046823408248471844,-0.046823408248471844
2024-10-29,12.0,0.5000392630750493,0.5000392630750493
2024-11-04,9.5,0.044320370305448345,0.044320370305448345
2024-11-05,7.5,-0.3202547439102324,-0.3202547439102324
2024-11-06,26.5,3.143208841138735,3.143208841138735
2024-11-07,14.5,0.9557581558446503,0.9557581558446503
2024-11-11,6.5,-0.5025423010180728,-0.5025423010180728
2024-11-15,9.5,0.044320370305448345,0.044320370305448345
2024-11-18,10.0,0.13546414885936853,0.13546414885936853
2024-11-19,14.0,0.8646143772907301,0.8646143772907301
2024-11-20,7.0,-0.4113985224641526,-0.4113985224641526
2024-11-21,8.0,-0.22911096535631223,-0.22911096535631223
2024-11-25,7.5,-0.3202547439102324,-0.3202547439102324
2024-11-26,5.5,-0.6848298581259132,-0.6848298581259132
2024-11-28,6.0,-0.593686079571993,-0.593686079571993
2024-11-29,9.5,0.044320370305448345,0.044320370305448345
2024-12-02,10.0,0.13546414885936853,0.13546414885936853
2024-12-03,8.0,-0.22911096535631223,-0.22911096535631223
2024-12-04,7.0,-0.4113985224641526,-0.4113985224641526
2024-12-05,9.0,-0.046823408248471844,-0.046823408248471844
2024-12-10,11.5,0.4088954845211291,0.4088954845211291
2024-12-13,6.5,-0.5025423010180728,-0.5025423010180728
2024-12-16,4.0,-0.9582611937876738,-0.9582611937876738
2024-12-17,7.5,-0.3202547439102324,-0.3202547439102324
2024-12-18,7.0,-0.4113985224641526,-0.4113985224641526
2024-12-23,5.5,-0.6848298581259132,-0.6848298581259132
2024-12-26,4.0,-0.9582611937876738,-0.9582611937876738
2024-12-27,12.0,0.5000392630750493,0.5000392630750493
2024-12-30,5.5,-0.6848298581259132,-0.6848298581259132
2024-12-31,5.5,-0.6848298581259132,-0.6848298581259132
2025-01-02,12.5,0.5911830416289695,0.5911830416289695
2025-01-03,5.5,-0.6848298581259132,-0.6848298581259132
2025-01-06,10.0,0.13546414885936853,0.13546414885936853
2025-01-07,9.5,0.044320370305448345,0.044320370305448345
2025-01-08,8.5,-0.13796718680239203,-0.13796718680239203
2025-01-09,6.0,-0.593686079571993,-0.593686079571993
2025-01-16,6.0,-0.593686079571993,-0.593686079571993
2025-01-17,7.0,-0.4113985224641526,-0.4113985224641526
2025-01-20,6.0,-0.593686079571993,-0.593686079571993
2025-01-21,10.5,0.22660792741328872,0.22660792741328872
2025-01-22,7.5,-0.3202547439102324,-0.3202547439102324
2025-01-23,10.0,0.13546414885936853,0.13546414885936853
2025-01-27,18.0,1.5937646057220916,1.5937646057220916
2025-01-28,6.5,-0.5025423010180728,-0.5025423010180728
2025-01-29,5.0,-0.7759736366798334,-0.7759736366798334
2025-02-03,10.0,0.13546414885936853,0.13546414885936853
2025-02-04,9.5,0.044320370305448345,0.044320370305448345
2025-02-05,9.0,-0.046823408248471844,-0.046823408248471844
2025-02-06,6.004028320312273,-0.592951766903021,-0.592951766903021
2025-02-11,8.5,-0.13796718680239203,-0.13796718680239203
2025-02-14,5.5,-0.6848298581259132,-0.6848298581259132
2025-02-17,4.0,-0.9582611937876738,-0.9582611937876738
