Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.44043383469858277,-0.44043383469858277
2024-10-16,8.0,-0.0316333693429922,-0.0316333693429922
2024-10-17,4.5,-0.9855011218393702,-0.9855011218393702
2024-10-18,7.5,-0.16790019112818905,-0.16790019112818905
2024-10-21,12.5,1.1947680267237795,1.1947680267237795
2024-10-22,6.0,-0.5767006564837797,-0.5767006564837797
2024-10-23,4.5,-0.9855011218393702,-0.9855011218393702
2024-10-24,9.0,0.2409002742274015,0.2409002742274015
2024-10-28,9.0,0.2409002742274015,0.2409002742274015
2024-10-29,12.0,1.0585012049385827,1.0585012049385827
2024-11-04,9.5,0.3771670960125984,0.3771670960125984
2024-11-05,7.5,-0.16790019112818905,-0.16790019112818905
2024-11-06,26.5,5.010239036709291,5.010239036709291
2024-11-07,14.5,1.739835313864567,1.739835313864567
2024-11-11,6.5,-0.44043383469858277,-0.44043383469858277
2024-11-15,9.5,0.3771670960125984,0.3771670960125984
2024-11-18,10.0,0.5134339177977952,0.5134339177977952
2024-11-19,14.0,1.60356849207937,1.60356849207937
2024-11-20,7.0,-0.30416701291338594,-0.30416701291338594
2024-11-21,8.0,-0.0316333693429922,-0.0316333693429922
2024-11-25,7.5,-0.16790019112818905,-0.16790019112818905
2024-11-26,5.5,-0.7129674782689766,-0.7129674782689766
2024-11-28,6.0,-0.5767006564837797,-0.5767006564837797
2024-11-29,9.5,0.3771670960125984,0.3771670960125984
2024-12-02,10.0,0.5134339177977952,0.5134339177977952
2024-12-03,8.0,-0.0316333693429922,-0.0316333693429922
2024-12-04,7.0,-0.30416701291338594,-0.30416701291338594
2024-12-05,9.0,0.2409002742274015,0.2409002742274015
2024-12-10,11.5,0.9222343831533858,0.9222343831533858
2024-12-13,6.5,-0.44043383469858277,-0.44043383469858277
2024-12-16,4.0,-1.121767943624567,-1.121767943624567
2024-12-17,7.5,-0.16790019112818905,-0.16790019112818905
2024-12-18,7.0,-0.30416701291338594,-0.30416701291338594
2024-12-23,5.5,-0.7129674782689766,-0.7129674782689766
2024-12-26,4.0,-1.121767943624567,-1.121767943624567
2024-12-27,12.0,1.0585012049385827,1.0585012049385827
2024-12-30,5.5,-0.7129674782689766,-0.7129674782689766
2024-12-31,5.5,-0.7129674782689766,-0.7129674782689766
2025-01-02,12.5,1.1947680267237795,1.1947680267237795
2025-01-03,5.5,-0.7129674782689766,-0.7129674782689766
2025-01-06,10.0,0.5134339177977952,0.5134339177977952
2025-01-07,9.5,0.3771670960125984,0.3771670960125984
2025-01-08,8.5,0.10463345244220466,0.10463345244220466
2025-01-09,6.0,-0.5767006564837797,-0.5767006564837797
2025-01-10,3.5,-1.2580347654097639,-1.2580347654097639
2025-01-13,5.0,-0.8492343000541733,-0.8492343000541733
2025-01-14,9.0,0.2409002742274015,0.2409002742274015
2025-01-15,5.0,-0.8492343000541733,-0.8492343000541733
2025-01-16,6.0,-0.5767006564837797,-0.5767006564837797
2025-01-17,7.0,-0.30416701291338594,-0.30416701291338594
2025-01-20,6.0,-0.5767006564837797,-0.5767006564837797
2025-01-21,10.5,0.6497007395829921,0.6497007395829921
2025-01-22,7.5,-0.16790019112818905,-0.16790019112818905
2025-01-23,10.0,0.5134339177977952,0.5134339177977952
2025-01-24,7.5,-0.16790019112818905,-0.16790019112818905
2025-01-27,1.5,-1.8031020525505514,-1.8031020525505514
