Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5641509688277022,-0.5641509688277022
2024-10-16,8.0,-0.19394243010302603,-0.19394243010302603
2024-10-17,4.5,-1.0577623537939371,-1.0577623537939371
2024-10-18,7.5,-0.31734527634458476,-0.31734527634458476
2024-10-21,12.5,0.9166831860710025,0.9166831860710025
2024-10-22,6.0,-0.6875538150692609,-0.6875538150692609
2024-10-23,4.5,-1.0577623537939371,-1.0577623537939371
2024-10-24,9.0,0.05286326238009141,0.05286326238009141
2024-10-28,9.0,0.05286326238009141,0.05286326238009141
2024-10-29,12.0,0.7932803398294438,0.7932803398294438
2024-11-04,9.5,0.17626610862165012,0.17626610862165012
2024-11-05,7.5,-0.31734527634458476,-0.31734527634458476
2024-11-06,26.5,4.371962880834647,4.371962880834647
2024-11-07,14.5,1.4102945710372374,1.4102945710372374
2024-11-11,6.5,-0.5641509688277022,-0.5641509688277022
2024-11-15,9.5,0.17626610862165012,0.17626610862165012
2024-11-18,10.0,0.2996689548632089,0.2996689548632089
2024-11-19,14.0,1.2868917247956786,1.2868917247956786
2024-11-20,7.0,-0.4407481225861435,-0.4407481225861435
2024-11-21,8.0,-0.19394243010302603,-0.19394243010302603
2024-11-25,7.5,-0.31734527634458476,-0.31734527634458476
2024-11-26,5.5,-0.8109566613108197,-0.8109566613108197
2024-11-28,6.0,-0.6875538150692609,-0.6875538150692609
2024-11-29,9.5,0.17626610862165012,0.17626610862165012
2024-12-02,10.0,0.2996689548632089,0.2996689548632089
2024-12-03,8.0,-0.19394243010302603,-0.19394243010302603
2024-12-04,7.0,-0.4407481225861435,-0.4407481225861435
2024-12-05,9.0,0.05286326238009141,0.05286326238009141
2024-12-10,11.5,0.6698774935878851,0.6698774935878851
2024-12-13,6.5,-0.5641509688277022,-0.5641509688277022
2024-12-16,4.0,-1.1811652000354957,-1.1811652000354957
2024-12-17,7.5,-0.31734527634458476,-0.31734527634458476
2024-12-18,7.0,-0.4407481225861435,-0.4407481225861435
2024-12-23,5.5,-0.8109566613108197,-0.8109566613108197
2024-12-26,4.0,-1.1811652000354957,-1.1811652000354957
2024-12-27,12.0,0.7932803398294438,0.7932803398294438
2024-12-30,5.5,-0.8109566613108197,-0.8109566613108197
2024-12-31,5.5,-0.8109566613108197,-0.8109566613108197
2025-01-02,12.5,0.9166831860710025,0.9166831860710025
2025-01-03,5.5,-0.8109566613108197,-0.8109566613108197
2025-01-06,10.0,0.2996689548632089,0.2996689548632089
2025-01-07,9.5,0.17626610862165012,0.17626610862165012
2025-01-08,8.5,-0.07053958386146732,-0.07053958386146732
2025-01-09,6.0,-0.6875538150692609,-0.6875538150692609
2025-01-16,6.0,-0.6875538150692609,-0.6875538150692609
2025-01-17,7.0,-0.4407481225861435,-0.4407481225861435
2025-01-20,6.0,-0.6875538150692609,-0.6875538150692609
2025-01-21,10.5,0.4230718011047676,0.4230718011047676
2025-01-22,7.5,-0.31734527634458476,-0.31734527634458476
2025-01-23,10.0,0.2996689548632089,0.2996689548632089
2025-01-27,18.0,2.2741144947281486,2.2741144947281486
2025-01-28,6.5,-0.5641509688277022,-0.5641509688277022
2025-01-29,5.0,-0.9343595075523784,-0.9343595075523784
2025-02-03,10.0,0.2996689548632089,0.2996689548632089
2025-02-04,9.5,0.17626610862165012,0.17626610862165012
2025-02-05,9.0,0.05286326238009141,0.05286326238009141
2025-02-06,6.004028320312273,-0.6865596026850467,-0.6865596026850467
2025-02-11,8.5,-0.07053958386146732,-0.07053958386146732
2025-02-14,5.5,-0.8109566613108197,-0.8109566613108197
2025-02-17,4.0,-1.1811652000354957,-1.1811652000354957
2025-02-18,3.5,-1.3045680462770546,-1.3045680462770546
2025-02-19,7.0,-0.4407481225861435,-0.4407481225861435
2025-02-20,6.0,-0.6875538150692609,-0.6875538150692609
2025-02-24,6.5,-0.5641509688277022,-0.5641509688277022
2025-02-25,11.0,0.5464746473463263,0.5464746473463263
2025-02-26,8.5,-0.07053958386146732,-0.07053958386146732
2025-03-03,11.5,0.6698774935878851,0.6698774935878851
2025-03-04,13.5,1.16348887855412,1.16348887855412
2025-03-05,12.5,0.9166831860710025,0.9166831860710025
2025-03-06,10.5,0.4230718011047676,0.4230718011047676
2025-03-11,10.0,0.2996689548632089,0.2996689548632089
2025-03-17,8.0,-0.19394243010302603,-0.19394243010302603
2025-03-18,9.0,0.05286326238009141,0.05286326238009141
2025-03-19,6.5,-0.5641509688277022,-0.5641509688277022
2025-03-20,12.0,0.7932803398294438,0.7932803398294438
2025-03-21,8.5,-0.07053958386146732,-0.07053958386146732
2025-03-24,5.5,-0.8109566613108197,-0.8109566613108197
2025-03-25,9.0,0.05286326238009141,0.05286326238009141
2025-03-26,6.004028320312273,-0.6865596026850467,-0.6865596026850467
2025-03-31,6.5,-0.5641509688277022,-0.5641509688277022
2025-04-01,10.0,0.2996689548632089,0.2996689548632089
2025-04-02,10.5,0.4230718011047676,0.4230718011047676
2025-04-03,12.0,0.7932803398294438,0.7932803398294438
2025-04-07,29.0,4.98897711204244,4.98897711204244
