Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5244150697974059,-0.5244150697974059
2024-10-16,8.0,-0.11376396171487826,-0.11376396171487826
2024-10-17,4.5,-1.0719498805741094,-1.0719498805741094
2024-10-18,7.5,-0.25064766440905417,-0.25064766440905417
2024-10-21,12.5,1.1181893625327048,1.1181893625327048
2024-10-22,6.0,-0.6612987724915819,-0.6612987724915819
2024-10-23,4.5,-1.0719498805741094,-1.0719498805741094
2024-10-24,9.0,0.16000344367347352,0.16000344367347352
2024-10-28,9.0,0.16000344367347352,0.16000344367347352
2024-10-29,12.0,0.9813056598385289,0.9813056598385289
2024-11-04,9.5,0.2968871463676494,0.2968871463676494
2024-11-05,7.5,-0.25064766440905417,-0.25064766440905417
2024-11-06,26.5,4.95093303796963,4.95093303796963
2024-11-07,14.5,1.6657241733094084,1.6657241733094084
2024-11-11,6.5,-0.5244150697974059,-0.5244150697974059
2024-11-15,9.5,0.2968871463676494,0.2968871463676494
2024-11-18,10.0,0.43377084906182534,0.43377084906182534
2024-11-19,14.0,1.5288404706152325,1.5288404706152325
2024-11-20,7.0,-0.38753136710323005,-0.38753136710323005
2024-11-21,8.0,-0.11376396171487826,-0.11376396171487826
2024-11-25,7.5,-0.25064766440905417,-0.25064766440905417
2024-11-26,5.5,-0.7981824751857578,-0.7981824751857578
2024-11-28,6.0,-0.6612987724915819,-0.6612987724915819
2024-11-29,9.5,0.2968871463676494,0.2968871463676494
2024-12-02,10.0,0.43377084906182534,0.43377084906182534
2024-12-03,8.0,-0.11376396171487826,-0.11376396171487826
2024-12-04,7.0,-0.38753136710323005,-0.38753136710323005
2024-12-05,9.0,0.16000344367347352,0.16000344367347352
2024-12-10,11.5,0.844421957144353,0.844421957144353
2024-12-13,6.5,-0.5244150697974059,-0.5244150697974059
2024-12-16,4.0,-1.2088335832682855,-1.2088335832682855
2024-12-17,7.5,-0.25064766440905417,-0.25064766440905417
2024-12-18,7.0,-0.38753136710323005,-0.38753136710323005
2024-12-23,5.5,-0.7981824751857578,-0.7981824751857578
2024-12-26,4.0,-1.2088335832682855,-1.2088335832682855
2024-12-27,12.0,0.9813056598385289,0.9813056598385289
2024-12-30,5.5,-0.7981824751857578,-0.7981824751857578
2024-12-31,5.5,-0.7981824751857578,-0.7981824751857578
2025-01-02,12.5,1.1181893625327048,1.1181893625327048
2025-01-03,5.5,-0.7981824751857578,-0.7981824751857578
2025-01-06,10.0,0.43377084906182534,0.43377084906182534
2025-01-07,9.5,0.2968871463676494,0.2968871463676494
2025-01-08,8.5,0.02311974097929763,0.02311974097929763
2025-01-09,6.0,-0.6612987724915819,-0.6612987724915819
2025-01-16,6.0,-0.6612987724915819,-0.6612987724915819
2025-01-17,7.0,-0.38753136710323005,-0.38753136710323005
2025-01-20,6.0,-0.6612987724915819,-0.6612987724915819
2025-01-21,10.5,0.5706545517560012,0.5706545517560012
2025-01-22,7.5,-0.25064766440905417,-0.25064766440905417
2025-01-23,10.0,0.43377084906182534,0.43377084906182534
2025-01-27,18.0,2.62391009216864,2.62391009216864
2025-01-28,6.5,-0.5244150697974059,-0.5244150697974059
2025-01-29,5.0,-0.9350661778799336,-0.9350661778799336
2025-02-03,10.0,0.43377084906182534,0.43377084906182534
2025-02-04,9.5,0.2968871463676494,0.2968871463676494
2025-02-05,9.0,0.16000344367347352,0.16000344367347352
2025-02-06,6.004028320312273,-0.6601959496916178,-0.6601959496916178
2025-02-11,8.5,0.02311974097929763,0.02311974097929763
2025-02-14,5.5,-0.7981824751857578,-0.7981824751857578
2025-02-17,4.0,-1.2088335832682855,-1.2088335832682855
2025-02-18,3.5,-1.3457172859624613,-1.3457172859624613
2025-02-19,7.0,-0.38753136710323005,-0.38753136710323005
2025-02-20,6.0,-0.6612987724915819,-0.6612987724915819
2025-02-24,6.5,-0.5244150697974059,-0.5244150697974059
2025-02-25,11.0,0.7075382544501772,0.7075382544501772
2025-02-26,8.5,0.02311974097929763,0.02311974097929763
2025-03-03,11.5,0.844421957144353,0.844421957144353
2025-03-04,13.5,1.3919567679210567,1.3919567679210567
2025-03-05,12.5,1.1181893625327048,1.1181893625327048
2025-03-06,10.5,0.5706545517560012,0.5706545517560012
2025-03-11,2.0,-1.756368394044989,-1.756368394044989
