Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47122673798130654,-0.47122673798130654
2024-10-16,8.0,-0.05543843976250648,-0.05543843976250648
2024-10-17,4.5,-1.0256111356063733,-1.0256111356063733
2024-10-18,7.5,-0.19403453916877317,-0.19403453916877317
2024-10-21,12.5,1.1919264548938937,1.1919264548938937
2024-10-22,6.0,-0.6098228373875733,-0.6098228373875733
2024-10-23,4.5,-1.0256111356063733,-1.0256111356063733
2024-10-24,9.0,0.2217537590500269,0.2217537590500269
2024-10-28,9.0,0.2217537590500269,0.2217537590500269
2024-10-29,12.0,1.053330355487627,1.053330355487627
2024-11-04,9.5,0.3603498584562936,0.3603498584562936
2024-11-05,7.5,-0.19403453916877317,-0.19403453916877317
2024-11-06,26.5,5.072617238269361,5.072617238269361
2024-11-07,14.5,1.7463108525189606,1.7463108525189606
2024-11-11,6.5,-0.47122673798130654,-0.47122673798130654
2024-11-15,9.5,0.3603498584562936,0.3603498584562936
2024-11-18,10.0,0.4989459578625603,0.4989459578625603
2024-11-19,14.0,1.6077147531126939,1.6077147531126939
2024-11-20,7.0,-0.3326306385750398,-0.3326306385750398
2024-11-21,8.0,-0.05543843976250648,-0.05543843976250648
2024-11-25,7.5,-0.19403453916877317,-0.19403453916877317
2024-11-26,5.5,-0.74841893679384,-0.74841893679384
2024-11-28,6.0,-0.6098228373875733,-0.6098228373875733
2024-11-29,9.5,0.3603498584562936,0.3603498584562936
2024-12-02,10.0,0.4989459578625603,0.4989459578625603
2024-12-03,8.0,-0.05543843976250648,-0.05543843976250648
2024-12-04,7.0,-0.3326306385750398,-0.3326306385750398
2024-12-05,9.0,0.2217537590500269,0.2217537590500269
2024-12-10,11.5,0.9147342560813604,0.9147342560813604
2024-12-13,6.5,-0.47122673798130654,-0.47122673798130654
2024-12-16,4.0,-1.16420723501264,-1.16420723501264
2024-12-17,7.5,-0.19403453916877317,-0.19403453916877317
2024-12-18,7.0,-0.3326306385750398,-0.3326306385750398
2024-12-23,5.5,-0.74841893679384,-0.74841893679384
2024-12-26,4.0,-1.16420723501264,-1.16420723501264
2024-12-27,12.0,1.053330355487627,1.053330355487627
2024-12-30,5.5,-0.74841893679384,-0.74841893679384
2024-12-31,5.5,-0.74841893679384,-0.74841893679384
2025-01-02,12.5,1.1919264548938937,1.1919264548938937
2025-01-03,5.5,-0.74841893679384,-0.74841893679384
2025-01-06,10.0,0.4989459578625603,0.4989459578625603
2025-01-07,9.5,0.3603498584562936,0.3603498584562936
2025-01-08,8.5,0.0831576596437602,0.0831576596437602
2025-01-09,6.0,-0.6098228373875733,-0.6098228373875733
2025-01-10,3.5,-1.3028033344189067,-1.3028033344189067
2025-01-13,5.0,-0.8870150362001066,-0.8870150362001066
2025-01-14,9.0,0.2217537590500269,0.2217537590500269
2025-01-15,5.0,-0.8870150362001066,-0.8870150362001066
2025-01-16,6.0,-0.6098228373875733,-0.6098228373875733
2025-01-17,7.0,-0.3326306385750398,-0.3326306385750398
2025-01-20,6.0,-0.6098228373875733,-0.6098228373875733
2025-01-21,10.5,0.637542057268827,0.637542057268827
2025-01-22,7.5,-0.19403453916877317,-0.19403453916877317
2025-01-23,10.0,0.4989459578625603,0.4989459578625603
2025-01-24,5.5,-0.74841893679384,-0.74841893679384
