Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5504154143696562,-0.5504154143696562
2024-10-16,8.0,-0.13171859304495379,-0.13171859304495379
2024-10-17,4.5,-1.1086778428025927,-1.1086778428025927
2024-10-18,7.5,-0.27128420015318794,-0.27128420015318794
2024-10-21,12.5,1.1243718709291535,1.1243718709291535
2024-10-22,6.0,-0.6899810214778903,-0.6899810214778903
2024-10-23,4.5,-1.1086778428025927,-1.1086778428025927
2024-10-24,9.0,0.1474126211715145,0.1474126211715145
2024-10-28,9.0,0.1474126211715145,0.1474126211715145
2024-10-29,12.0,0.9848062638209193,0.9848062638209193
2024-11-04,9.5,0.2869782282797486,0.2869782282797486
2024-11-05,7.5,-0.27128420015318794,-0.27128420015318794
2024-11-06,26.5,5.032208869959709,5.032208869959709
2024-11-07,14.5,1.68263429936209,1.68263429936209
2024-11-11,6.5,-0.5504154143696562,-0.5504154143696562
2024-11-15,9.5,0.2869782282797486,0.2869782282797486
2024-11-18,10.0,0.4265438353879828,0.4265438353879828
2024-11-19,14.0,1.543068692253856,1.543068692253856
2024-11-20,7.0,-0.41084980726142206,-0.41084980726142206
2024-11-21,8.0,-0.13171859304495379,-0.13171859304495379
2024-11-25,7.5,-0.27128420015318794,-0.27128420015318794
2024-11-26,5.5,-0.8295466285861245,-0.8295466285861245
2024-11-28,6.0,-0.6899810214778903,-0.6899810214778903
2024-11-29,9.5,0.2869782282797486,0.2869782282797486
2024-12-02,10.0,0.4265438353879828,0.4265438353879828
2024-12-03,8.0,-0.13171859304495379,-0.13171859304495379
2024-12-04,7.0,-0.41084980726142206,-0.41084980726142206
2024-12-05,9.0,0.1474126211715145,0.1474126211715145
2024-12-10,11.5,0.8452406567126852,0.8452406567126852
2024-12-13,6.5,-0.5504154143696562,-0.5504154143696562
2024-12-16,4.0,-1.2482434499108268,-1.2482434499108268
2024-12-17,7.5,-0.27128420015318794,-0.27128420015318794
2024-12-18,7.0,-0.41084980726142206,-0.41084980726142206
2024-12-23,5.5,-0.8295466285861245,-0.8295466285861245
2024-12-26,4.0,-1.2482434499108268,-1.2482434499108268
2024-12-27,12.0,0.9848062638209193,0.9848062638209193
2024-12-30,5.5,-0.8295466285861245,-0.8295466285861245
2024-12-31,5.5,-0.8295466285861245,-0.8295466285861245
2025-01-02,12.5,1.1243718709291535,1.1243718709291535
2025-01-03,5.5,-0.8295466285861245,-0.8295466285861245
2025-01-06,10.0,0.4265438353879828,0.4265438353879828
2025-01-07,9.5,0.2869782282797486,0.2869782282797486
2025-01-08,8.5,0.007847014063280354,0.007847014063280354
2025-01-09,6.0,-0.6899810214778903,-0.6899810214778903
2025-01-16,6.0,-0.6899810214778903,-0.6899810214778903
2025-01-17,7.0,-0.41084980726142206,-0.41084980726142206
2025-01-20,6.0,-0.6899810214778903,-0.6899810214778903
2025-01-21,10.5,0.566109442496217,0.566109442496217
2025-01-22,7.5,-0.27128420015318794,-0.27128420015318794
2025-01-23,10.0,0.4265438353879828,0.4265438353879828
2025-01-27,18.0,2.659593549119729,2.659593549119729
2025-01-28,6.5,-0.5504154143696562,-0.5504154143696562
2025-01-29,5.0,-0.9691122356943587,-0.9691122356943587
2025-02-03,10.0,0.4265438353879828,0.4265438353879828
2025-02-04,9.5,0.2869782282797486,0.2869782282797486
2025-02-05,9.0,0.1474126211715145,0.1474126211715145
2025-02-06,6.004028320312273,-0.6888565915378728,-0.6888565915378728
2025-02-11,8.5,0.007847014063280354,0.007847014063280354
2025-02-14,5.5,-0.8295466285861245,-0.8295466285861245
2025-02-17,4.0,-1.2482434499108268,-1.2482434499108268
2025-02-18,3.5,-1.387809057019061,-1.387809057019061
2025-02-19,7.0,-0.41084980726142206,-0.41084980726142206
2025-02-20,6.0,-0.6899810214778903,-0.6899810214778903
2025-02-24,6.5,-0.5504154143696562,-0.5504154143696562
2025-02-25,11.0,0.705675049604451,0.705675049604451
2025-02-26,8.5,0.007847014063280354,0.007847014063280354
2025-03-03,11.5,0.8452406567126852,0.8452406567126852
2025-03-04,13.5,1.4035030851456218,1.4035030851456218
2025-03-05,12.5,1.1243718709291535,1.1243718709291535
2025-03-06,10.5,0.566109442496217,0.566109442496217
2025-03-11,6.0,-0.6899810214778903,-0.6899810214778903
