Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45641349120272995,-0.45641349120272995
2024-10-16,8.0,-0.06040766795330266,-0.06040766795330266
2024-10-17,4.5,-0.9844212555352996,-0.9844212555352996
2024-10-18,7.5,-0.19240960903644508,-0.19240960903644508
2024-10-21,12.5,1.1276098017949792,1.1276098017949792
2024-10-22,6.0,-0.5884154322858723,-0.5884154322858723
2024-10-23,4.5,-0.9844212555352996,-0.9844212555352996
2024-10-24,9.0,0.20359621421298219,0.20359621421298219
2024-10-28,9.0,0.20359621421298219,0.20359621421298219
2024-10-29,12.0,0.9956078607118367,0.9956078607118367
2024-11-04,9.5,0.33559815529612463,0.33559815529612463
2024-11-05,7.5,-0.19240960903644508,-0.19240960903644508
2024-11-06,26.5,4.823664152122967,4.823664152122967
2024-11-07,14.5,1.6556175661275487,1.6556175661275487
2024-11-11,6.5,-0.45641349120272995,-0.45641349120272995
2024-11-15,9.5,0.33559815529612463,0.33559815529612463
2024-11-18,10.0,0.467600096379267,0.467600096379267
2024-11-19,14.0,1.5236156250444064,1.5236156250444064
2024-11-20,7.0,-0.3244115501195875,-0.3244115501195875
2024-11-21,8.0,-0.06040766795330266,-0.06040766795330266
2024-11-25,7.5,-0.19240960903644508,-0.19240960903644508
2024-11-26,5.5,-0.7204173733690148,-0.7204173733690148
2024-11-28,6.0,-0.5884154322858723,-0.5884154322858723
2024-11-29,9.5,0.33559815529612463,0.33559815529612463
2024-12-02,10.0,0.467600096379267,0.467600096379267
2024-12-03,8.0,-0.06040766795330266,-0.06040766795330266
2024-12-04,7.0,-0.3244115501195875,-0.3244115501195875
2024-12-05,9.0,0.20359621421298219,0.20359621421298219
2024-12-10,11.5,0.8636059196286943,0.8636059196286943
2024-12-13,6.5,-0.45641349120272995,-0.45641349120272995
2024-12-16,4.0,-1.1164231966184421,-1.1164231966184421
2024-12-17,7.5,-0.19240960903644508,-0.19240960903644508
2024-12-18,7.0,-0.3244115501195875,-0.3244115501195875
2024-12-23,5.5,-0.7204173733690148,-0.7204173733690148
2024-12-26,4.0,-1.1164231966184421,-1.1164231966184421
2024-12-27,12.0,0.9956078607118367,0.9956078607118367
2024-12-30,5.5,-0.7204173733690148,-0.7204173733690148
2024-12-31,5.5,-0.7204173733690148,-0.7204173733690148
2025-01-02,12.5,1.1276098017949792,1.1276098017949792
2025-01-03,5.5,-0.7204173733690148,-0.7204173733690148
2025-01-06,10.0,0.467600096379267,0.467600096379267
2025-01-07,9.5,0.33559815529612463,0.33559815529612463
2025-01-08,8.5,0.07159427312983976,0.07159427312983976
2025-01-09,6.0,-0.5884154322858723,-0.5884154322858723
2025-01-10,3.5,-1.2484251377015845,-1.2484251377015845
2025-01-13,5.0,-0.8524193144521572,-0.8524193144521572
2025-01-14,9.0,0.20359621421298219,0.20359621421298219
2025-01-15,5.0,-0.8524193144521572,-0.8524193144521572
2025-01-16,6.0,-0.5884154322858723,-0.5884154322858723
2025-01-17,7.0,-0.3244115501195875,-0.3244115501195875
2025-01-20,6.0,-0.5884154322858723,-0.5884154322858723
2025-01-21,10.5,0.5996020374624095,0.5996020374624095
2025-01-22,7.5,-0.19240960903644508,-0.19240960903644508
2025-01-23,10.0,0.467600096379267,0.467600096379267
2025-01-24,7.5,-0.19240960903644508,-0.19240960903644508
2025-01-27,18.0,2.579631153709546,2.579631153709546
2025-01-28,6.5,-0.45641349120272995,-0.45641349120272995
2025-01-29,5.0,-0.8524193144521572,-0.8524193144521572
2025-01-30,3.0,-1.3804270787847268,-1.3804270787847268
