Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46555580601921454,-0.46555580601921454
2024-10-16,8.0,-0.20828665415013956,-0.20828665415013956
2024-10-17,4.5,-0.8085813418446478,-0.8085813418446478
2024-10-18,7.5,-0.2940430381064979,-0.2940430381064979
2024-10-21,12.5,0.5635208014570854,0.5635208014570854
2024-10-22,6.0,-0.5513121899755729,-0.5513121899755729
2024-10-23,4.5,-0.8085813418446478,-0.8085813418446478
2024-10-24,9.0,-0.0367738862374229,-0.0367738862374229
2024-10-28,9.0,-0.0367738862374229,-0.0367738862374229
2024-10-29,12.0,0.47776441750072707,0.47776441750072707
2024-11-04,9.5,0.048982497718935425,0.048982497718935425
2024-11-05,7.5,-0.2940430381064979,-0.2940430381064979
2024-11-06,26.5,2.9646995522351185,2.9646995522351185
2024-11-07,14.5,0.9065463372825187,0.9065463372825187
2024-11-11,6.5,-0.46555580601921454,-0.46555580601921454
2024-11-15,9.5,0.048982497718935425,0.048982497718935425
2024-11-18,10.0,0.13473888167529374,0.13473888167529374
2024-11-19,14.0,0.8207899533261603,0.8207899533261603
2024-11-20,7.0,-0.3797994220628562,-0.3797994220628562
2024-11-21,8.0,-0.20828665415013956,-0.20828665415013956
2024-11-25,7.5,-0.2940430381064979,-0.2940430381064979
2024-11-26,5.5,-0.6370685739319312,-0.6370685739319312
2024-11-28,6.0,-0.5513121899755729,-0.5513121899755729
2024-11-29,9.5,0.048982497718935425,0.048982497718935425
2024-12-02,10.0,0.13473888167529374,0.13473888167529374
2024-12-03,8.0,-0.20828665415013956,-0.20828665415013956
2024-12-04,7.0,-0.3797994220628562,-0.3797994220628562
2024-12-05,9.0,-0.0367738862374229,-0.0367738862374229
2024-12-10,11.5,0.39200803354436875,0.39200803354436875
2024-12-13,6.5,-0.46555580601921454,-0.46555580601921454
2024-12-16,4.0,-0.8943377258010061,-0.8943377258010061
2024-12-17,7.5,-0.2940430381064979,-0.2940430381064979
2024-12-18,7.0,-0.3797994220628562,-0.3797994220628562
2024-12-23,5.5,-0.6370685739319312,-0.6370685739319312
2024-12-26,4.0,-0.8943377258010061,-0.8943377258010061
2024-12-27,12.0,0.47776441750072707,0.47776441750072707
2024-12-30,5.5,-0.6370685739319312,-0.6370685739319312
2024-12-31,5.5,-0.6370685739319312,-0.6370685739319312
2025-01-02,12.5,0.5635208014570854,0.5635208014570854
2025-01-03,5.5,-0.6370685739319312,-0.6370685739319312
2025-01-06,10.0,0.13473888167529374,0.13473888167529374
2025-01-07,9.5,0.048982497718935425,0.048982497718935425
2025-01-08,8.5,-0.12253027019378122,-0.12253027019378122
2025-01-09,6.0,-0.5513121899755729,-0.5513121899755729
2025-01-16,6.0,-0.5513121899755729,-0.5513121899755729
2025-01-17,7.0,-0.3797994220628562,-0.3797994220628562
2025-01-20,6.0,-0.5513121899755729,-0.5513121899755729
2025-01-21,10.5,0.2204952656316521,0.2204952656316521
2025-01-22,7.5,-0.2940430381064979,-0.2940430381064979
2025-01-23,10.0,0.13473888167529374,0.13473888167529374
2025-01-27,18.0,1.506841024977027,1.506841024977027
2025-01-28,6.5,-0.46555580601921454,-0.46555580601921454
2025-01-29,5.0,-0.7228249578882895,-0.7228249578882895
2025-02-03,10.0,0.13473888167529374,0.13473888167529374
2025-02-04,9.5,0.048982497718935425,0.048982497718935425
2025-02-05,9.0,-0.0367738862374229,-0.0367738862374229
2025-02-06,6.004028320312273,-0.550621281608776,-0.550621281608776
2025-02-11,8.5,-0.12253027019378122,-0.12253027019378122
2025-02-14,5.5,-0.6370685739319312,-0.6370685739319312
2025-02-17,4.0,-0.8943377258010061,-0.8943377258010061
2025-02-18,3.5,-0.9800941097573644,-0.9800941097573644
2025-02-19,7.0,-0.3797994220628562,-0.3797994220628562
2025-02-20,6.0,-0.5513121899755729,-0.5513121899755729
2025-02-24,6.5,-0.46555580601921454,-0.46555580601921454
2025-02-25,11.0,0.3062516495880104,0.3062516495880104
2025-02-26,8.5,-0.12253027019378122,-0.12253027019378122
2025-03-03,11.5,0.39200803354436875,0.39200803354436875
2025-03-04,13.5,0.735033569369802,0.735033569369802
2025-03-05,12.5,0.5635208014570854,0.5635208014570854
2025-03-06,10.5,0.2204952656316521,0.2204952656316521
2025-03-11,10.0,0.13473888167529374,0.13473888167529374
2025-03-17,8.0,-0.20828665415013956,-0.20828665415013956
2025-03-18,9.0,-0.0367738862374229,-0.0367738862374229
2025-03-19,6.5,-0.46555580601921454,-0.46555580601921454
2025-03-20,12.0,0.47776441750072707,0.47776441750072707
2025-03-21,8.5,-0.12253027019378122,-0.12253027019378122
2025-03-24,5.5,-0.6370685739319312,-0.6370685739319312
2025-03-25,9.0,-0.0367738862374229,-0.0367738862374229
2025-03-26,6.004028320312273,-0.550621281608776,-0.550621281608776
2025-03-31,6.5,-0.46555580601921454,-0.46555580601921454
2025-04-01,10.0,0.13473888167529374,0.13473888167529374
2025-04-02,10.5,0.2204952656316521,0.2204952656316521
2025-04-03,12.0,0.47776441750072707,0.47776441750072707
2025-04-07,29.0,3.39348147201691,3.39348147201691
2025-04-08,16.0,1.1638154891515937,1.1638154891515937
2025-04-09,50.5,7.081005982140318,7.081005982140318
2025-04-15,15.5,1.0780591051952353,1.0780591051952353
2025-04-16,10.004028320312273,0.13542979004209066,0.13542979004209066
2025-04-17,6.5,-0.46555580601921454,-0.46555580601921454
2025-04-21,9.0,-0.0367738862374229,-0.0367738862374229
2025-04-22,7.5,-0.2940430381064979,-0.2940430381064979
2025-04-23,12.5,0.5635208014570854,0.5635208014570854
2025-04-24,6.0,-0.5513121899755729,-0.5513121899755729
2025-04-28,8.5,-0.12253027019378122,-0.12253027019378122
2025-04-29,8.0,-0.20828665415013956,-0.20828665415013956
2025-05-01,10.0,0.13473888167529374,0.13473888167529374
2025-05-05,4.0,-0.8943377258010061,-0.8943377258010061
2025-05-06,1.0,-1.408876029539156,-1.408876029539156
