Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4877188667539362,-0.4877188667539362
2024-10-16,8.0,-0.06879528939996503,-0.06879528939996503
2024-10-17,4.5,-1.0462836365592312,-1.0462836365592312
2024-10-18,7.5,-0.20843648185128874,-0.20843648185128874
2024-10-21,12.5,1.1879754426619484,1.1879754426619484
2024-10-22,6.0,-0.62736005920526,-0.62736005920526
2024-10-23,4.5,-1.0462836365592312,-1.0462836365592312
2024-10-24,9.0,0.21048709550268244,0.21048709550268244
2024-10-28,9.0,0.21048709550268244,0.21048709550268244
2024-10-29,12.0,1.0483342502106248,1.0483342502106248
2024-11-04,9.5,0.35012828795400613,0.35012828795400613
2024-11-05,7.5,-0.20843648185128874,-0.20843648185128874
2024-11-06,26.5,5.097928831299012,5.097928831299012
2024-11-07,14.5,1.7465402124672433,1.7465402124672433
2024-11-11,6.5,-0.4877188667539362,-0.4877188667539362
2024-11-15,9.5,0.35012828795400613,0.35012828795400613
2024-11-18,10.0,0.48976948040532986,0.48976948040532986
2024-11-19,14.0,1.6068990200159197,1.6068990200159197
2024-11-20,7.0,-0.3480776743026125,-0.3480776743026125
2024-11-21,8.0,-0.06879528939996503,-0.06879528939996503
2024-11-25,7.5,-0.20843648185128874,-0.20843648185128874
2024-11-26,5.5,-0.7670012516565836,-0.7670012516565836
2024-11-28,6.0,-0.62736005920526,-0.62736005920526
2024-11-29,9.5,0.35012828795400613,0.35012828795400613
2024-12-02,10.0,0.48976948040532986,0.48976948040532986
2024-12-03,8.0,-0.06879528939996503,-0.06879528939996503
2024-12-04,7.0,-0.3480776743026125,-0.3480776743026125
2024-12-05,9.0,0.21048709550268244,0.21048709550268244
2024-12-10,11.5,0.9086930577593011,0.9086930577593011
2024-12-13,6.5,-0.4877188667539362,-0.4877188667539362
2024-12-16,4.0,-1.1859248290105548,-1.1859248290105548
2024-12-17,7.5,-0.20843648185128874,-0.20843648185128874
2024-12-18,7.0,-0.3480776743026125,-0.3480776743026125
2024-12-23,5.5,-0.7670012516565836,-0.7670012516565836
2024-12-26,4.0,-1.1859248290105548,-1.1859248290105548
2024-12-27,12.0,1.0483342502106248,1.0483342502106248
2024-12-30,5.5,-0.7670012516565836,-0.7670012516565836
2024-12-31,5.5,-0.7670012516565836,-0.7670012516565836
2025-01-02,12.5,1.1879754426619484,1.1879754426619484
2025-01-03,5.5,-0.7670012516565836,-0.7670012516565836
2025-01-06,10.0,0.48976948040532986,0.48976948040532986
2025-01-07,9.5,0.35012828795400613,0.35012828795400613
2025-01-08,8.5,0.0708459030513587,0.0708459030513587
2025-01-09,6.0,-0.62736005920526,-0.62736005920526
2025-01-16,6.0,-0.62736005920526,-0.62736005920526
2025-01-17,7.0,-0.3480776743026125,-0.3480776743026125
2025-01-20,6.0,-0.62736005920526,-0.62736005920526
2025-01-21,10.5,0.6294106728566536,0.6294106728566536
2025-01-22,7.5,-0.20843648185128874,-0.20843648185128874
2025-01-23,10.0,0.48976948040532986,0.48976948040532986
2025-01-27,18.0,2.7240285596265097,2.7240285596265097
2025-01-28,6.5,-0.4877188667539362,-0.4877188667539362
2025-01-29,5.0,-0.9066424441079074,-0.9066424441079074
2025-02-03,10.0,0.48976948040532986,0.48976948040532986
2025-02-04,9.5,0.35012828795400613,0.35012828795400613
2025-02-05,9.0,0.21048709550268244,0.21048709550268244
2025-02-06,6.004028320312273,-0.6262350203012966,-0.6262350203012966
2025-02-11,8.5,0.0708459030513587,0.0708459030513587
2025-02-14,5.5,-0.7670012516565836,-0.7670012516565836
2025-02-17,4.0,-1.1859248290105548,-1.1859248290105548
2025-02-18,3.5,-1.3255660214618785,-1.3255660214618785
2025-02-19,7.0,-0.3480776743026125,-0.3480776743026125
2025-02-20,6.0,-0.62736005920526,-0.62736005920526
2025-02-24,6.5,-0.4877188667539362,-0.4877188667539362
2025-02-25,11.0,0.7690518653079773,0.7690518653079773
2025-02-26,8.5,0.0708459030513587,0.0708459030513587
2025-03-03,5.0,-0.9066424441079074,-0.9066424441079074
