Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5000678022237433,-0.5000678022237433
2024-10-15,9.0,-0.04616506313069655,-0.04616506313069655
2024-10-16,8.0,-0.22772615876791522,-0.22772615876791522
2024-10-17,4.5,-0.8631899934981806,-0.8631899934981806
2024-10-18,7.5,-0.3185067065865246,-0.3185067065865246
2024-10-21,12.5,0.5892987715995688,0.5892987715995688
2024-10-22,6.0,-0.5908483500423526,-0.5908483500423526
2024-10-23,4.5,-0.8631899934981806,-0.8631899934981806
2024-10-24,9.0,-0.04616506313069655,-0.04616506313069655
2024-10-25,7.5,-0.3185067065865246,-0.3185067065865246
2024-10-28,9.0,-0.04616506313069655,-0.04616506313069655
2024-10-29,12.0,0.49851822378095945,0.49851822378095945
2024-11-04,9.5,0.044615484687912786,0.044615484687912786
2024-11-05,7.5,-0.3185067065865246,-0.3185067065865246
2024-11-06,26.5,3.1311541105206304,3.1311541105206304
2024-11-07,14.5,0.9524209628740061,0.9524209628740061
2024-11-08,10.5,0.22617658032513147,0.22617658032513147
2024-11-11,6.5,-0.5000678022237433,-0.5000678022237433
2024-11-12,12.0,0.49851822378095945,0.49851822378095945
2024-11-15,9.5,0.044615484687912786,0.044615484687912786
2024-11-18,10.0,0.13539603250652213,0.13539603250652213
2024-11-19,14.0,0.8616404150553968,0.8616404150553968
2024-11-20,7.0,-0.4092872544051339,-0.4092872544051339
2024-11-21,8.0,-0.22772615876791522,-0.22772615876791522
2024-11-22,9.0,-0.04616506313069655,-0.04616506313069655
2024-11-25,7.5,-0.3185067065865246,-0.3185067065865246
2024-11-26,5.5,-0.6816288978609619,-0.6816288978609619
2024-11-28,6.0,-0.5908483500423526,-0.5908483500423526
2024-11-29,9.5,0.044615484687912786,0.044615484687912786
2024-12-02,10.0,0.13539603250652213,0.13539603250652213
2024-12-03,8.0,-0.22772615876791522,-0.22772615876791522
2024-12-04,7.0,-0.4092872544051339,-0.4092872544051339
2024-12-05,9.0,-0.04616506313069655,-0.04616506313069655
2024-12-09,8.5,-0.13694561094930588,-0.13694561094930588
2024-12-10,11.5,0.4077376759623501,0.4077376759623501
2024-12-13,6.5,-0.5000678022237433,-0.5000678022237433
2024-12-16,4.0,-0.9539705413167899,-0.9539705413167899
2024-12-17,7.5,-0.3185067065865246,-0.3185067065865246
2024-12-18,7.0,-0.4092872544051339,-0.4092872544051339
2024-12-23,5.5,-0.6816288978609619,-0.6816288978609619
2024-12-26,4.0,-0.9539705413167899,-0.9539705413167899
2024-12-27,12.0,0.49851822378095945,0.49851822378095945
2024-12-30,5.5,-0.6816288978609619,-0.6816288978609619
2024-12-31,5.5,-0.6816288978609619,-0.6816288978609619
