Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4939881371186267,-0.4939881371186267
2024-10-16,8.0,-0.21874209831828723,-0.21874209831828723
2024-10-17,4.5,-0.8609828555190794,-0.8609828555190794
2024-10-18,7.5,-0.3104907779184004,-0.3104907779184004
2024-10-21,12.5,0.6069960180827313,0.6069960180827313
2024-10-22,6.0,-0.5857368167187399,-0.5857368167187399
2024-10-23,4.5,-0.8609828555190794,-0.8609828555190794
2024-10-24,9.0,-0.0352447391180609,-0.0352447391180609
2024-10-28,9.0,-0.0352447391180609,-0.0352447391180609
2024-10-29,12.0,0.5152473384826181,0.5152473384826181
2024-11-04,9.5,0.05650394048205227,0.05650394048205227
2024-11-05,7.5,-0.3104907779184004,-0.3104907779184004
2024-11-06,26.5,3.1759590468859,3.1759590468859
2024-11-07,14.5,0.9739907364831839,0.9739907364831839
2024-11-11,6.5,-0.4939881371186267,-0.4939881371186267
2024-11-15,9.5,0.05650394048205227,0.05650394048205227
2024-11-18,10.0,0.14825262008216544,0.14825262008216544
2024-11-19,14.0,0.8822420568830708,0.8822420568830708
2024-11-20,7.0,-0.4022394575185136,-0.4022394575185136
2024-11-21,8.0,-0.21874209831828723,-0.21874209831828723
2024-11-25,7.5,-0.3104907779184004,-0.3104907779184004
2024-11-26,5.5,-0.677485496318853,-0.677485496318853
2024-11-28,6.0,-0.5857368167187399,-0.5857368167187399
2024-11-29,9.5,0.05650394048205227,0.05650394048205227
2024-12-02,10.0,0.14825262008216544,0.14825262008216544
2024-12-03,8.0,-0.21874209831828723,-0.21874209831828723
2024-12-04,7.0,-0.4022394575185136,-0.4022394575185136
2024-12-05,9.0,-0.0352447391180609,-0.0352447391180609
2024-12-10,11.5,0.42349865888250493,0.42349865888250493
2024-12-13,6.5,-0.4939881371186267,-0.4939881371186267
2024-12-16,4.0,-0.9527315351191925,-0.9527315351191925
2024-12-17,7.5,-0.3104907779184004,-0.3104907779184004
2024-12-18,7.0,-0.4022394575185136,-0.4022394575185136
2024-12-23,5.5,-0.677485496318853,-0.677485496318853
2024-12-26,4.0,-0.9527315351191925,-0.9527315351191925
2024-12-27,12.0,0.5152473384826181,0.5152473384826181
2024-12-30,5.5,-0.677485496318853,-0.677485496318853
2024-12-31,5.5,-0.677485496318853,-0.677485496318853
2025-01-02,12.5,0.6069960180827313,0.6069960180827313
2025-01-03,5.5,-0.677485496318853,-0.677485496318853
2025-01-06,10.0,0.14825262008216544,0.14825262008216544
2025-01-07,9.5,0.05650394048205227,0.05650394048205227
2025-01-08,8.5,-0.12699341871817407,-0.12699341871817407
2025-01-09,6.0,-0.5857368167187399,-0.5857368167187399
2025-01-16,6.0,-0.5857368167187399,-0.5857368167187399
2025-01-17,7.0,-0.4022394575185136,-0.4022394575185136
2025-01-20,6.0,-0.5857368167187399,-0.5857368167187399
2025-01-21,10.5,0.2400012996822786,0.2400012996822786
2025-01-22,7.5,-0.3104907779184004,-0.3104907779184004
2025-01-23,10.0,0.14825262008216544,0.14825262008216544
2025-01-27,18.0,1.6162314936839761,1.6162314936839761
2025-01-28,6.5,-0.4939881371186267,-0.4939881371186267
2025-01-29,5.0,-0.7692341759189663,-0.7692341759189663
2025-02-03,10.0,0.14825262008216544,0.14825262008216544
2025-02-04,9.5,0.05650394048205227,0.05650394048205227
2025-02-05,9.0,-0.0352447391180609,-0.0352447391180609
2025-02-06,6.004028320312273,-0.5849976305794252,-0.5849976305794252
