Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5083879061344503,-0.5083879061344503
2024-10-15,9.0,-0.07138341642009612,-0.07138341642009612
2024-10-16,8.0,-0.24618521230583781,-0.24618521230583781
2024-10-17,4.5,-0.8579914979059338,-0.8579914979059338
2024-10-18,7.5,-0.33358611024870866,-0.33358611024870866
2024-10-21,12.5,0.5404228691799998,0.5404228691799998
2024-10-22,6.0,-0.5957888040773212,-0.5957888040773212
2024-10-23,4.5,-0.8579914979059338,-0.8579914979059338
2024-10-24,9.0,-0.07138341642009612,-0.07138341642009612
2024-10-25,7.5,-0.33358611024870866,-0.33358611024870866
2024-10-28,9.0,-0.07138341642009612,-0.07138341642009612
2024-10-29,12.0,0.45302197123712895,0.45302197123712895
2024-11-04,9.5,0.016017481522774737,0.016017481522774737
2024-11-05,7.5,-0.33358611024870866,-0.33358611024870866
2024-11-06,26.5,2.987648011580383,2.987648011580383
2024-11-07,14.5,0.8900264609514832,0.8900264609514832
2024-11-08,10.5,0.19081927740851642,0.19081927740851642
2024-11-11,6.5,-0.5083879061344503,-0.5083879061344503
2024-11-12,12.0,0.45302197123712895,0.45302197123712895
2024-11-15,9.5,0.016017481522774737,0.016017481522774737
2024-11-18,10.0,0.10341837946564558,0.10341837946564558
2024-11-19,14.0,0.8026255630086123,0.8026255630086123
2024-11-20,7.0,-0.42098700819157947,-0.42098700819157947
2024-11-21,8.0,-0.24618521230583781,-0.24618521230583781
2024-11-22,9.0,-0.07138341642009612,-0.07138341642009612
2024-11-25,7.5,-0.33358611024870866,-0.33358611024870866
2024-11-26,5.5,-0.683189702020192,-0.683189702020192
2024-11-28,6.0,-0.5957888040773212,-0.5957888040773212
2024-11-29,9.5,0.016017481522774737,0.016017481522774737
2024-12-02,10.0,0.10341837946564558,0.10341837946564558
2024-12-03,8.0,-0.24618521230583781,-0.24618521230583781
2024-12-04,7.0,-0.42098700819157947,-0.42098700819157947
2024-12-05,9.0,-0.07138341642009612,-0.07138341642009612
2024-12-09,8.5,-0.15878431436296694,-0.15878431436296694
2024-12-10,11.5,0.36562107329425814,0.36562107329425814
2024-12-13,6.5,-0.5083879061344503,-0.5083879061344503
2024-12-16,4.0,-0.9453923958488045,-0.9453923958488045
2024-12-17,7.5,-0.33358611024870866,-0.33358611024870866
2024-12-18,7.0,-0.42098700819157947,-0.42098700819157947
2024-12-23,5.5,-0.683189702020192,-0.683189702020192
2024-12-26,4.0,-0.9453923958488045,-0.9453923958488045
2024-12-27,12.0,0.45302197123712895,0.45302197123712895
2024-12-30,5.5,-0.683189702020192,-0.683189702020192
2024-12-31,5.5,-0.683189702020192,-0.683189702020192
2025-01-02,12.5,0.5404228691799998,0.5404228691799998
2025-01-03,5.5,-0.683189702020192,-0.683189702020192
2025-01-06,10.0,0.10341837946564558,0.10341837946564558
2025-01-07,9.5,0.016017481522774737,0.016017481522774737
2025-01-08,8.5,-0.15878431436296694,-0.15878431436296694
2025-01-09,6.0,-0.5957888040773212,-0.5957888040773212
2025-01-13,5.0,-0.7705905999630629,-0.7705905999630629
2025-01-16,6.0,-0.5957888040773212,-0.5957888040773212
2025-01-17,7.0,-0.42098700819157947,-0.42098700819157947
2025-01-20,6.0,-0.5957888040773212,-0.5957888040773212
2025-01-21,10.5,0.19081927740851642,0.19081927740851642
2025-01-22,7.5,-0.33358611024870866,-0.33358611024870866
2025-01-23,10.0,0.10341837946564558,0.10341837946564558
2025-01-24,7.5,-0.33358611024870866,-0.33358611024870866
2025-01-27,18.0,1.501832746551579,1.501832746551579
2025-01-28,6.5,-0.5083879061344503,-0.5083879061344503
2025-01-29,5.0,-0.7705905999630629,-0.7705905999630629
2025-02-03,10.0,0.10341837946564558,0.10341837946564558
2025-02-04,9.5,0.016017481522774737,0.016017481522774737
2025-02-05,9.0,-0.07138341642009612,-0.07138341642009612
2025-02-06,6.004028320312273,-0.5950846464523329,-0.5950846464523329
2025-02-10,7.0,-0.42098700819157947,-0.42098700819157947
2025-02-11,8.5,-0.15878431436296694,-0.15878431436296694
2025-02-14,5.5,-0.683189702020192,-0.683189702020192
2025-02-17,4.0,-0.9453923958488045,-0.9453923958488045
2025-02-18,3.5,-1.0327932937916755,-1.0327932937916755
2025-02-19,7.0,-0.42098700819157947,-0.42098700819157947
2025-02-20,6.0,-0.5957888040773212,-0.5957888040773212
2025-02-21,4.5,-0.8579914979059338,-0.8579914979059338
2025-02-24,6.5,-0.5083879061344503,-0.5083879061344503
2025-02-25,11.0,0.27822017535138727,0.27822017535138727
2025-02-26,8.5,-0.15878431436296694,-0.15878431436296694
2025-03-03,11.5,0.36562107329425814,0.36562107329425814
2025-03-04,13.5,0.7152246650657414,0.7152246650657414
2025-03-05,12.5,0.5404228691799998,0.5404228691799998
2025-03-06,10.5,0.19081927740851642,0.19081927740851642
2025-03-10,15.0,0.9774273588943541,0.9774273588943541
2025-03-11,10.0,0.10341837946564558,0.10341837946564558
2025-03-14,9.0,-0.07138341642009612,-0.07138341642009612
2025-03-17,8.0,-0.24618521230583781,-0.24618521230583781
2025-03-18,9.0,-0.07138341642009612,-0.07138341642009612
2025-03-19,6.5,-0.5083879061344503,-0.5083879061344503
2025-03-20,9.0,-0.07138341642009612,-0.07138341642009612
2025-03-21,8.5,-0.15878431436296694,-0.15878431436296694
2025-03-24,5.5,-0.683189702020192,-0.683189702020192
2025-03-25,9.0,-0.07138341642009612,-0.07138341642009612
2025-03-26,6.004028320312273,-0.5950846464523329,-0.5950846464523329
2025-03-31,6.5,-0.5083879061344503,-0.5083879061344503
2025-04-01,10.0,0.10341837946564558,0.10341837946564558
2025-04-02,10.5,0.19081927740851642,0.19081927740851642
2025-04-03,12.0,0.45302197123712895,0.45302197123712895
2025-04-04,25.0,2.725445317751771,2.725445317751771
2025-04-07,29.0,3.4246525012947373,3.4246525012947373
2025-04-08,16.0,1.1522291547800958,1.1522291547800958
2025-04-09,50.5,7.182891112838184,7.182891112838184
2025-04-14,10.5,0.19081927740851642,0.19081927740851642
2025-04-15,15.5,1.064828256837225,1.064828256837225
2025-04-16,10.004028320312273,0.10412253709063385,0.10412253709063385
2025-04-17,6.5,-0.5083879061344503,-0.5083879061344503
2025-04-21,9.0,-0.07138341642009612,-0.07138341642009612
2025-04-22,7.5,-0.33358611024870866,-0.33358611024870866
2025-04-23,12.5,0.5404228691799998,0.5404228691799998
2025-04-24,6.0,-0.5957888040773212,-0.5957888040773212
2025-04-25,8.5,-0.15878431436296694,-0.15878431436296694
2025-04-28,8.5,-0.15878431436296694,-0.15878431436296694
