Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5279709095486518,-0.5279709095486518
2024-10-15,9.0,-0.04458414615710169,-0.04458414615710169
2024-10-16,8.0,-0.23793885151372174,-0.23793885151372174
2024-10-17,4.5,-0.9146803202618919,-0.9146803202618919
2024-10-18,7.5,-0.33461620419203175,-0.33461620419203175
2024-10-21,12.5,0.6321573225910685,0.6321573225910685
2024-10-22,6.0,-0.6246482622269619,-0.6246482622269619
2024-10-23,4.5,-0.9146803202618919,-0.9146803202618919
2024-10-24,9.0,-0.04458414615710169,-0.04458414615710169
2024-10-25,7.5,-0.33461620419203175,-0.33461620419203175
2024-10-28,9.0,-0.04458414615710169,-0.04458414615710169
2024-10-29,12.0,0.5354799699127585,0.5354799699127585
2024-11-04,9.5,0.05209320652120833,0.05209320652120833
2024-11-05,7.5,-0.33461620419203175,-0.33461620419203175
2024-11-06,26.5,3.3391231975837488,3.3391231975837488
2024-11-07,14.5,1.0188667333043087,1.0188667333043087
2024-11-08,10.5,0.24544791187782838,0.24544791187782838
2024-11-11,6.5,-0.5279709095486518,-0.5279709095486518
2024-11-12,12.0,0.5354799699127585,0.5354799699127585
2024-11-15,9.5,0.05209320652120833,0.05209320652120833
2024-11-18,10.0,0.14877055919951837,0.14877055919951837
2024-11-19,14.0,0.9221893806259985,0.9221893806259985
2024-11-20,7.0,-0.4312935568703418,-0.4312935568703418
2024-11-21,8.0,-0.23793885151372174,-0.23793885151372174
2024-11-22,9.0,-0.04458414615710169,-0.04458414615710169
2024-11-25,7.5,-0.33461620419203175,-0.33461620419203175
2024-11-26,5.5,-0.7213256149052719,-0.7213256149052719
2024-11-28,6.0,-0.6246482622269619,-0.6246482622269619
2024-11-29,9.5,0.05209320652120833,0.05209320652120833
2024-12-02,10.0,0.14877055919951837,0.14877055919951837
2024-12-03,8.0,-0.23793885151372174,-0.23793885151372174
2024-12-04,7.0,-0.4312935568703418,-0.4312935568703418
2024-12-05,9.0,-0.04458414615710169,-0.04458414615710169
2024-12-09,8.5,-0.14126149883541173,-0.14126149883541173
2024-12-10,11.5,0.43880261723444847,0.43880261723444847
2024-12-13,6.5,-0.5279709095486518,-0.5279709095486518
2024-12-16,4.0,-1.011357672940202,-1.011357672940202
2024-12-17,7.5,-0.33461620419203175,-0.33461620419203175
2024-12-18,7.0,-0.4312935568703418,-0.4312935568703418
2024-12-23,5.5,-0.7213256149052719,-0.7213256149052719
2024-12-26,4.0,-1.011357672940202,-1.011357672940202
2024-12-27,12.0,0.5354799699127585,0.5354799699127585
2024-12-30,5.5,-0.7213256149052719,-0.7213256149052719
2024-12-31,5.5,-0.7213256149052719,-0.7213256149052719
2025-01-02,12.5,0.6321573225910685,0.6321573225910685
2025-01-03,5.5,-0.7213256149052719,-0.7213256149052719
2025-01-06,10.0,0.14877055919951837,0.14877055919951837
2025-01-07,9.5,0.05209320652120833,0.05209320652120833
2025-01-08,8.5,-0.14126149883541173,-0.14126149883541173
2025-01-09,6.0,-0.6246482622269619,-0.6246482622269619
2025-01-13,5.0,-0.8180029675835819,-0.8180029675835819
2025-01-16,6.0,-0.6246482622269619,-0.6246482622269619
2025-01-17,7.0,-0.4312935568703418,-0.4312935568703418
2025-01-20,6.0,-0.6246482622269619,-0.6246482622269619
2025-01-21,10.5,0.24544791187782838,0.24544791187782838
2025-01-22,7.5,-0.33461620419203175,-0.33461620419203175
2025-01-23,10.0,0.14877055919951837,0.14877055919951837
2025-01-24,7.5,-0.33461620419203175,-0.33461620419203175
2025-01-27,18.0,1.6956082020524788,1.6956082020524788
2025-01-28,6.5,-0.5279709095486518,-0.5279709095486518
2025-01-29,5.0,-0.8180029675835819,-0.8180029675835819
2025-02-03,10.0,0.14877055919951837,0.14877055919951837
2025-02-04,9.5,0.05209320652120833,0.05209320652120833
2025-02-05,9.0,-0.04458414615710169,-0.04458414615710169
2025-02-06,6.004028320312273,-0.6238693675399003,-0.6238693675399003
2025-02-10,7.0,-0.4312935568703418,-0.4312935568703418
2025-02-11,8.5,-0.14126149883541173,-0.14126149883541173
2025-02-14,5.5,-0.7213256149052719,-0.7213256149052719
2025-02-17,4.0,-1.011357672940202,-1.011357672940202
2025-02-18,3.5,-1.108035025618512,-1.108035025618512
2025-02-19,7.0,-0.4312935568703418,-0.4312935568703418
2025-02-20,6.0,-0.6246482622269619,-0.6246482622269619
2025-02-21,4.5,-0.9146803202618919,-0.9146803202618919
2025-02-24,6.5,-0.5279709095486518,-0.5279709095486518
2025-02-25,11.0,0.3421252645561384,0.3421252645561384
2025-02-26,8.5,-0.14126149883541173,-0.14126149883541173
2025-03-03,11.5,0.43880261723444847,0.43880261723444847
2025-03-04,13.5,0.8255120279476885,0.8255120279476885
2025-03-05,12.5,0.6321573225910685,0.6321573225910685
2025-03-06,10.5,0.24544791187782838,0.24544791187782838
2025-03-10,15.0,1.1155440859826187,1.1155440859826187
2025-03-11,10.0,0.14877055919951837,0.14877055919951837
2025-03-14,9.0,-0.04458414615710169,-0.04458414615710169
2025-03-17,8.0,-0.23793885151372174,-0.23793885151372174
2025-03-18,9.0,-0.04458414615710169,-0.04458414615710169
