Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5167193182696137,-0.5167193182696137
2024-10-15,9.0,-0.04313450741768149,-0.04313450741768149
2024-10-16,8.0,-0.2325684317584544,-0.2325684317584544
2024-10-17,4.5,-0.8955871669511596,-0.8955871669511596
2024-10-18,7.5,-0.3272853939288409,-0.3272853939288409
2024-10-21,12.5,0.6198842277750237,0.6198842277750237
2024-10-22,6.0,-0.6114362804400002,-0.6114362804400002
2024-10-23,4.5,-0.8955871669511596,-0.8955871669511596
2024-10-24,9.0,-0.04313450741768149,-0.04313450741768149
2024-10-25,7.5,-0.3272853939288409,-0.3272853939288409
2024-10-28,9.0,-0.04313450741768149,-0.04313450741768149
2024-10-29,12.0,0.5251672656046372,0.5251672656046372
2024-11-04,9.5,0.05158245475270496,0.05158245475270496
2024-11-05,7.5,-0.3272853939288409,-0.3272853939288409
2024-11-06,26.5,3.2719591685458442,3.2719591685458442
2024-11-07,14.5,0.9987520764565695,0.9987520764565695
2024-11-08,10.5,0.24101637909347787,0.24101637909347787
2024-11-11,6.5,-0.5167193182696137,-0.5167193182696137
2024-11-12,12.0,0.5251672656046372,0.5251672656046372
2024-11-15,9.5,0.05158245475270496,0.05158245475270496
2024-11-18,10.0,0.14629941692309142,0.14629941692309142
2024-11-19,14.0,0.904035114286183,0.904035114286183
2024-11-20,7.0,-0.4220023560992273,-0.4220023560992273
2024-11-21,8.0,-0.2325684317584544,-0.2325684317584544
2024-11-22,9.0,-0.04313450741768149,-0.04313450741768149
2024-11-25,7.5,-0.3272853939288409,-0.3272853939288409
2024-11-26,5.5,-0.7061532426103867,-0.7061532426103867
2024-11-28,6.0,-0.6114362804400002,-0.6114362804400002
2024-11-29,9.5,0.05158245475270496,0.05158245475270496
2024-12-02,10.0,0.14629941692309142,0.14629941692309142
2024-12-03,8.0,-0.2325684317584544,-0.2325684317584544
2024-12-04,7.0,-0.4220023560992273,-0.4220023560992273
2024-12-05,9.0,-0.04313450741768149,-0.04313450741768149
2024-12-09,8.5,-0.13785146958806793,-0.13785146958806793
2024-12-10,11.5,0.4304503034342508,0.4304503034342508
2024-12-13,6.5,-0.5167193182696137,-0.5167193182696137
2024-12-16,4.0,-0.990304129121546,-0.990304129121546
2024-12-17,7.5,-0.3272853939288409,-0.3272853939288409
2024-12-18,7.0,-0.4220023560992273,-0.4220023560992273
2024-12-23,5.5,-0.7061532426103867,-0.7061532426103867
2024-12-26,4.0,-0.990304129121546,-0.990304129121546
