Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49619567983132223,-0.49619567983132223
2024-10-15,9.0,-0.04863319654685502,-0.04863319654685502
2024-10-16,8.0,-0.2276581898606419,-0.2276581898606419
2024-10-17,4.5,-0.854245666458896,-0.854245666458896
2024-10-18,7.5,-0.3171706865175354,-0.3171706865175354
2024-10-21,12.5,0.577954280051399,0.577954280051399
2024-10-22,6.0,-0.5857081764882157,-0.5857081764882157
2024-10-23,4.5,-0.854245666458896,-0.854245666458896
2024-10-24,9.0,-0.04863319654685502,-0.04863319654685502
2024-10-25,7.5,-0.3171706865175354,-0.3171706865175354
2024-10-28,9.0,-0.04863319654685502,-0.04863319654685502
2024-10-29,12.0,0.48844178339450567,0.48844178339450567
2024-11-04,9.5,0.040879300110038416,0.040879300110038416
2024-11-05,7.5,-0.3171706865175354,-0.3171706865175354
2024-11-06,26.5,3.0843041864444154,3.0843041864444154
2024-11-07,14.5,0.9360042666789729,0.9360042666789729
2024-11-08,10.5,0.2199042934238253,0.2199042934238253
2024-11-11,6.5,-0.49619567983132223,-0.49619567983132223
2024-11-12,12.0,0.48844178339450567,0.48844178339450567
2024-11-15,9.5,0.040879300110038416,0.040879300110038416
2024-11-18,10.0,0.13039179676693186,0.13039179676693186
2024-11-19,14.0,0.8464917700220794,0.8464917700220794
2024-11-20,7.0,-0.4066831831744288,-0.4066831831744288
2024-11-21,8.0,-0.2276581898606419,-0.2276581898606419
2024-11-22,9.0,-0.04863319654685502,-0.04863319654685502
2024-11-25,7.5,-0.3171706865175354,-0.3171706865175354
2024-11-26,5.5,-0.6752206731451091,-0.6752206731451091
2024-11-28,6.0,-0.5857081764882157,-0.5857081764882157
2024-11-29,9.5,0.040879300110038416,0.040879300110038416
2024-12-02,10.0,0.13039179676693186,0.13039179676693186
2024-12-03,8.0,-0.2276581898606419,-0.2276581898606419
2024-12-04,7.0,-0.4066831831744288,-0.4066831831744288
2024-12-05,9.0,-0.04863319654685502,-0.04863319654685502
2024-12-09,8.5,-0.13814569320374848,-0.13814569320374848
2024-12-10,11.5,0.3989292867376122,0.3989292867376122
2024-12-13,6.5,-0.49619567983132223,-0.49619567983132223
2024-12-16,4.0,-0.9437581631157895,-0.9437581631157895
2024-12-17,7.5,-0.3171706865175354,-0.3171706865175354
2024-12-18,7.0,-0.4066831831744288,-0.4066831831744288
2024-12-23,5.5,-0.6752206731451091,-0.6752206731451091
2024-12-26,4.0,-0.9437581631157895,-0.9437581631157895
2024-12-27,12.0,0.48844178339450567,0.48844178339450567
2024-12-30,5.5,-0.6752206731451091,-0.6752206731451091
2024-12-31,5.5,-0.6752206731451091,-0.6752206731451091
2025-01-02,12.5,0.577954280051399,0.577954280051399
2025-01-03,5.5,-0.6752206731451091,-0.6752206731451091
2025-01-06,10.0,0.13039179676693186,0.13039179676693186
2025-01-07,9.5,0.040879300110038416,0.040879300110038416
2025-01-08,8.5,-0.13814569320374848,-0.13814569320374848
2025-01-09,6.0,-0.5857081764882157,-0.5857081764882157
2025-01-13,5.0,-0.7647331698020026,-0.7647331698020026
2025-01-16,6.0,-0.5857081764882157,-0.5857081764882157
2025-01-17,7.0,-0.4066831831744288,-0.4066831831744288
2025-01-20,6.0,-0.5857081764882157,-0.5857081764882157
2025-01-21,10.5,0.2199042934238253,0.2199042934238253
2025-01-22,7.5,-0.3171706865175354,-0.3171706865175354
2025-01-23,10.0,0.13039179676693186,0.13039179676693186
2025-01-24,7.5,-0.3171706865175354,-0.3171706865175354
2025-01-27,18.0,1.562591743277227,1.562591743277227
2025-01-28,6.5,-0.49619567983132223,-0.49619567983132223
2025-01-29,5.0,-0.7647331698020026,-0.7647331698020026
2025-02-03,10.0,0.13039179676693186,0.13039179676693186
2025-02-04,9.5,0.040879300110038416,0.040879300110038416
2025-02-05,9.0,-0.04863319654685502,-0.04863319654685502
2025-02-06,6.004028320312273,-0.5849870064712452,-0.5849870064712452
2025-02-10,7.0,-0.4066831831744288,-0.4066831831744288
2025-02-11,8.5,-0.13814569320374848,-0.13814569320374848
2025-02-14,5.5,-0.6752206731451091,-0.6752206731451091
2025-02-17,4.0,-0.9437581631157895,-0.9437581631157895
2025-02-18,3.5,-1.0332706597726828,-1.0332706597726828
2025-02-19,7.0,-0.4066831831744288,-0.4066831831744288
2025-02-20,6.0,-0.5857081764882157,-0.5857081764882157
2025-02-21,4.5,-0.854245666458896,-0.854245666458896
2025-02-24,6.5,-0.49619567983132223,-0.49619567983132223
2025-02-25,11.0,0.30941679008071876,0.30941679008071876
2025-02-26,8.5,-0.13814569320374848,-0.13814569320374848
2025-03-03,11.5,0.3989292867376122,0.3989292867376122
2025-03-04,13.5,0.756979273365186,0.756979273365186
2025-03-05,12.5,0.577954280051399,0.577954280051399
2025-03-06,10.5,0.2199042934238253,0.2199042934238253
2025-03-10,15.0,1.0255167633358664,1.0255167633358664
2025-03-11,10.0,0.13039179676693186,0.13039179676693186
2025-03-14,9.0,-0.04863319654685502,-0.04863319654685502
2025-03-17,8.0,-0.2276581898606419,-0.2276581898606419
2025-03-18,9.0,-0.04863319654685502,-0.04863319654685502
2025-03-19,6.5,-0.49619567983132223,-0.49619567983132223
2025-03-20,9.0,-0.04863319654685502,-0.04863319654685502
2025-03-21,8.5,-0.13814569320374848,-0.13814569320374848
2025-03-24,5.5,-0.6752206731451091,-0.6752206731451091
2025-03-25,9.0,-0.04863319654685502,-0.04863319654685502
2025-03-26,6.004028320312273,-0.5849870064712452,-0.5849870064712452
2025-03-31,6.5,-0.49619567983132223,-0.49619567983132223
2025-04-01,10.0,0.13039179676693186,0.13039179676693186
2025-04-02,10.5,0.2199042934238253,0.2199042934238253
2025-04-03,12.0,0.48844178339450567,0.48844178339450567
2025-04-04,25.0,2.815766696473735,2.815766696473735
2025-04-07,29.0,3.531866669728883,3.531866669728883
2025-04-08,16.0,1.2045417566496532,1.2045417566496532
2025-04-09,50.5,7.380904025975301,7.380904025975301
2025-04-14,10.5,0.2199042934238253,0.2199042934238253
2025-04-15,15.5,1.1150292599927598,1.1150292599927598
2025-04-16,10.004028320312273,0.13111296678390227,0.13111296678390227
2025-04-17,6.5,-0.49619567983132223,-0.49619567983132223
2025-04-21,9.0,-0.04863319654685502,-0.04863319654685502
2025-04-22,7.5,-0.3171706865175354,-0.3171706865175354
2025-04-23,12.5,0.577954280051399,0.577954280051399
2025-04-24,6.0,-0.5857081764882157,-0.5857081764882157
2025-04-25,8.5,-0.13814569320374848,-0.13814569320374848
2025-04-28,8.5,-0.13814569320374848,-0.13814569320374848
2025-04-29,8.0,-0.2276581898606419,-0.2276581898606419
2025-05-01,10.0,0.13039179676693186,0.13039179676693186
2025-05-05,4.0,-0.9437581631157895,-0.9437581631157895
2025-05-06,7.5,-0.3171706865175354,-0.3171706865175354
2025-05-07,6.5,-0.49619567983132223,-0.49619567983132223
2025-05-08,6.5,-0.49619567983132223,-0.49619567983132223
2025-05-09,7.5,-0.3171706865175354,-0.3171706865175354
