Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4310481067007577,0.4310481067007577
2024-10-15,9.0,0.28905578919933167,0.28905578919933167
2024-10-16,8.0,0.005071154196479609,0.005071154196479609
2024-10-17,4.5,-0.9888750683135027,-0.9888750683135027
2024-10-18,7.5,-0.13692116330494644,-0.13692116330494644
2024-10-21,12.5,1.283002011709314,1.283002011709314
2024-10-22,6.0,-0.5628981158092246,-0.5628981158092246
2024-10-23,4.5,-0.9888750683135027,-0.9888750683135027
2024-10-25,7.5,-0.13692116330494644,-0.13692116330494644
2024-10-28,9.0,0.28905578919933167,0.28905578919933167
2024-11-01,10.0,0.5730404242021837,0.5730404242021837
2024-11-04,9.5,0.4310481067007577,0.4310481067007577
2024-11-05,7.5,-0.13692116330494644,-0.13692116330494644
2024-11-06,26.5,5.258786901749243,5.258786901749243
2024-11-08,10.5,0.7150327417036098,0.7150327417036098
2024-11-14,8.0,0.005071154196479609,0.005071154196479609
2024-11-15,9.5,0.4310481067007577,0.4310481067007577
2024-11-18,10.0,0.5730404242021837,0.5730404242021837
2024-11-19,14.0,1.708978964213592,1.708978964213592
2024-11-20,7.0,-0.27891348080637246,-0.27891348080637246
2024-11-22,9.0,0.28905578919933167,0.28905578919933167
2024-11-25,7.5,-0.13692116330494644,-0.13692116330494644
2024-11-27,9.5,0.4310481067007577,0.4310481067007577
2024-11-28,6.0,-0.5628981158092246,-0.5628981158092246
2024-11-29,9.5,0.4310481067007577,0.4310481067007577
2024-12-02,10.0,0.5730404242021837,0.5730404242021837
2024-12-03,8.0,0.005071154196479609,0.005071154196479609
2024-12-04,7.0,-0.27891348080637246,-0.27891348080637246
2024-12-06,6.0,-0.5628981158092246,-0.5628981158092246
2024-12-09,8.5,0.14706347169790565,0.14706347169790565
2024-12-12,6.0,-0.5628981158092246,-0.5628981158092246
2024-12-13,6.5,-0.4209057983077985,-0.4209057983077985
2024-12-16,4.0,-1.1308673858149287,-1.1308673858149287
2024-12-17,7.5,-0.13692116330494644,-0.13692116330494644
2024-12-20,6.0,-0.5628981158092246,-0.5628981158092246
2024-12-23,5.5,-0.7048904333106506,-0.7048904333106506
2024-12-26,4.0,-1.1308673858149287,-1.1308673858149287
2024-12-27,12.0,1.141009694207888,1.141009694207888
2024-12-30,5.5,-0.7048904333106506,-0.7048904333106506
2024-12-31,5.5,-0.7048904333106506,-0.7048904333106506
2025-01-02,12.5,1.283002011709314,1.283002011709314
2025-01-03,5.5,-0.7048904333106506,-0.7048904333106506
2025-01-06,10.0,0.5730404242021837,0.5730404242021837
2025-01-07,9.5,0.4310481067007577,0.4310481067007577
2025-01-08,8.5,0.14706347169790565,0.14706347169790565
2025-01-09,6.0,-0.5628981158092246,-0.5628981158092246
2025-01-10,3.5,-1.2728597033163547,-1.2728597033163547
2025-01-13,5.0,-0.8468827508120766,-0.8468827508120766
2025-01-14,9.0,0.28905578919933167,0.28905578919933167
2025-01-15,5.0,-0.8468827508120766,-0.8468827508120766
2025-01-16,6.0,-0.5628981158092246,-0.5628981158092246
2025-01-17,7.0,-0.27891348080637246,-0.27891348080637246
2025-01-20,6.0,-0.5628981158092246,-0.5628981158092246
2025-01-21,10.5,0.7150327417036098,0.7150327417036098
2025-01-22,7.5,-0.13692116330494644,-0.13692116330494644
2025-01-23,1.5,-1.8408289733220589,-1.8408289733220589
