Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49970116377492474,-0.49970116377492474
2024-10-15,9.0,-0.05536586923147343,-0.05536586923147343
2024-10-16,8.0,-0.23309998704885396,-0.23309998704885396
2024-10-17,4.5,-0.8551693994096858,-0.8551693994096858
2024-10-18,7.5,-0.3219670459575442,-0.3219670459575442
2024-10-21,12.5,0.5667035431293584,0.5667035431293584
2024-10-22,6.0,-0.588568222683615,-0.588568222683615
2024-10-23,4.5,-0.8551693994096858,-0.8551693994096858
2024-10-24,9.0,-0.05536586923147343,-0.05536586923147343
2024-10-25,7.5,-0.3219670459575442,-0.3219670459575442
2024-10-28,9.0,-0.05536586923147343,-0.05536586923147343
2024-10-29,12.0,0.47783648422066816,0.47783648422066816
2024-11-04,9.5,0.03350118967721683,0.03350118967721683
2024-11-05,7.5,-0.3219670459575442,-0.3219670459575442
2024-11-06,26.5,3.0549811925726855,3.0549811925726855
2024-11-07,14.5,0.9221717787641195,0.9221717787641195
2024-11-08,10.5,0.21123530749459737,0.21123530749459737
2024-11-11,6.5,-0.49970116377492474,-0.49970116377492474
2024-11-12,12.0,0.47783648422066816,0.47783648422066816
2024-11-15,9.5,0.03350118967721683,0.03350118967721683
2024-11-18,10.0,0.1223682485859071,0.1223682485859071
2024-11-19,14.0,0.8333047198554292,0.8333047198554292
2024-11-20,7.0,-0.4108341048662345,-0.4108341048662345
2024-11-21,8.0,-0.23309998704885396,-0.23309998704885396
2024-11-22,9.0,-0.05536586923147343,-0.05536586923147343
2024-11-25,7.5,-0.3219670459575442,-0.3219670459575442
2024-11-26,5.5,-0.6774352815923053,-0.6774352815923053
2024-11-28,6.0,-0.588568222683615,-0.588568222683615
2024-11-29,9.5,0.03350118967721683,0.03350118967721683
2024-12-02,10.0,0.1223682485859071,0.1223682485859071
2024-12-03,8.0,-0.23309998704885396,-0.23309998704885396
2024-12-04,7.0,-0.4108341048662345,-0.4108341048662345
2024-12-05,9.0,-0.05536586923147343,-0.05536586923147343
2024-12-09,8.5,-0.1442329281401637,-0.1442329281401637
2024-12-10,11.5,0.38896942531197787,0.38896942531197787
2024-12-13,6.5,-0.49970116377492474,-0.49970116377492474
2024-12-16,4.0,-0.944036458318376,-0.944036458318376
2024-12-17,7.5,-0.3219670459575442,-0.3219670459575442
2024-12-18,7.0,-0.4108341048662345,-0.4108341048662345
2024-12-23,5.5,-0.6774352815923053,-0.6774352815923053
2024-12-26,4.0,-0.944036458318376,-0.944036458318376
2024-12-27,12.0,0.47783648422066816,0.47783648422066816
2024-12-30,5.5,-0.6774352815923053,-0.6774352815923053
2024-12-31,5.5,-0.6774352815923053,-0.6774352815923053
2025-01-02,12.5,0.5667035431293584,0.5667035431293584
2025-01-03,5.5,-0.6774352815923053,-0.6774352815923053
2025-01-06,10.0,0.1223682485859071,0.1223682485859071
2025-01-07,9.5,0.03350118967721683,0.03350118967721683
2025-01-08,8.5,-0.1442329281401637,-0.1442329281401637
2025-01-09,6.0,-0.588568222683615,-0.588568222683615
2025-01-13,5.0,-0.7663023405009955,-0.7663023405009955
2025-01-16,6.0,-0.588568222683615,-0.588568222683615
2025-01-17,7.0,-0.4108341048662345,-0.4108341048662345
2025-01-20,6.0,-0.588568222683615,-0.588568222683615
2025-01-21,10.5,0.21123530749459737,0.21123530749459737
2025-01-22,7.5,-0.3219670459575442,-0.3219670459575442
2025-01-23,10.0,0.1223682485859071,0.1223682485859071
2025-01-24,7.5,-0.3219670459575442,-0.3219670459575442
2025-01-27,18.0,1.5442411911249514,1.5442411911249514
2025-01-28,6.5,-0.49970116377492474,-0.49970116377492474
2025-01-29,5.0,-0.7663023405009955,-0.7663023405009955
2025-02-03,10.0,0.1223682485859071,0.1223682485859071
2025-02-04,9.5,0.03350118967721683,0.03350118967721683
2025-02-05,9.0,-0.05536586923147343,-0.05536586923147343
2025-02-06,6.004028320312273,-0.5878522527266274,-0.5878522527266274
2025-02-10,7.0,-0.4108341048662345,-0.4108341048662345
2025-02-11,8.5,-0.1442329281401637,-0.1442329281401637
2025-02-14,5.5,-0.6774352815923053,-0.6774352815923053
2025-02-17,4.0,-0.944036458318376,-0.944036458318376
2025-02-18,3.5,-1.0329035172270664,-1.0329035172270664
2025-02-19,7.0,-0.4108341048662345,-0.4108341048662345
2025-02-20,6.0,-0.588568222683615,-0.588568222683615
2025-02-21,4.5,-0.8551693994096858,-0.8551693994096858
2025-02-24,6.5,-0.49970116377492474,-0.49970116377492474
2025-02-25,11.0,0.30010236640328763,0.30010236640328763
2025-02-26,8.5,-0.1442329281401637,-0.1442329281401637
2025-03-03,11.5,0.38896942531197787,0.38896942531197787
2025-03-04,13.5,0.7444376609467389,0.7444376609467389
2025-03-05,12.5,0.5667035431293584,0.5667035431293584
2025-03-06,10.5,0.21123530749459737,0.21123530749459737
2025-03-10,15.0,1.0110388376728097,1.0110388376728097
2025-03-11,10.0,0.1223682485859071,0.1223682485859071
2025-03-14,9.0,-0.05536586923147343,-0.05536586923147343
2025-03-17,8.0,-0.23309998704885396,-0.23309998704885396
2025-03-18,9.0,-0.05536586923147343,-0.05536586923147343
2025-03-19,6.5,-0.49970116377492474,-0.49970116377492474
2025-03-20,9.0,-0.05536586923147343,-0.05536586923147343
2025-03-21,8.5,-0.1442329281401637,-0.1442329281401637
2025-03-24,5.5,-0.6774352815923053,-0.6774352815923053
2025-03-25,9.0,-0.05536586923147343,-0.05536586923147343
2025-03-26,6.004028320312273,-0.5878522527266274,-0.5878522527266274
2025-03-31,6.5,-0.49970116377492474,-0.49970116377492474
2025-04-01,10.0,0.1223682485859071,0.1223682485859071
2025-04-02,10.5,0.21123530749459737,0.21123530749459737
2025-04-03,12.0,0.47783648422066816,0.47783648422066816
2025-04-04,25.0,2.788380015846615,2.788380015846615
2025-04-07,29.0,3.4993164871161366,3.4993164871161366
2025-04-08,16.0,1.1887729554901902,1.1887729554901902
2025-04-09,50.5,7.3206000201898185,7.3206000201898185
2025-04-14,10.5,0.21123530749459737,0.21123530749459737
2025-04-15,15.5,1.0999058965815,1.0999058965815
2025-04-16,10.004028320312273,0.12308421854289471,0.12308421854289471
2025-04-17,6.5,-0.49970116377492474,-0.49970116377492474
2025-04-21,9.0,-0.05536586923147343,-0.05536586923147343
2025-04-22,7.5,-0.3219670459575442,-0.3219670459575442
2025-04-23,12.5,0.5667035431293584,0.5667035431293584
2025-04-24,6.0,-0.588568222683615,-0.588568222683615
2025-04-25,8.5,-0.1442329281401637,-0.1442329281401637
2025-04-28,8.5,-0.1442329281401637,-0.1442329281401637
2025-04-29,8.0,-0.23309998704885396,-0.23309998704885396
2025-05-01,10.0,0.1223682485859071,0.1223682485859071
2025-05-05,4.0,-0.944036458318376,-0.944036458318376
2025-05-06,7.5,-0.3219670459575442,-0.3219670459575442
2025-05-07,6.5,-0.49970116377492474,-0.49970116377492474
