Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5372695598229325,-0.5372695598229325
2024-10-16,8.0,-0.11940570432699875,-0.11940570432699875
2024-10-17,4.5,-1.094421367150844,-1.094421367150844
2024-10-18,7.5,-0.25869365615897666,-0.25869365615897666
2024-10-21,12.5,1.1341858621608023,1.1341858621608023
2024-10-22,6.0,-0.6765575116549103,-0.6765575116549103
2024-10-23,4.5,-1.094421367150844,-1.094421367150844
2024-10-24,9.0,0.15917019933695703,0.15917019933695703
2024-10-28,9.0,0.15917019933695703,0.15917019933695703
2024-10-29,12.0,0.9948979103288244,0.9948979103288244
2024-11-04,9.5,0.2984581511689349,0.2984581511689349
2024-11-05,7.5,-0.25869365615897666,-0.25869365615897666
2024-11-06,26.5,5.034248513456183,5.034248513456183
2024-11-07,14.5,1.691337669488714,1.691337669488714
2024-11-11,6.5,-0.5372695598229325,-0.5372695598229325
2024-11-15,9.5,0.2984581511689349,0.2984581511689349
2024-11-18,10.0,0.4377461030009128,0.4377461030009128
2024-11-19,14.0,1.552049717656736,1.552049717656736
2024-11-20,7.0,-0.39798160799095456,-0.39798160799095456
2024-11-21,8.0,-0.11940570432699875,-0.11940570432699875
2024-11-25,7.5,-0.25869365615897666,-0.25869365615897666
2024-11-26,5.5,-0.8158454634868882,-0.8158454634868882
2024-11-28,6.0,-0.6765575116549103,-0.6765575116549103
2024-11-29,9.5,0.2984581511689349,0.2984581511689349
2024-12-02,10.0,0.4377461030009128,0.4377461030009128
2024-12-03,8.0,-0.11940570432699875,-0.11940570432699875
2024-12-04,7.0,-0.39798160799095456,-0.39798160799095456
2024-12-05,9.0,0.15917019933695703,0.15917019933695703
2024-12-10,11.5,0.8556099584968465,0.8556099584968465
2024-12-13,6.5,-0.5372695598229325,-0.5372695598229325
2024-12-16,4.0,-1.2337093189828219,-1.2337093189828219
2024-12-17,7.5,-0.25869365615897666,-0.25869365615897666
2024-12-18,7.0,-0.39798160799095456,-0.39798160799095456
2024-12-23,5.5,-0.8158454634868882,-0.8158454634868882
2024-12-26,4.0,-1.2337093189828219,-1.2337093189828219
2024-12-27,12.0,0.9948979103288244,0.9948979103288244
2024-12-30,5.5,-0.8158454634868882,-0.8158454634868882
2024-12-31,5.5,-0.8158454634868882,-0.8158454634868882
2025-01-02,12.5,1.1341858621608023,1.1341858621608023
2025-01-03,5.5,-0.8158454634868882,-0.8158454634868882
2025-01-06,10.0,0.4377461030009128,0.4377461030009128
2025-01-07,9.5,0.2984581511689349,0.2984581511689349
2025-01-08,8.5,0.019882247504979137,0.019882247504979137
2025-01-09,6.0,-0.6765575116549103,-0.6765575116549103
2025-01-16,6.0,-0.6765575116549103,-0.6765575116549103
2025-01-17,7.0,-0.39798160799095456,-0.39798160799095456
2025-01-20,6.0,-0.6765575116549103,-0.6765575116549103
2025-01-21,10.5,0.5770340548328907,0.5770340548328907
2025-01-22,7.5,-0.25869365615897666,-0.25869365615897666
2025-01-23,10.0,0.4377461030009128,0.4377461030009128
2025-01-27,18.0,2.666353332312559,2.666353332312559
2025-01-28,6.5,-0.5372695598229325,-0.5372695598229325
2025-01-29,5.0,-0.9551334153188661,-0.9551334153188661
2025-02-03,10.0,0.4377461030009128,0.4377461030009128
2025-02-04,9.5,0.2984581511689349,0.2984581511689349
2025-02-05,9.0,0.15917019933695703,0.15917019933695703
2025-02-06,6.004028320312273,-0.6754353186836711,-0.6754353186836711
2025-02-11,8.5,0.019882247504979137,0.019882247504979137
2025-02-14,5.5,-0.8158454634868882,-0.8158454634868882
2025-02-17,4.0,-1.2337093189828219,-1.2337093189828219
2025-02-18,3.5,-1.3729972708147997,-1.3729972708147997
2025-02-19,7.0,-0.39798160799095456,-0.39798160799095456
2025-02-20,6.0,-0.6765575116549103,-0.6765575116549103
2025-02-24,6.5,-0.5372695598229325,-0.5372695598229325
2025-02-25,11.0,0.7163220066648686,0.7163220066648686
2025-02-26,8.5,0.019882247504979137,0.019882247504979137
2025-03-03,10.5,0.5770340548328907,0.5770340548328907
2025-03-04,13.5,1.412761765824758,1.412761765824758
2025-03-05,12.5,1.1341858621608023,1.1341858621608023
2025-03-06,6.0,-0.6765575116549103,-0.6765575116549103
