Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47932835527525425,-0.47932835527525425
2024-10-16,8.0,-0.2260584885917215,-0.2260584885917215
2024-10-17,4.5,-0.8170215108532979,-0.8170215108532979
2024-10-18,7.5,-0.3104817774862324,-0.3104817774862324
2024-10-21,12.5,0.5337511114588767,0.5337511114588767
2024-10-22,6.0,-0.5637516441697652,-0.5637516441697652
2024-10-23,4.5,-0.8170215108532979,-0.8170215108532979
2024-10-24,9.0,-0.05721191080269969,-0.05721191080269969
2024-10-28,9.0,-0.05721191080269969,-0.05721191080269969
2024-10-29,12.0,0.44932782256436576,0.44932782256436576
2024-11-04,9.5,0.02721137809181122,0.02721137809181122
2024-11-05,7.5,-0.3104817774862324,-0.3104817774862324
2024-11-06,26.5,2.8976032005051824,2.8976032005051824
2024-11-07,14.5,0.8714442670369204,0.8714442670369204
2024-11-11,6.5,-0.47932835527525425,-0.47932835527525425
2024-11-15,9.5,0.02721137809181122,0.02721137809181122
2024-11-18,10.0,0.11163466698632213,0.11163466698632213
2024-11-19,14.0,0.7870209781424095,0.7870209781424095
2024-11-20,7.0,-0.39490506638074335,-0.39490506638074335
2024-11-21,8.0,-0.2260584885917215,-0.2260584885917215
2024-11-25,7.5,-0.3104817774862324,-0.3104817774862324
2024-11-26,5.5,-0.6481749330642761,-0.6481749330642761
2024-11-28,6.0,-0.5637516441697652,-0.5637516441697652
2024-11-29,9.5,0.02721137809181122,0.02721137809181122
2024-12-02,10.0,0.11163466698632213,0.11163466698632213
2024-12-03,8.0,-0.2260584885917215,-0.2260584885917215
2024-12-04,7.0,-0.39490506638074335,-0.39490506638074335
2024-12-05,9.0,-0.05721191080269969,-0.05721191080269969
2024-12-10,11.5,0.36490453366985487,0.36490453366985487
2024-12-13,6.5,-0.47932835527525425,-0.47932835527525425
2024-12-16,4.0,-0.9014447997478088,-0.9014447997478088
2024-12-17,7.5,-0.3104817774862324,-0.3104817774862324
2024-12-18,7.0,-0.39490506638074335,-0.39490506638074335
2024-12-23,5.5,-0.6481749330642761,-0.6481749330642761
2024-12-26,4.0,-0.9014447997478088,-0.9014447997478088
2024-12-27,12.0,0.44932782256436576,0.44932782256436576
2024-12-30,5.5,-0.6481749330642761,-0.6481749330642761
2024-12-31,5.5,-0.6481749330642761,-0.6481749330642761
2025-01-02,12.5,0.5337511114588767,0.5337511114588767
2025-01-03,5.5,-0.6481749330642761,-0.6481749330642761
2025-01-06,10.0,0.11163466698632213,0.11163466698632213
2025-01-07,9.5,0.02721137809181122,0.02721137809181122
2025-01-08,8.5,-0.1416351996972106,-0.1416351996972106
2025-01-09,6.0,-0.5637516441697652,-0.5637516441697652
2025-01-16,6.0,-0.5637516441697652,-0.5637516441697652
2025-01-17,7.0,-0.39490506638074335,-0.39490506638074335
2025-01-20,6.0,-0.5637516441697652,-0.5637516441697652
2025-01-21,10.5,0.19605795588083305,0.19605795588083305
2025-01-22,7.5,-0.3104817774862324,-0.3104817774862324
2025-01-23,10.0,0.11163466698632213,0.11163466698632213
2025-01-27,18.0,1.4624072892984967,1.4624072892984967
2025-01-28,6.5,-0.47932835527525425,-0.47932835527525425
2025-01-29,5.0,-0.732598221958787,-0.732598221958787
2025-02-03,10.0,0.11163466698632213,0.11163466698632213
2025-02-04,9.5,0.02721137809181122,0.02721137809181122
2025-02-05,9.0,-0.05721191080269969,-0.05721191080269969
2025-02-06,6.004028320312273,-0.5630714760707999,-0.5630714760707999
2025-02-11,8.5,-0.1416351996972106,-0.1416351996972106
2025-02-14,5.5,-0.6481749330642761,-0.6481749330642761
2025-02-17,4.0,-0.9014447997478088,-0.9014447997478088
2025-02-18,3.5,-0.9858680886423197,-0.9858680886423197
2025-02-19,7.0,-0.39490506638074335,-0.39490506638074335
2025-02-20,6.0,-0.5637516441697652,-0.5637516441697652
2025-02-24,6.5,-0.47932835527525425,-0.47932835527525425
2025-02-25,11.0,0.280481244775344,0.280481244775344
2025-02-26,8.5,-0.1416351996972106,-0.1416351996972106
2025-03-03,11.5,0.36490453366985487,0.36490453366985487
2025-03-04,13.5,0.7025976892478984,0.7025976892478984
2025-03-05,12.5,0.5337511114588767,0.5337511114588767
2025-03-06,10.5,0.19605795588083305,0.19605795588083305
2025-03-11,10.0,0.11163466698632213,0.11163466698632213
2025-03-17,8.0,-0.2260584885917215,-0.2260584885917215
2025-03-18,9.0,-0.05721191080269969,-0.05721191080269969
2025-03-19,6.5,-0.47932835527525425,-0.47932835527525425
2025-03-20,12.0,0.44932782256436576,0.44932782256436576
2025-03-21,8.5,-0.1416351996972106,-0.1416351996972106
2025-03-24,5.5,-0.6481749330642761,-0.6481749330642761
2025-03-25,9.0,-0.05721191080269969,-0.05721191080269969
2025-03-26,6.004028320312273,-0.5630714760707999,-0.5630714760707999
2025-03-31,6.5,-0.47932835527525425,-0.47932835527525425
2025-04-01,10.0,0.11163466698632213,0.11163466698632213
2025-04-02,10.5,0.19605795588083305,0.19605795588083305
2025-04-03,12.0,0.44932782256436576,0.44932782256436576
2025-04-07,29.0,3.319719644977737,3.319719644977737
2025-04-08,16.0,1.1247141337204531,1.1247141337204531
2025-04-09,50.5,6.949921067441706,6.949921067441706
2025-04-15,15.5,1.040290844825942,1.040290844825942
2025-04-16,10.004028320312273,0.11231483508528736,0.11231483508528736
2025-04-17,6.5,-0.47932835527525425,-0.47932835527525425
2025-04-21,9.0,-0.05721191080269969,-0.05721191080269969
2025-04-22,7.5,-0.3104817774862324,-0.3104817774862324
2025-04-23,12.5,0.5337511114588767,0.5337511114588767
2025-04-24,3.0,-1.0702913775368306,-1.0702913775368306
