Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5124380478491701,-0.5124380478491701
2024-10-16,8.0,-0.09204351458383078,-0.09204351458383078
2024-10-17,4.5,-1.072964092202956,-1.072964092202956
2024-10-18,7.5,-0.23217502567227724,-0.23217502567227724
2024-10-21,12.5,1.1691400852121874,1.1691400852121874
2024-10-22,6.0,-0.6525695589376166,-0.6525695589376166
2024-10-23,4.5,-1.072964092202956,-1.072964092202956
2024-10-24,9.0,0.18821950759306214,0.18821950759306214
2024-10-28,9.0,0.18821950759306214,0.18821950759306214
2024-10-29,12.0,1.029008574123741,1.029008574123741
2024-11-04,9.5,0.32835101868150857,0.32835101868150857
2024-11-05,7.5,-0.23217502567227724,-0.23217502567227724
2024-11-06,26.5,5.092822395688687,5.092822395688687
2024-11-07,14.5,1.7296661295659732,1.7296661295659732
2024-11-11,6.5,-0.5124380478491701,-0.5124380478491701
2024-11-15,9.5,0.32835101868150857,0.32835101868150857
2024-11-18,10.0,0.468482529769955,0.468482529769955
2024-11-19,14.0,1.5895346184775268,1.5895346184775268
2024-11-20,7.0,-0.37230653676072367,-0.37230653676072367
2024-11-21,8.0,-0.09204351458383078,-0.09204351458383078
2024-11-25,7.5,-0.23217502567227724,-0.23217502567227724
2024-11-26,5.5,-0.792701070026063,-0.792701070026063
2024-11-28,6.0,-0.6525695589376166,-0.6525695589376166
2024-11-29,9.5,0.32835101868150857,0.32835101868150857
2024-12-02,10.0,0.468482529769955,0.468482529769955
2024-12-03,8.0,-0.09204351458383078,-0.09204351458383078
2024-12-04,7.0,-0.37230653676072367,-0.37230653676072367
2024-12-05,9.0,0.18821950759306214,0.18821950759306214
2024-12-10,11.5,0.8888770630352943,0.8888770630352943
2024-12-13,6.5,-0.5124380478491701,-0.5124380478491701
2024-12-16,4.0,-1.2130956032914024,-1.2130956032914024
2024-12-17,7.5,-0.23217502567227724,-0.23217502567227724
2024-12-18,7.0,-0.37230653676072367,-0.37230653676072367
2024-12-23,5.5,-0.792701070026063,-0.792701070026063
2024-12-26,4.0,-1.2130956032914024,-1.2130956032914024
2024-12-27,12.0,1.029008574123741,1.029008574123741
2024-12-30,5.5,-0.792701070026063,-0.792701070026063
2024-12-31,5.5,-0.792701070026063,-0.792701070026063
2025-01-02,12.5,1.1691400852121874,1.1691400852121874
2025-01-03,5.5,-0.792701070026063,-0.792701070026063
2025-01-06,10.0,0.468482529769955,0.468482529769955
2025-01-07,9.5,0.32835101868150857,0.32835101868150857
2025-01-08,8.5,0.04808799650461567,0.04808799650461567
2025-01-09,6.0,-0.6525695589376166,-0.6525695589376166
2025-01-16,6.0,-0.6525695589376166,-0.6525695589376166
2025-01-17,7.0,-0.37230653676072367,-0.37230653676072367
2025-01-20,6.0,-0.6525695589376166,-0.6525695589376166
2025-01-21,10.5,0.6086140408584014,0.6086140408584014
2025-01-22,7.5,-0.23217502567227724,-0.23217502567227724
2025-01-23,10.0,0.468482529769955,0.468482529769955
2025-01-27,18.0,2.710586707185098,2.710586707185098
2025-01-28,6.5,-0.5124380478491701,-0.5124380478491701
2025-01-29,5.0,-0.9328325811145095,-0.9328325811145095
2025-02-03,10.0,0.468482529769955,0.468482529769955
2025-02-04,9.5,0.32835101868150857,0.32835101868150857
2025-02-05,9.0,0.18821950759306214,0.18821950759306214
2025-02-06,6.004028320312273,-0.6514405697126026,-0.6514405697126026
2025-02-11,8.5,0.04808799650461567,0.04808799650461567
2025-02-14,5.5,-0.792701070026063,-0.792701070026063
2025-02-17,4.0,-1.2130956032914024,-1.2130956032914024
2025-02-18,3.5,-1.3532271143798489,-1.3532271143798489
2025-02-19,7.0,-0.37230653676072367,-0.37230653676072367
2025-02-20,6.0,-0.6525695589376166,-0.6525695589376166
2025-02-24,6.5,-0.5124380478491701,-0.5124380478491701
2025-02-25,11.0,0.7487455519468479,0.7487455519468479
2025-02-26,8.5,0.04808799650461567,0.04808799650461567
2025-03-03,10.5,0.6086140408584014,0.6086140408584014
