Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4733604060101115,-0.4733604060101115
2024-10-16,8.0,-0.21834802021910882,-0.21834802021910882
2024-10-17,4.5,-0.813376920398115,-0.813376920398115
2024-10-18,7.5,-0.3033521488161097,-0.3033521488161097
2024-10-21,12.5,0.5466891371538992,0.5466891371538992
2024-10-22,6.0,-0.5583645346071123,-0.5583645346071123
2024-10-23,4.5,-0.813376920398115,-0.813376920398115
2024-10-24,9.0,-0.04833976302510702,-0.04833976302510702
2024-10-28,9.0,-0.04833976302510702,-0.04833976302510702
2024-10-29,12.0,0.4616850085568983,0.4616850085568983
2024-11-04,9.5,0.03666436557189387,0.03666436557189387
2024-11-05,7.5,-0.3033521488161097,-0.3033521488161097
2024-11-06,26.5,2.9268047378699245,2.9268047378699245
2024-11-07,14.5,0.8867056515419028,0.8867056515419028
2024-11-11,6.5,-0.4733604060101115,-0.4733604060101115
2024-11-15,9.5,0.03666436557189387,0.03666436557189387
2024-11-18,10.0,0.12166849416889476,0.12166849416889476
2024-11-19,14.0,0.8017015229449019,0.8017015229449019
2024-11-20,7.0,-0.3883562774131106,-0.3883562774131106
2024-11-21,8.0,-0.21834802021910882,-0.21834802021910882
2024-11-25,7.5,-0.3033521488161097,-0.3033521488161097
2024-11-26,5.5,-0.6433686632041132,-0.6433686632041132
2024-11-28,6.0,-0.5583645346071123,-0.5583645346071123
2024-11-29,9.5,0.03666436557189387,0.03666436557189387
2024-12-02,10.0,0.12166849416889476,0.12166849416889476
2024-12-03,8.0,-0.21834802021910882,-0.21834802021910882
2024-12-04,7.0,-0.3883562774131106,-0.3883562774131106
2024-12-05,9.0,-0.04833976302510702,-0.04833976302510702
2024-12-10,11.5,0.37668087995989746,0.37668087995989746
2024-12-13,6.5,-0.4733604060101115,-0.4733604060101115
2024-12-16,4.0,-0.898381048995116,-0.898381048995116
2024-12-17,7.5,-0.3033521488161097,-0.3033521488161097
2024-12-18,7.0,-0.3883562774131106,-0.3883562774131106
2024-12-23,5.5,-0.6433686632041132,-0.6433686632041132
2024-12-26,4.0,-0.898381048995116,-0.898381048995116
2024-12-27,12.0,0.4616850085568983,0.4616850085568983
2024-12-30,5.5,-0.6433686632041132,-0.6433686632041132
2024-12-31,5.5,-0.6433686632041132,-0.6433686632041132
2025-01-02,12.5,0.5466891371538992,0.5466891371538992
2025-01-03,5.5,-0.6433686632041132,-0.6433686632041132
2025-01-06,10.0,0.12166849416889476,0.12166849416889476
2025-01-07,9.5,0.03666436557189387,0.03666436557189387
2025-01-08,8.5,-0.1333438916221079,-0.1333438916221079
2025-01-09,6.0,-0.5583645346071123,-0.5583645346071123
2025-01-16,6.0,-0.5583645346071123,-0.5583645346071123
2025-01-17,7.0,-0.3883562774131106,-0.3883562774131106
2025-01-20,6.0,-0.5583645346071123,-0.5583645346071123
2025-01-21,10.5,0.20667262276589565,0.20667262276589565
2025-01-22,7.5,-0.3033521488161097,-0.3033521488161097
2025-01-23,10.0,0.12166849416889476,0.12166849416889476
2025-01-27,18.0,1.481734551720909,1.481734551720909
2025-01-28,6.5,-0.4733604060101115,-0.4733604060101115
2025-01-29,5.0,-0.7283727918011141,-0.7283727918011141
2025-02-03,10.0,0.12166849416889476,0.12166849416889476
2025-02-04,9.5,0.03666436557189387,0.03666436557189387
2025-02-05,9.0,-0.04833976302510702,-0.04833976302510702
2025-02-06,6.004028320312273,-0.5576796868914037,-0.5576796868914037
2025-02-11,8.5,-0.1333438916221079,-0.1333438916221079
2025-02-14,5.5,-0.6433686632041132,-0.6433686632041132
2025-02-17,4.0,-0.898381048995116,-0.898381048995116
2025-02-18,3.5,-0.9833851775921169,-0.9833851775921169
2025-02-19,7.0,-0.3883562774131106,-0.3883562774131106
2025-02-20,6.0,-0.5583645346071123,-0.5583645346071123
2025-02-24,6.5,-0.4733604060101115,-0.4733604060101115
2025-02-25,11.0,0.29167675136289656,0.29167675136289656
2025-02-26,8.5,-0.1333438916221079,-0.1333438916221079
2025-03-03,11.5,0.37668087995989746,0.37668087995989746
2025-03-04,13.5,0.716697394347901,0.716697394347901
2025-03-05,12.5,0.5466891371538992,0.5466891371538992
2025-03-06,10.5,0.20667262276589565,0.20667262276589565
2025-03-11,10.0,0.12166849416889476,0.12166849416889476
2025-03-17,8.0,-0.21834802021910882,-0.21834802021910882
2025-03-18,9.0,-0.04833976302510702,-0.04833976302510702
2025-03-19,6.5,-0.4733604060101115,-0.4733604060101115
2025-03-20,12.0,0.4616850085568983,0.4616850085568983
2025-03-21,8.5,-0.1333438916221079,-0.1333438916221079
2025-03-24,5.5,-0.6433686632041132,-0.6433686632041132
2025-03-25,9.0,-0.04833976302510702,-0.04833976302510702
2025-03-26,6.004028320312273,-0.5576796868914037,-0.5576796868914037
2025-03-31,6.5,-0.4733604060101115,-0.4733604060101115
2025-04-01,10.0,0.12166849416889476,0.12166849416889476
2025-04-02,10.5,0.20667262276589565,0.20667262276589565
2025-04-03,12.0,0.4616850085568983,0.4616850085568983
2025-04-07,29.0,3.3518253808549288,3.3518253808549288
2025-04-08,16.0,1.1417180373329054,1.1417180373329054
2025-04-09,50.5,7.0070029105259675,7.0070029105259675
2025-04-15,15.5,1.0567139087359045,1.0567139087359045
2025-04-16,10.004028320312273,0.12235334188460344,0.12235334188460344
2025-04-17,6.5,-0.4733604060101115,-0.4733604060101115
2025-04-21,9.0,-0.04833976302510702,-0.04833976302510702
2025-04-22,7.5,-0.3033521488161097,-0.3033521488161097
2025-04-23,12.5,0.5466891371538992,0.5466891371538992
2025-04-24,6.0,-0.5583645346071123,-0.5583645346071123
2025-04-28,8.5,-0.1333438916221079,-0.1333438916221079
2025-04-29,2.0,-1.2383975633831195,-1.2383975633831195
