Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.587756107835263,-0.587756107835263
2024-10-16,8.0,-0.15825311990186866,-0.15825311990186866
2024-10-17,4.5,-1.160426758413122,-1.160426758413122
2024-10-18,7.5,-0.3014207825463334,-0.3014207825463334
2024-10-21,12.5,1.1302558438983143,1.1302558438983143
2024-10-22,6.0,-0.7309237704797278,-0.7309237704797278
2024-10-23,4.5,-1.160426758413122,-1.160426758413122
2024-10-24,9.0,0.1280822053870609,0.1280822053870609
2024-10-28,9.0,0.1280822053870609,0.1280822053870609
2024-10-29,12.0,0.9870881812538496,0.9870881812538496
2024-11-04,9.5,0.2712498680315257,0.2712498680315257
2024-11-05,7.5,-0.3014207825463334,-0.3014207825463334
2024-11-06,26.5,5.1389503979433275,5.1389503979433275
2024-11-07,14.5,1.7029264944761735,1.7029264944761735
2024-11-11,6.5,-0.587756107835263,-0.587756107835263
2024-11-15,9.5,0.2712498680315257,0.2712498680315257
2024-11-18,10.0,0.41441753067599046,0.41441753067599046
2024-11-19,14.0,1.5597588318317086,1.5597588318317086
2024-11-20,7.0,-0.4445884451907982,-0.4445884451907982
2024-11-21,8.0,-0.15825311990186866,-0.15825311990186866
2024-11-25,7.5,-0.3014207825463334,-0.3014207825463334
2024-11-26,5.5,-0.8740914331241926,-0.8740914331241926
2024-11-28,6.0,-0.7309237704797278,-0.7309237704797278
2024-11-29,9.5,0.2712498680315257,0.2712498680315257
2024-12-02,10.0,0.41441753067599046,0.41441753067599046
2024-12-03,8.0,-0.15825311990186866,-0.15825311990186866
2024-12-04,7.0,-0.4445884451907982,-0.4445884451907982
2024-12-05,9.0,0.1280822053870609,0.1280822053870609
2024-12-10,11.5,0.8439205186093848,0.8439205186093848
2024-12-13,6.5,-0.587756107835263,-0.587756107835263
2024-12-16,4.0,-1.303594421057587,-1.303594421057587
2024-12-17,7.5,-0.3014207825463334,-0.3014207825463334
2024-12-18,7.0,-0.4445884451907982,-0.4445884451907982
2024-12-23,5.5,-0.8740914331241926,-0.8740914331241926
2024-12-26,4.0,-1.303594421057587,-1.303594421057587
2024-12-27,12.0,0.9870881812538496,0.9870881812538496
2024-12-30,5.5,-0.8740914331241926,-0.8740914331241926
2024-12-31,5.5,-0.8740914331241926,-0.8740914331241926
2025-01-02,12.5,1.1302558438983143,1.1302558438983143
2025-01-03,5.5,-0.8740914331241926,-0.8740914331241926
2025-01-06,10.0,0.41441753067599046,0.41441753067599046
2025-01-07,9.5,0.2712498680315257,0.2712498680315257
2025-01-08,8.5,-0.015085457257403878,-0.015085457257403878
2025-01-09,6.0,-0.7309237704797278,-0.7309237704797278
2025-01-16,6.0,-0.7309237704797278,-0.7309237704797278
2025-01-17,7.0,-0.4445884451907982,-0.4445884451907982
2025-01-20,6.0,-0.7309237704797278,-0.7309237704797278
2025-01-21,10.5,0.5575851933204552,0.5575851933204552
2025-01-22,7.5,-0.3014207825463334,-0.3014207825463334
2025-01-23,10.0,0.41441753067599046,0.41441753067599046
2025-01-27,18.0,2.7051001329874267,2.7051001329874267
2025-01-28,6.5,-0.587756107835263,-0.587756107835263
2025-01-29,5.0,-1.0172590957686574,-1.0172590957686574
2025-02-03,10.0,0.41441753067599046,0.41441753067599046
2025-02-04,9.5,0.2712498680315257,0.2712498680315257
2025-02-05,9.0,0.1280822053870609,0.1280822053870609
2025-02-06,6.004028320312273,-0.7297703200727451,-0.7297703200727451
2025-02-11,8.5,-0.015085457257403878,-0.015085457257403878
2025-02-14,5.5,-0.8740914331241926,-0.8740914331241926
2025-02-17,4.0,-1.303594421057587,-1.303594421057587
2025-02-18,3.5,-1.4467620837020516,-1.4467620837020516
2025-02-19,7.0,-0.4445884451907982,-0.4445884451907982
2025-02-20,6.0,-0.7309237704797278,-0.7309237704797278
2025-02-24,6.5,-0.587756107835263,-0.587756107835263
2025-02-25,11.0,0.70075285596492,0.70075285596492
2025-02-26,8.5,-0.015085457257403878,-0.015085457257403878
2025-03-03,11.5,0.8439205186093848,0.8439205186093848
2025-03-04,13.5,1.416591169187244,1.416591169187244
2025-03-05,12.5,1.1302558438983143,1.1302558438983143
2025-03-06,10.5,0.5575851933204552,0.5575851933204552
2025-03-11,10.0,0.41441753067599046,0.41441753067599046
2025-03-17,8.0,-0.15825311990186866,-0.15825311990186866
2025-03-18,9.0,0.1280822053870609,0.1280822053870609
2025-03-19,6.5,-0.587756107835263,-0.587756107835263
2025-03-20,12.5,1.1302558438983143,1.1302558438983143
2025-03-21,8.5,-0.015085457257403878,-0.015085457257403878
