Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.515925777632986,-0.515925777632986
2024-10-15,9.0,-0.039270875352168444,-0.039270875352168444
2024-10-16,8.0,-0.22993283626449548,-0.22993283626449548
2024-10-17,4.5,-0.8972496994576401,-0.8972496994576401
2024-10-18,7.5,-0.32526381672065896,-0.32526381672065896
2024-10-21,12.5,0.6280459878409761,0.6280459878409761
2024-10-22,6.0,-0.6112567580891495,-0.6112567580891495
2024-10-23,4.5,-0.8972496994576401,-0.8972496994576401
2024-10-24,9.0,-0.039270875352168444,-0.039270875352168444
2024-10-25,7.5,-0.32526381672065896,-0.32526381672065896
2024-10-28,9.0,-0.039270875352168444,-0.039270875352168444
2024-10-29,12.0,0.5327150073848126,0.5327150073848126
2024-11-04,9.5,0.05606010510399507,0.05606010510399507
2024-11-05,7.5,-0.32526381672065896,-0.32526381672065896
2024-11-06,26.5,3.2973134406135545,3.2973134406135545
2024-11-07,14.5,1.0093699096656301,1.0093699096656301
2024-11-08,10.5,0.2467220660163221,0.2467220660163221
2024-11-11,6.5,-0.515925777632986,-0.515925777632986
2024-11-12,12.0,0.5327150073848126,0.5327150073848126
2024-11-15,9.5,0.05606010510399507,0.05606010510399507
2024-11-18,10.0,0.1513910855601586,0.1513910855601586
2024-11-19,14.0,0.9140389292094667,0.9140389292094667
2024-11-20,7.0,-0.4205947971768225,-0.4205947971768225
2024-11-21,8.0,-0.22993283626449548,-0.22993283626449548
2024-11-22,9.0,-0.039270875352168444,-0.039270875352168444
2024-11-25,7.5,-0.32526381672065896,-0.32526381672065896
2024-11-26,5.5,-0.7065877385453131,-0.7065877385453131
2024-11-28,6.0,-0.6112567580891495,-0.6112567580891495
2024-11-29,9.5,0.05606010510399507,0.05606010510399507
2024-12-02,10.0,0.1513910855601586,0.1513910855601586
2024-12-03,8.0,-0.22993283626449548,-0.22993283626449548
2024-12-04,7.0,-0.4205947971768225,-0.4205947971768225
2024-12-05,9.0,-0.039270875352168444,-0.039270875352168444
2024-12-09,8.5,-0.13460185580833195,-0.13460185580833195
2024-12-10,11.5,0.43738402692864914,0.43738402692864914
2024-12-13,6.5,-0.515925777632986,-0.515925777632986
2024-12-16,4.0,-0.9925806799138036,-0.9925806799138036
2024-12-17,7.5,-0.32526381672065896,-0.32526381672065896
2024-12-18,7.0,-0.4205947971768225,-0.4205947971768225
2024-12-23,5.5,-0.7065877385453131,-0.7065877385453131
2024-12-26,4.0,-0.9925806799138036,-0.9925806799138036
2024-12-27,12.0,0.5327150073848126,0.5327150073848126
2024-12-30,5.5,-0.7065877385453131,-0.7065877385453131
2024-12-31,5.5,-0.7065877385453131,-0.7065877385453131
2025-01-02,12.5,0.6280459878409761,0.6280459878409761
2025-01-03,5.5,-0.7065877385453131,-0.7065877385453131
2025-01-06,10.0,0.1513910855601586,0.1513910855601586
2025-01-07,9.5,0.05606010510399507,0.05606010510399507
2025-01-08,8.5,-0.13460185580833195,-0.13460185580833195
2025-01-09,6.0,-0.6112567580891495,-0.6112567580891495
2025-01-13,5.0,-0.8019187190014766,-0.8019187190014766
2025-01-16,6.0,-0.6112567580891495,-0.6112567580891495
2025-01-17,7.0,-0.4205947971768225,-0.4205947971768225
2025-01-20,6.0,-0.6112567580891495,-0.6112567580891495
2025-01-21,10.5,0.2467220660163221,0.2467220660163221
2025-01-22,7.5,-0.32526381672065896,-0.32526381672065896
2025-01-23,10.0,0.1513910855601586,0.1513910855601586
2025-01-24,7.5,-0.32526381672065896,-0.32526381672065896
2025-01-27,18.0,1.6766867728587749,1.6766867728587749
2025-01-28,6.5,-0.515925777632986,-0.515925777632986
2025-01-29,5.0,-0.8019187190014766,-0.8019187190014766
2025-02-03,10.0,0.1513910855601586,0.1513910855601586
2025-02-04,9.5,0.05606010510399507,0.05606010510399507
2025-02-05,9.0,-0.039270875352168444,-0.039270875352168444
2025-02-06,6.004028320312273,-0.6104887106392287,-0.6104887106392287
2025-02-10,7.0,-0.4205947971768225,-0.4205947971768225
