Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4988016862294508,-0.4988016862294508
2024-10-16,8.0,-0.10022650704610461,-0.10022650704610461
2024-10-17,4.5,-1.0302352584739125,-1.0302352584739125
2024-10-18,7.5,-0.23308490010722002,-0.23308490010722002
2024-10-21,12.5,1.095499030503934,1.095499030503934
2024-10-22,6.0,-0.6316600792905662,-0.6316600792905662
2024-10-23,4.5,-1.0302352584739125,-1.0302352584739125
2024-10-24,9.0,0.16549027907612618,0.16549027907612618
2024-10-28,9.0,0.16549027907612618,0.16549027907612618
2024-10-29,12.0,0.9626406374428186,0.9626406374428186
2024-11-04,9.5,0.2983486721372416,0.2983486721372416
2024-11-05,7.5,-0.23308490010722002,-0.23308490010722002
2024-11-06,26.5,4.8155340362151655,4.8155340362151655
2024-11-07,14.5,1.6269326027483957,1.6269326027483957
2024-11-11,6.5,-0.4988016862294508,-0.4988016862294508
2024-11-15,9.5,0.2983486721372416,0.2983486721372416
2024-11-18,10.0,0.431207065198357,0.431207065198357
2024-11-19,14.0,1.49407420968728,1.49407420968728
2024-11-20,7.0,-0.3659432931683354,-0.3659432931683354
2024-11-21,8.0,-0.10022650704610461,-0.10022650704610461
2024-11-25,7.5,-0.23308490010722002,-0.23308490010722002
2024-11-26,5.5,-0.7645184723516816,-0.7645184723516816
2024-11-28,6.0,-0.6316600792905662,-0.6316600792905662
2024-11-29,9.5,0.2983486721372416,0.2983486721372416
2024-12-02,10.0,0.431207065198357,0.431207065198357
2024-12-03,8.0,-0.10022650704610461,-0.10022650704610461
2024-12-04,7.0,-0.3659432931683354,-0.3659432931683354
2024-12-05,9.0,0.16549027907612618,0.16549027907612618
2024-12-10,11.5,0.8297822443817032,0.8297822443817032
2024-12-13,6.5,-0.4988016862294508,-0.4988016862294508
2024-12-16,4.0,-1.1630936515350279,-1.1630936515350279
2024-12-17,7.5,-0.23308490010722002,-0.23308490010722002
2024-12-18,7.0,-0.3659432931683354,-0.3659432931683354
2024-12-23,5.5,-0.7645184723516816,-0.7645184723516816
2024-12-26,4.0,-1.1630936515350279,-1.1630936515350279
2024-12-27,12.0,0.9626406374428186,0.9626406374428186
2024-12-30,5.5,-0.7645184723516816,-0.7645184723516816
2024-12-31,5.5,-0.7645184723516816,-0.7645184723516816
2025-01-02,12.5,1.095499030503934,1.095499030503934
2025-01-03,5.5,-0.7645184723516816,-0.7645184723516816
2025-01-06,10.0,0.431207065198357,0.431207065198357
2025-01-07,9.5,0.2983486721372416,0.2983486721372416
2025-01-08,8.5,0.03263188601501078,0.03263188601501078
2025-01-09,6.0,-0.6316600792905662,-0.6316600792905662
2025-01-10,3.5,-1.2959520445961432,-1.2959520445961432
2025-01-13,5.0,-0.897376865412797,-0.897376865412797
2025-01-14,9.0,0.16549027907612618,0.16549027907612618
2025-01-15,5.0,-0.897376865412797,-0.897376865412797
2025-01-16,6.0,-0.6316600792905662,-0.6316600792905662
2025-01-17,7.0,-0.3659432931683354,-0.3659432931683354
2025-01-20,6.0,-0.6316600792905662,-0.6316600792905662
2025-01-21,10.5,0.5640654582594724,0.5640654582594724
2025-01-22,7.5,-0.23308490010722002,-0.23308490010722002
2025-01-23,10.0,0.431207065198357,0.431207065198357
2025-01-24,7.5,-0.23308490010722002,-0.23308490010722002
2025-01-27,18.0,2.5569413541762036,2.5569413541762036
2025-01-28,6.5,-0.4988016862294508,-0.4988016862294508
