Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45188169149590324,-0.45188169149590324
2024-10-16,8.0,-0.04641315008360915,-0.04641315008360915
2024-10-17,4.5,-0.992506413378962,-0.992506413378962
2024-10-18,7.5,-0.18156933055437383,-0.18156933055437383
2024-10-21,12.5,1.169992474153273,1.169992474153273
2024-10-22,6.0,-0.5870378719666679,-0.5870378719666679
2024-10-23,4.5,-0.992506413378962,-0.992506413378962
2024-10-24,9.0,0.22389921085792022,0.22389921085792022
2024-10-28,9.0,0.22389921085792022,0.22389921085792022
2024-10-29,12.0,1.0348362936825084,1.0348362936825084
2024-11-04,9.5,0.3590553913286849,0.3590553913286849
2024-11-05,7.5,-0.18156933055437383,-0.18156933055437383
2024-11-06,26.5,4.9543655273346845,4.9543655273346845
2024-11-07,14.5,1.7106171960363319,1.7106171960363319
2024-11-11,6.5,-0.45188169149590324,-0.45188169149590324
2024-11-15,9.5,0.3590553913286849,0.3590553913286849
2024-11-18,10.0,0.4942115717994496,0.4942115717994496
2024-11-19,14.0,1.575461015565567,1.575461015565567
2024-11-20,7.0,-0.3167255110251385,-0.3167255110251385
2024-11-21,8.0,-0.04641315008360915,-0.04641315008360915
2024-11-25,7.5,-0.18156933055437383,-0.18156933055437383
2024-11-26,5.5,-0.7221940524374326,-0.7221940524374326
2024-11-28,6.0,-0.5870378719666679,-0.5870378719666679
2024-11-29,9.5,0.3590553913286849,0.3590553913286849
2024-12-02,10.0,0.4942115717994496,0.4942115717994496
2024-12-03,8.0,-0.04641315008360915,-0.04641315008360915
2024-12-04,7.0,-0.3167255110251385,-0.3167255110251385
2024-12-05,9.0,0.22389921085792022,0.22389921085792022
2024-12-10,11.5,0.8996801132117437,0.8996801132117437
2024-12-13,6.5,-0.45188169149590324,-0.45188169149590324
2024-12-16,4.0,-1.1276625938497267,-1.1276625938497267
2024-12-17,7.5,-0.18156933055437383,-0.18156933055437383
2024-12-18,7.0,-0.3167255110251385,-0.3167255110251385
2024-12-23,5.5,-0.7221940524374326,-0.7221940524374326
2024-12-26,4.0,-1.1276625938497267,-1.1276625938497267
2024-12-27,12.0,1.0348362936825084,1.0348362936825084
2024-12-30,5.5,-0.7221940524374326,-0.7221940524374326
2024-12-31,5.5,-0.7221940524374326,-0.7221940524374326
2025-01-02,12.5,1.169992474153273,1.169992474153273
2025-01-03,5.5,-0.7221940524374326,-0.7221940524374326
2025-01-06,10.0,0.4942115717994496,0.4942115717994496
2025-01-07,9.5,0.3590553913286849,0.3590553913286849
2025-01-08,8.5,0.08874303038715554,0.08874303038715554
2025-01-09,6.0,-0.5870378719666679,-0.5870378719666679
2025-01-16,6.0,-0.5870378719666679,-0.5870378719666679
2025-01-17,7.0,-0.3167255110251385,-0.3167255110251385
2025-01-20,6.0,-0.5870378719666679,-0.5870378719666679
2025-01-21,10.5,0.6293677522702142,0.6293677522702142
2025-01-22,7.5,-0.18156933055437383,-0.18156933055437383
2025-01-23,10.0,0.4942115717994496,0.4942115717994496
2025-01-27,18.0,2.6567104593316846,2.6567104593316846
2025-01-28,6.5,-0.45188169149590324,-0.45188169149590324
2025-01-29,5.0,-0.8573502329081972,-0.8573502329081972
2025-02-03,10.0,0.4942115717994496,0.4942115717994496
2025-02-04,9.5,0.3590553913286849,0.3590553913286849
2025-02-05,9.0,0.22389921085792022,0.22389921085792022
2025-02-06,6.004028320312273,-0.5859489671924287,-0.5859489671924287
2025-02-11,8.5,0.08874303038715554,0.08874303038715554
2025-02-14,5.5,-0.7221940524374326,-0.7221940524374326
2025-02-17,4.0,-1.1276625938497267,-1.1276625938497267
2025-02-18,3.5,-1.2628187743204913,-1.2628187743204913
2025-02-19,7.0,-0.3167255110251385,-0.3167255110251385
2025-02-20,6.0,-0.5870378719666679,-0.5870378719666679
2025-02-24,6.5,-0.45188169149590324,-0.45188169149590324
2025-02-25,11.0,0.764523932740979,0.764523932740979
2025-02-26,8.5,0.08874303038715554,0.08874303038715554
2025-03-03,0.0,-2.208912037615844,-2.208912037615844
