Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4692155279607552,-0.4692155279607552
2024-10-16,8.0,-0.2069166991232861,-0.2069166991232861
2024-10-17,4.5,-0.8189472997440475,-0.8189472997440475
2024-10-18,7.5,-0.29434964206910913,-0.29434964206910913
2024-10-21,12.5,0.5799797873891213,0.5799797873891213
2024-10-22,6.0,-0.5566484709065783,-0.5566484709065783
2024-10-23,4.5,-0.8189472997440475,-0.8189472997440475
2024-10-24,9.0,-0.03205081323164001,-0.03205081323164001
2024-10-28,9.0,-0.03205081323164001,-0.03205081323164001
2024-10-29,12.0,0.49254684444329827,0.49254684444329827
2024-11-04,9.5,0.055382129714183034,0.055382129714183034
2024-11-05,7.5,-0.29434964206910913,-0.29434964206910913
2024-11-06,26.5,3.0281021898721665,3.0281021898721665
2024-11-07,14.5,0.9297115591724135,0.9297115591724135
2024-11-11,6.5,-0.4692155279607552,-0.4692155279607552
2024-11-15,9.5,0.055382129714183034,0.055382129714183034
2024-11-18,10.0,0.1428150726600061,0.1428150726600061
2024-11-19,14.0,0.8422786162265905,0.8422786162265905
2024-11-20,7.0,-0.3817825850149322,-0.3817825850149322
2024-11-21,8.0,-0.2069166991232861,-0.2069166991232861
2024-11-25,7.5,-0.29434964206910913,-0.29434964206910913
2024-11-26,5.5,-0.6440814138524014,-0.6440814138524014
2024-11-28,6.0,-0.5566484709065783,-0.5566484709065783
2024-11-29,9.5,0.055382129714183034,0.055382129714183034
2024-12-02,10.0,0.1428150726600061,0.1428150726600061
2024-12-03,8.0,-0.2069166991232861,-0.2069166991232861
2024-12-04,7.0,-0.3817825850149322,-0.3817825850149322
2024-12-05,9.0,-0.03205081323164001,-0.03205081323164001
2024-12-10,11.5,0.4051139014974752,0.4051139014974752
2024-12-13,6.5,-0.4692155279607552,-0.4692155279607552
2024-12-16,4.0,-0.9063802426898705,-0.9063802426898705
2024-12-17,7.5,-0.29434964206910913,-0.29434964206910913
2024-12-18,7.0,-0.3817825850149322,-0.3817825850149322
