Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49869298545130336,-0.49869298545130336
2024-10-16,8.0,-0.0803123058895295,-0.0803123058895295
2024-10-17,4.5,-1.0565338915336684,-1.0565338915336684
2024-10-18,7.5,-0.2197725324101208,-0.2197725324101208
2024-10-21,12.5,1.174829732795792,1.174829732795792
2024-10-22,6.0,-0.6381532119718946,-0.6381532119718946
2024-10-23,4.5,-1.0565338915336684,-1.0565338915336684
2024-10-24,9.0,0.19860814715165304,0.19860814715165304
2024-10-28,9.0,0.19860814715165304,0.19860814715165304
2024-10-29,12.0,1.0353695062752006,1.0353695062752006
2024-11-04,9.5,0.3380683736722443,0.3380683736722443
2024-11-05,7.5,-0.2197725324101208,-0.2197725324101208
2024-11-06,26.5,5.079716075372348,5.079716075372348
2024-11-07,14.5,1.732670638878157,1.732670638878157
2024-11-11,6.5,-0.49869298545130336,-0.49869298545130336
2024-11-15,9.5,0.3380683736722443,0.3380683736722443
2024-11-18,10.0,0.4775286001928356,0.4775286001928356
2024-11-19,14.0,1.5932104123575659,1.5932104123575659
2024-11-20,7.0,-0.35923275893071205,-0.35923275893071205
2024-11-21,8.0,-0.0803123058895295,-0.0803123058895295
2024-11-25,7.5,-0.2197725324101208,-0.2197725324101208
2024-11-26,5.5,-0.7776134384924859,-0.7776134384924859
2024-11-28,6.0,-0.6381532119718946,-0.6381532119718946
2024-11-29,9.5,0.3380683736722443,0.3380683736722443
2024-12-02,10.0,0.4775286001928356,0.4775286001928356
2024-12-03,8.0,-0.0803123058895295,-0.0803123058895295
2024-12-04,7.0,-0.35923275893071205,-0.35923275893071205
2024-12-05,9.0,0.19860814715165304,0.19860814715165304
2024-12-10,11.5,0.8959092797546094,0.8959092797546094
2024-12-13,6.5,-0.49869298545130336,-0.49869298545130336
2024-12-16,4.0,-1.1959941180542597,-1.1959941180542597
2024-12-17,7.5,-0.2197725324101208,-0.2197725324101208
2024-12-18,7.0,-0.35923275893071205,-0.35923275893071205
2024-12-23,5.5,-0.7776134384924859,-0.7776134384924859
2024-12-26,4.0,-1.1959941180542597,-1.1959941180542597
2024-12-27,12.0,1.0353695062752006,1.0353695062752006
2024-12-30,5.5,-0.7776134384924859,-0.7776134384924859
2024-12-31,5.5,-0.7776134384924859,-0.7776134384924859
2025-01-02,12.5,1.174829732795792,1.174829732795792
2025-01-03,5.5,-0.7776134384924859,-0.7776134384924859
2025-01-06,10.0,0.4775286001928356,0.4775286001928356
2025-01-07,9.5,0.3380683736722443,0.3380683736722443
2025-01-08,8.5,0.059147920631061765,0.059147920631061765
2025-01-09,6.0,-0.6381532119718946,-0.6381532119718946
2025-01-16,6.0,-0.6381532119718946,-0.6381532119718946
2025-01-17,7.0,-0.35923275893071205,-0.35923275893071205
2025-01-20,6.0,-0.6381532119718946,-0.6381532119718946
2025-01-21,10.5,0.6169888267134269,0.6169888267134269
2025-01-22,7.5,-0.2197725324101208,-0.2197725324101208
2025-01-23,10.0,0.4775286001928356,0.4775286001928356
2025-01-27,18.0,2.708892224522296,2.708892224522296
2025-01-28,6.5,-0.49869298545130336,-0.49869298545130336
2025-01-29,5.0,-0.9170736650130772,-0.9170736650130772
2025-02-03,10.0,0.4775286001928356,0.4775286001928356
2025-02-04,9.5,0.3380683736722443,0.3380683736722443
2025-02-05,9.0,0.19860814715165304,0.19860814715165304
2025-02-06,6.004028320312273,-0.6370296310454006,-0.6370296310454006
2025-02-11,8.5,0.059147920631061765,0.059147920631061765
2025-02-14,5.5,-0.7776134384924859,-0.7776134384924859
2025-02-17,4.0,-1.1959941180542597,-1.1959941180542597
2025-02-18,3.5,-1.335454344574851,-1.335454344574851
2025-02-19,7.0,-0.35923275893071205,-0.35923275893071205
2025-02-20,6.0,-0.6381532119718946,-0.6381532119718946
2025-02-24,6.5,-0.49869298545130336,-0.49869298545130336
2025-02-25,11.0,0.7564490532340181,0.7564490532340181
2025-02-26,8.0,-0.0803123058895295,-0.0803123058895295
