Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49554913798486705,-0.49554913798486705
2024-10-15,9.0,-0.04062313957059603,-0.04062313957059603
2024-10-16,8.0,-0.22259353893630443,-0.22259353893630443
2024-10-17,4.5,-0.8594899367162838,-0.8594899367162838
2024-10-18,7.5,-0.31357873861915864,-0.31357873861915864
2024-10-21,12.5,0.5962732582093834,0.5962732582093834
2024-10-22,6.0,-0.5865343376677212,-0.5865343376677212
2024-10-23,4.5,-0.8594899367162838,-0.8594899367162838
2024-10-24,9.0,-0.04062313957059603,-0.04062313957059603
2024-10-25,7.5,-0.31357873861915864,-0.31357873861915864
2024-10-28,9.0,-0.04062313957059603,-0.04062313957059603
2024-10-29,12.0,0.5052880585265291,0.5052880585265291
2024-11-04,9.5,0.050362060112258175,0.050362060112258175
2024-11-05,7.5,-0.31357873861915864,-0.31357873861915864
2024-11-06,26.5,3.143858849329301,3.143858849329301
2024-11-07,14.5,0.9602140569408002,0.9602140569408002
2024-11-08,10.5,0.23233245947796657,0.23233245947796657
2024-11-11,6.5,-0.49554913798486705,-0.49554913798486705
2024-11-12,12.0,0.5052880585265291,0.5052880585265291
2024-11-15,9.5,0.050362060112258175,0.050362060112258175
2024-11-18,10.0,0.14134725979511237,0.14134725979511237
2024-11-19,14.0,0.869228857257946,0.869228857257946
2024-11-20,7.0,-0.4045639383020128,-0.4045639383020128
2024-11-21,8.0,-0.22259353893630443,-0.22259353893630443
2024-11-22,9.0,-0.04062313957059603,-0.04062313957059603
2024-11-25,7.5,-0.31357873861915864,-0.31357873861915864
2024-11-26,5.5,-0.6775195373505755,-0.6775195373505755
2024-11-28,6.0,-0.5865343376677212,-0.5865343376677212
2024-11-29,9.5,0.050362060112258175,0.050362060112258175
2024-12-02,10.0,0.14134725979511237,0.14134725979511237
2024-12-03,8.0,-0.22259353893630443,-0.22259353893630443
