Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5151538022576015,-0.5151538022576015
2024-10-15,9.0,-0.04521733686613216,-0.04521733686613216
2024-10-16,8.0,-0.23319192302271993,-0.23319192302271993
2024-10-17,4.5,-0.891102974570777,-0.891102974570777
2024-10-18,7.5,-0.3271792161010138,-0.3271792161010138
2024-10-21,12.5,0.612693714681925,0.612693714681925
2024-10-22,6.0,-0.6091410953358954,-0.6091410953358954
2024-10-23,4.5,-0.891102974570777,-0.891102974570777
2024-10-24,9.0,-0.04521733686613216,-0.04521733686613216
2024-10-25,7.5,-0.3271792161010138,-0.3271792161010138
2024-10-28,9.0,-0.04521733686613216,-0.04521733686613216
2024-10-29,12.0,0.5187064216036311,0.5187064216036311
2024-11-04,9.5,0.048769956212161715,0.048769956212161715
2024-11-05,7.5,-0.3271792161010138,-0.3271792161010138
2024-11-06,26.5,3.244337920874154,3.244337920874154
2024-11-07,14.5,0.9886428869951005,0.9886428869951005
2024-11-08,10.5,0.23674454236874948,0.23674454236874948
2024-11-11,6.5,-0.5151538022576015,-0.5151538022576015
2024-11-12,12.0,0.5187064216036311,0.5187064216036311
2024-11-15,9.5,0.048769956212161715,0.048769956212161715
2024-11-18,10.0,0.1427572492904556,0.1427572492904556
2024-11-19,14.0,0.8946555939168066,0.8946555939168066
2024-11-20,7.0,-0.4211665091793077,-0.4211665091793077
2024-11-21,8.0,-0.23319192302271993,-0.23319192302271993
2024-11-22,9.0,-0.04521733686613216,-0.04521733686613216
2024-11-25,7.5,-0.3271792161010138,-0.3271792161010138
2024-11-26,5.5,-0.7031283884141893,-0.7031283884141893
2024-11-28,6.0,-0.6091410953358954,-0.6091410953358954
2024-11-29,9.5,0.048769956212161715,0.048769956212161715
2024-12-02,10.0,0.1427572492904556,0.1427572492904556
2024-12-03,8.0,-0.23319192302271993,-0.23319192302271993
2024-12-04,7.0,-0.4211665091793077,-0.4211665091793077
2024-12-05,9.0,-0.04521733686613216,-0.04521733686613216
2024-12-09,8.5,-0.13920462994442603,-0.13920462994442603
2024-12-10,11.5,0.4247191285253372,0.4247191285253372
2024-12-13,6.5,-0.5151538022576015,-0.5151538022576015
2024-12-16,4.0,-0.9850902676490709,-0.9850902676490709
2024-12-17,7.5,-0.3271792161010138,-0.3271792161010138
2024-12-18,7.0,-0.4211665091793077,-0.4211665091793077
2024-12-23,5.5,-0.7031283884141893,-0.7031283884141893
2024-12-26,4.0,-0.9850902676490709,-0.9850902676490709
2024-12-27,12.0,0.5187064216036311,0.5187064216036311
2024-12-30,5.5,-0.7031283884141893,-0.7031283884141893
2024-12-31,5.5,-0.7031283884141893,-0.7031283884141893
2025-01-02,12.5,0.612693714681925,0.612693714681925
2025-01-03,5.5,-0.7031283884141893,-0.7031283884141893
2025-01-06,10.0,0.1427572492904556,0.1427572492904556
2025-01-07,9.5,0.048769956212161715,0.048769956212161715
2025-01-08,8.5,-0.13920462994442603,-0.13920462994442603
2025-01-09,6.0,-0.6091410953358954,-0.6091410953358954
2025-01-13,5.0,-0.7971156814924832,-0.7971156814924832
2025-01-16,6.0,-0.6091410953358954,-0.6091410953358954
2025-01-17,7.0,-0.4211665091793077,-0.4211665091793077
2025-01-20,6.0,-0.6091410953358954,-0.6091410953358954
2025-01-21,10.5,0.23674454236874948,0.23674454236874948
2025-01-22,7.5,-0.3271792161010138,-0.3271792161010138
2025-01-23,10.0,0.1427572492904556,0.1427572492904556
2025-01-24,7.5,-0.3271792161010138,-0.3271792161010138
2025-01-27,18.0,1.6465539385431576,1.6465539385431576
2025-01-28,6.5,-0.5151538022576015,-0.5151538022576015
2025-01-29,5.0,-0.7971156814924832,-0.7971156814924832
2025-02-03,10.0,0.1427572492904556,0.1427572492904556
2025-02-04,9.5,0.048769956212161715,0.048769956212161715
2025-02-05,9.0,-0.04521733686613216,-0.04521733686613216
2025-02-06,6.004028320312273,-0.6083838734922898,-0.6083838734922898
2025-02-10,7.0,-0.4211665091793077,-0.4211665091793077
2025-02-11,8.5,-0.13920462994442603,-0.13920462994442603
2025-02-14,5.5,-0.7031283884141893,-0.7031283884141893
2025-02-17,4.0,-0.9850902676490709,-0.9850902676490709
2025-02-18,3.5,-1.0790775607273648,-1.0790775607273648
2025-02-19,7.0,-0.4211665091793077,-0.4211665091793077
2025-02-20,6.0,-0.6091410953358954,-0.6091410953358954
2025-02-21,4.5,-0.891102974570777,-0.891102974570777
2025-02-24,6.5,-0.5151538022576015,-0.5151538022576015
2025-02-25,11.0,0.3307318354470434,0.3307318354470434
2025-02-26,8.5,-0.13920462994442603,-0.13920462994442603
2025-03-03,11.5,0.4247191285253372,0.4247191285253372
2025-03-04,13.5,0.8006683008385127,0.8006683008385127
2025-03-05,12.5,0.612693714681925,0.612693714681925
2025-03-06,10.5,0.23674454236874948,0.23674454236874948
2025-03-10,15.0,1.0826301800733944,1.0826301800733944
2025-03-11,10.0,0.1427572492904556,0.1427572492904556
2025-03-14,9.0,-0.04521733686613216,-0.04521733686613216
2025-03-17,8.0,-0.23319192302271993,-0.23319192302271993
2025-03-18,9.0,-0.04521733686613216,-0.04521733686613216
