Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5318920709109196,-0.5318920709109196
2024-10-15,9.0,-0.04253937574086138,-0.04253937574086138
2024-10-16,8.0,-0.23828045380888468,-0.23828045380888468
2024-10-17,4.5,-0.9233742270469663,-0.9233742270469663
2024-10-18,7.5,-0.33615099284289635,-0.33615099284289635
2024-10-21,12.5,0.6425543974972202,0.6425543974972202
2024-10-22,6.0,-0.6297626099449313,-0.6297626099449313
2024-10-23,4.5,-0.9233742270469663,-0.9233742270469663
2024-10-24,9.0,-0.04253937574086138,-0.04253937574086138
2024-10-25,7.5,-0.33615099284289635,-0.33615099284289635
2024-10-28,9.0,-0.04253937574086138,-0.04253937574086138
2024-10-29,12.0,0.5446838584632085,0.5446838584632085
2024-11-04,9.5,0.05533116329315028,0.05533116329315028
2024-11-05,7.5,-0.33615099284289635,-0.33615099284289635
2024-11-06,26.5,3.3829294904495466,3.3829294904495466
2024-11-07,14.5,1.0340365536332667,1.0340365536332667
2024-11-08,10.5,0.25107224136117356,0.25107224136117356
2024-11-11,6.5,-0.5318920709109196,-0.5318920709109196
2024-11-12,12.0,0.5446838584632085,0.5446838584632085
2024-11-15,9.5,0.05533116329315028,0.05533116329315028
2024-11-18,10.0,0.15320170232716193,0.15320170232716193
2024-11-19,14.0,0.9361660145992552,0.9361660145992552
2024-11-20,7.0,-0.434021531876908,-0.434021531876908
2024-11-21,8.0,-0.23828045380888468,-0.23828045380888468
2024-11-22,9.0,-0.04253937574086138,-0.04253937574086138
2024-11-25,7.5,-0.33615099284289635,-0.33615099284289635
2024-11-26,5.5,-0.7276331489789429,-0.7276331489789429
2024-11-28,6.0,-0.6297626099449313,-0.6297626099449313
2024-11-29,9.5,0.05533116329315028,0.05533116329315028
2024-12-02,10.0,0.15320170232716193,0.15320170232716193
2024-12-03,8.0,-0.23828045380888468,-0.23828045380888468
2024-12-04,7.0,-0.434021531876908,-0.434021531876908
2024-12-05,9.0,-0.04253937574086138,-0.04253937574086138
2024-12-09,8.5,-0.14040991477487302,-0.14040991477487302
2024-12-10,11.5,0.4468133194291969,0.4468133194291969
2024-12-13,6.5,-0.5318920709109196,-0.5318920709109196
2024-12-16,4.0,-1.021244766080978,-1.021244766080978
2024-12-17,7.5,-0.33615099284289635,-0.33615099284289635
2024-12-18,7.0,-0.434021531876908,-0.434021531876908
2024-12-23,5.5,-0.7276331489789429,-0.7276331489789429
2024-12-26,4.0,-1.021244766080978,-1.021244766080978
2024-12-27,12.0,0.5446838584632085,0.5446838584632085
2024-12-30,5.5,-0.7276331489789429,-0.7276331489789429
2024-12-31,5.5,-0.7276331489789429,-0.7276331489789429
2025-01-02,12.5,0.6425543974972202,0.6425543974972202
2025-01-03,5.5,-0.7276331489789429,-0.7276331489789429
2025-01-06,10.0,0.15320170232716193,0.15320170232716193
2025-01-07,9.5,0.05533116329315028,0.05533116329315028
2025-01-08,8.5,-0.14040991477487302,-0.14040991477487302
2025-01-09,6.0,-0.6297626099449313,-0.6297626099449313
2025-01-13,5.0,-0.8255036880129546,-0.8255036880129546
2025-01-16,6.0,-0.6297626099449313,-0.6297626099449313
2025-01-17,7.0,-0.434021531876908,-0.434021531876908
2025-01-20,6.0,-0.6297626099449313,-0.6297626099449313
2025-01-21,10.5,0.25107224136117356,0.25107224136117356
2025-01-22,7.5,-0.33615099284289635,-0.33615099284289635
2025-01-23,10.0,0.15320170232716193,0.15320170232716193
2025-01-24,7.5,-0.33615099284289635,-0.33615099284289635
2025-01-27,18.0,1.7191303268713485,1.7191303268713485
2025-01-28,6.5,-0.5318920709109196,-0.5318920709109196
2025-01-29,5.0,-0.8255036880129546,-0.8255036880129546
2025-02-03,10.0,0.15320170232716193,0.15320170232716193
2025-02-04,9.5,0.05533116329315028,0.05533116329315028
2025-02-05,9.0,-0.04253937574086138,-0.04253937574086138
2025-02-06,6.004028320312273,-0.6289741021842038,-0.6289741021842038
2025-02-10,7.0,-0.434021531876908,-0.434021531876908
2025-02-11,8.5,-0.14040991477487302,-0.14040991477487302
2025-02-14,5.5,-0.7276331489789429,-0.7276331489789429
2025-02-17,4.0,-1.021244766080978,-1.021244766080978
2025-02-18,3.5,-1.1191153051149896,-1.1191153051149896
2025-02-19,7.0,-0.434021531876908,-0.434021531876908
2025-02-20,6.0,-0.6297626099449313,-0.6297626099449313
2025-02-21,4.5,-0.9233742270469663,-0.9233742270469663
2025-02-24,6.5,-0.5318920709109196,-0.5318920709109196
2025-02-25,11.0,0.3489427803951852,0.3489427803951852
2025-02-26,8.5,-0.14040991477487302,-0.14040991477487302
2025-03-03,11.5,0.4468133194291969,0.4468133194291969
2025-03-04,13.5,0.8382954755652435,0.8382954755652435
2025-03-05,12.5,0.6425543974972202,0.6425543974972202
2025-03-06,10.5,0.25107224136117356,0.25107224136117356
2025-03-10,15.0,1.1319070926672785,1.1319070926672785
2025-03-11,10.0,0.15320170232716193,0.15320170232716193
2025-03-14,9.0,-0.04253937574086138,-0.04253937574086138
2025-03-17,8.0,-0.23828045380888468,-0.23828045380888468
2025-03-18,9.0,-0.04253937574086138,-0.04253937574086138
2025-03-19,6.5,-0.5318920709109196,-0.5318920709109196
2025-03-20,9.0,-0.04253937574086138,-0.04253937574086138
2025-03-21,8.5,-0.14040991477487302,-0.14040991477487302
2025-03-24,5.5,-0.7276331489789429,-0.7276331489789429
2025-03-25,9.0,-0.04253937574086138,-0.04253937574086138
2025-03-26,6.004028320312273,-0.6289741021842038,-0.6289741021842038
2025-03-31,6.5,-0.5318920709109196,-0.5318920709109196
2025-04-01,10.0,0.15320170232716193,0.15320170232716193
2025-04-02,10.5,0.25107224136117356,0.25107224136117356
2025-04-03,12.0,0.5446838584632085,0.5446838584632085
2025-04-04,25.0,3.0893178733475115,3.0893178733475115
2025-04-07,29.0,3.872282185619605,3.872282185619605
2025-04-08,16.0,1.3276481707353018,1.3276481707353018
2025-04-09,50.5,8.080715364082106,8.080715364082106
2025-04-14,10.5,0.25107224136117356,0.25107224136117356
2025-04-15,15.5,1.22977763170129,1.22977763170129
2025-04-16,10.004028320312273,0.1539902100878895,0.1539902100878895
2025-04-17,6.5,-0.5318920709109196,-0.5318920709109196
2025-04-21,9.0,-0.04253937574086138,-0.04253937574086138
2025-04-22,7.5,-0.33615099284289635,-0.33615099284289635
2025-04-23,12.5,0.6425543974972202,0.6425543974972202
2025-04-24,6.0,-0.6297626099449313,-0.6297626099449313
2025-04-25,8.5,-0.14040991477487302,-0.14040991477487302
2025-04-28,8.5,-0.14040991477487302,-0.14040991477487302
2025-04-29,8.0,-0.23828045380888468,-0.23828045380888468
2025-05-01,10.0,0.15320170232716193,0.15320170232716193
2025-05-05,4.0,-1.021244766080978,-1.021244766080978
2025-05-06,7.5,-0.33615099284289635,-0.33615099284289635
2025-05-07,6.5,-0.5318920709109196,-0.5318920709109196
2025-05-08,6.5,-0.5318920709109196,-0.5318920709109196
2025-05-09,7.5,-0.33615099284289635,-0.33615099284289635
2025-05-12,10.5,0.25107224136117356,0.25107224136117356
2025-05-14,6.5,-0.5318920709109196,-0.5318920709109196
2025-05-16,6.5,-0.5318920709109196,-0.5318920709109196
2025-05-19,11.5,0.4468133194291969,0.4468133194291969
2025-05-20,10.0,0.15320170232716193,0.15320170232716193
