Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4897499103613786,-0.4897499103613786
2024-10-15,9.0,-0.0386813432205229,-0.0386813432205229
2024-10-16,8.0,-0.21910877007686516,-0.21910877007686516
2024-10-17,4.5,-0.8506047640740632,-0.8506047640740632
2024-10-18,7.5,-0.3093224835050363,-0.3093224835050363
2024-10-21,12.5,0.5928146507766751,0.5928146507766751
2024-10-22,6.0,-0.5799636237895497,-0.5799636237895497
2024-10-23,4.5,-0.8506047640740632,-0.8506047640740632
2024-10-24,9.0,-0.0386813432205229,-0.0386813432205229
2024-10-25,7.5,-0.3093224835050363,-0.3093224835050363
2024-10-28,9.0,-0.0386813432205229,-0.0386813432205229
2024-10-29,12.0,0.502600937348504,0.502600937348504
2024-11-04,9.5,0.05153237020764824,0.05153237020764824
2024-11-05,7.5,-0.3093224835050363,-0.3093224835050363
2024-11-06,26.5,3.118798626765467,3.118798626765467
2024-11-07,14.5,0.9536695044893596,0.9536695044893596
2024-11-08,10.5,0.2319597970639905,0.2319597970639905
2024-11-11,6.5,-0.4897499103613786,-0.4897499103613786
2024-11-12,12.0,0.502600937348504,0.502600937348504
2024-11-15,9.5,0.05153237020764824,0.05153237020764824
2024-11-18,10.0,0.14174608363581936,0.14174608363581936
2024-11-19,14.0,0.8634557910611884,0.8634557910611884
2024-11-20,7.0,-0.39953619693320747,-0.39953619693320747
2024-11-21,8.0,-0.21910877007686516,-0.21910877007686516
2024-11-22,9.0,-0.0386813432205229,-0.0386813432205229
2024-11-25,7.5,-0.3093224835050363,-0.3093224835050363
2024-11-26,5.5,-0.6701773372177209,-0.6701773372177209
2024-11-28,6.0,-0.5799636237895497,-0.5799636237895497
2024-11-29,9.5,0.05153237020764824,0.05153237020764824
2024-12-02,10.0,0.14174608363581936,0.14174608363581936
2024-12-03,8.0,-0.21910877007686516,-0.21910877007686516
2024-12-04,7.0,-0.39953619693320747,-0.39953619693320747
2024-12-05,9.0,-0.0386813432205229,-0.0386813432205229
2024-12-09,8.5,-0.12889505664869405,-0.12889505664869405
2024-12-10,11.5,0.4123872239203328,0.4123872239203328
2024-12-13,6.5,-0.4897499103613786,-0.4897499103613786
2024-12-16,4.0,-0.9408184775022342,-0.9408184775022342
2024-12-17,7.5,-0.3093224835050363,-0.3093224835050363
2024-12-18,7.0,-0.39953619693320747,-0.39953619693320747
2024-12-23,5.5,-0.6701773372177209,-0.6701773372177209
2024-12-26,4.0,-0.9408184775022342,-0.9408184775022342
2024-12-27,12.0,0.502600937348504,0.502600937348504
2024-12-30,5.5,-0.6701773372177209,-0.6701773372177209
2024-12-31,5.5,-0.6701773372177209,-0.6701773372177209
2025-01-02,12.5,0.5928146507766751,0.5928146507766751
2025-01-03,5.5,-0.6701773372177209,-0.6701773372177209
2025-01-06,10.0,0.14174608363581936,0.14174608363581936
2025-01-07,9.5,0.05153237020764824,0.05153237020764824
2025-01-08,8.5,-0.12889505664869405,-0.12889505664869405
2025-01-09,6.0,-0.5799636237895497,-0.5799636237895497
2025-01-13,5.0,-0.760391050645892,-0.760391050645892
2025-01-16,6.0,-0.5799636237895497,-0.5799636237895497
2025-01-17,7.0,-0.39953619693320747,-0.39953619693320747
2025-01-20,6.0,-0.5799636237895497,-0.5799636237895497
2025-01-21,10.5,0.2319597970639905,0.2319597970639905
2025-01-22,7.5,-0.3093224835050363,-0.3093224835050363
2025-01-23,10.0,0.14174608363581936,0.14174608363581936
2025-01-24,7.5,-0.3093224835050363,-0.3093224835050363
2025-01-27,18.0,1.5851654984865575,1.5851654984865575
2025-01-28,6.5,-0.4897499103613786,-0.4897499103613786
2025-01-29,5.0,-0.760391050645892,-0.760391050645892
2025-02-03,10.0,0.14174608363581936,0.14174608363581936
2025-02-04,9.5,0.05153237020764824,0.05153237020764824
2025-02-05,9.0,-0.0386813432205229,-0.0386813432205229
2025-02-06,6.004028320312273,-0.5792368043210533,-0.5792368043210533
2025-02-10,7.0,-0.39953619693320747,-0.39953619693320747
2025-02-11,8.5,-0.12889505664869405,-0.12889505664869405
2025-02-14,5.5,-0.6701773372177209,-0.6701773372177209
2025-02-17,4.0,-0.9408184775022342,-0.9408184775022342
2025-02-18,3.5,-1.0310321909304054,-1.0310321909304054
2025-02-19,7.0,-0.39953619693320747,-0.39953619693320747
2025-02-20,6.0,-0.5799636237895497,-0.5799636237895497
2025-02-21,4.5,-0.8506047640740632,-0.8506047640740632
2025-02-24,6.5,-0.4897499103613786,-0.4897499103613786
2025-02-25,11.0,0.32217351049216164,0.32217351049216164
2025-02-26,8.5,-0.12889505664869405,-0.12889505664869405
2025-03-03,11.5,0.4123872239203328,0.4123872239203328
2025-03-04,13.5,0.7732420776330173,0.7732420776330173
2025-03-05,12.5,0.5928146507766751,0.5928146507766751
2025-03-06,10.5,0.2319597970639905,0.2319597970639905
2025-03-10,15.0,1.0438832179175308,1.0438832179175308
2025-03-11,10.0,0.14174608363581936,0.14174608363581936
2025-03-14,9.0,-0.0386813432205229,-0.0386813432205229
2025-03-17,8.0,-0.21910877007686516,-0.21910877007686516
2025-03-18,9.0,-0.0386813432205229,-0.0386813432205229
2025-03-19,6.5,-0.4897499103613786,-0.4897499103613786
2025-03-20,9.0,-0.0386813432205229,-0.0386813432205229
2025-03-21,8.5,-0.12889505664869405,-0.12889505664869405
2025-03-24,5.5,-0.6701773372177209,-0.6701773372177209
2025-03-25,9.0,-0.0386813432205229,-0.0386813432205229
2025-03-26,6.004028320312273,-0.5792368043210533,-0.5792368043210533
2025-03-31,6.5,-0.4897499103613786,-0.4897499103613786
2025-04-01,10.0,0.14174608363581936,0.14174608363581936
2025-04-02,10.5,0.2319597970639905,0.2319597970639905
2025-04-03,12.0,0.502600937348504,0.502600937348504
2025-04-04,25.0,2.8481574864809533,2.8481574864809533
2025-04-07,29.0,3.5698671939063225,3.5698671939063225
2025-04-08,16.0,1.224310644773873,1.224310644773873
2025-04-09,50.5,7.449056871317682,7.449056871317682
2025-04-14,10.5,0.2319597970639905,0.2319597970639905
2025-04-15,15.5,1.1340969313457019,1.1340969313457019
