Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4941594639743784,-0.4941594639743784
2024-10-15,9.0,-0.04012469460267331,-0.04012469460267331
2024-10-16,8.0,-0.22173860235135534,-0.22173860235135534
2024-10-17,4.5,-0.8573872794717424,-0.8573872794717424
2024-10-18,7.5,-0.31254555622569635,-0.31254555622569635
2024-10-21,12.5,0.5955239825177138,0.5955239825177138
2024-10-22,6.0,-0.5849664178487194,-0.5849664178487194
2024-10-23,4.5,-0.8573872794717424,-0.8573872794717424
2024-10-24,9.0,-0.04012469460267331,-0.04012469460267331
2024-10-25,7.5,-0.31254555622569635,-0.31254555622569635
2024-10-28,9.0,-0.04012469460267331,-0.04012469460267331
2024-10-29,12.0,0.5047170286433728,0.5047170286433728
2024-11-04,9.5,0.05068225927166771,0.05068225927166771
2024-11-05,7.5,-0.31254555622569635,-0.31254555622569635
2024-11-06,26.5,3.1381186909992627,3.1381186909992627
2024-11-07,14.5,0.9587517980150778,0.9587517980150778
2024-11-08,10.5,0.23229616702034972,0.23229616702034972
2024-11-11,6.5,-0.4941594639743784,-0.4941594639743784
2024-11-12,12.0,0.5047170286433728,0.5047170286433728
2024-11-15,9.5,0.05068225927166771,0.05068225927166771
2024-11-18,10.0,0.1414892131460087,0.1414892131460087
2024-11-19,14.0,0.8679448441407368,0.8679448441407368
2024-11-20,7.0,-0.40335251010003736,-0.40335251010003736
2024-11-21,8.0,-0.22173860235135534,-0.22173860235135534
2024-11-22,9.0,-0.04012469460267331,-0.04012469460267331
2024-11-25,7.5,-0.31254555622569635,-0.31254555622569635
2024-11-26,5.5,-0.6757733717230604,-0.6757733717230604
2024-11-28,6.0,-0.5849664178487194,-0.5849664178487194
2024-11-29,9.5,0.05068225927166771,0.05068225927166771
2024-12-02,10.0,0.1414892131460087,0.1414892131460087
2024-12-03,8.0,-0.22173860235135534,-0.22173860235135534
2024-12-04,7.0,-0.40335251010003736,-0.40335251010003736
2024-12-05,9.0,-0.04012469460267331,-0.04012469460267331
2024-12-09,8.5,-0.13093164847701433,-0.13093164847701433
2024-12-10,11.5,0.41391007476903174,0.41391007476903174
2024-12-13,6.5,-0.4941594639743784,-0.4941594639743784
2024-12-16,4.0,-0.9481942333460834,-0.9481942333460834
2024-12-17,7.5,-0.31254555622569635,-0.31254555622569635
2024-12-18,7.0,-0.40335251010003736,-0.40335251010003736
2024-12-23,5.5,-0.6757733717230604,-0.6757733717230604
2024-12-26,4.0,-0.9481942333460834,-0.9481942333460834
2024-12-27,12.0,0.5047170286433728,0.5047170286433728
2024-12-30,5.5,-0.6757733717230604,-0.6757733717230604
2024-12-31,5.5,-0.6757733717230604,-0.6757733717230604
2025-01-02,12.5,0.5955239825177138,0.5955239825177138
2025-01-03,5.5,-0.6757733717230604,-0.6757733717230604
2025-01-06,10.0,0.1414892131460087,0.1414892131460087
2025-01-07,9.5,0.05068225927166771,0.05068225927166771
2025-01-08,8.5,-0.13093164847701433,-0.13093164847701433
2025-01-09,6.0,-0.5849664178487194,-0.5849664178487194
2025-01-13,5.0,-0.7665803255974014,-0.7665803255974014
