Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4806801008994493,-0.4806801008994493
2024-10-16,8.0,-0.21094300354053824,-0.21094300354053824
2024-10-17,4.5,-0.840329564044664,-0.840329564044664
2024-10-18,7.5,-0.3008553693268419,-0.3008553693268419
2024-10-21,12.5,0.5982682885361948,0.5982682885361948
2024-10-22,6.0,-0.570592466685753,-0.570592466685753
2024-10-23,4.5,-0.840329564044664,-0.840329564044664
2024-10-24,9.0,-0.031118271967930888,-0.031118271967930888
2024-10-28,9.0,-0.031118271967930888,-0.031118271967930888
2024-10-29,12.0,0.5083559227498912,0.5083559227498912
2024-11-04,9.5,0.05879409381837279,0.05879409381837279
2024-11-05,7.5,-0.3008553693268419,-0.3008553693268419
2024-11-06,26.5,3.115814530552698,3.115814530552698
2024-11-07,14.5,0.9579177516814096,0.9579177516814096
2024-11-11,6.5,-0.4806801008994493,-0.4806801008994493
2024-11-15,9.5,0.05879409381837279,0.05879409381837279
2024-11-18,10.0,0.1487064596046765,0.1487064596046765
2024-11-19,14.0,0.8680053858951059,0.8680053858951059
2024-11-20,7.0,-0.3907677351131456,-0.3907677351131456
2024-11-21,8.0,-0.21094300354053824,-0.21094300354053824
2024-11-25,7.5,-0.3008553693268419,-0.3008553693268419
2024-11-26,5.5,-0.6605048324720567,-0.6605048324720567
2024-11-28,6.0,-0.570592466685753,-0.570592466685753
2024-11-29,9.5,0.05879409381837279,0.05879409381837279
2024-12-02,10.0,0.1487064596046765,0.1487064596046765
2024-12-03,8.0,-0.21094300354053824,-0.21094300354053824
2024-12-04,7.0,-0.3907677351131456,-0.3907677351131456
2024-12-05,9.0,-0.031118271967930888,-0.031118271967930888
2024-12-10,11.5,0.41844355696358754,0.41844355696358754
2024-12-13,6.5,-0.4806801008994493,-0.4806801008994493
2024-12-16,4.0,-0.9302419298309677,-0.9302419298309677
2024-12-17,7.5,-0.3008553693268419,-0.3008553693268419
2024-12-18,7.0,-0.3907677351131456,-0.3907677351131456
2024-12-23,5.5,-0.6605048324720567,-0.6605048324720567
2024-12-26,4.0,-0.9302419298309677,-0.9302419298309677
2024-12-27,12.0,0.5083559227498912,0.5083559227498912
2024-12-30,5.5,-0.6605048324720567,-0.6605048324720567
2024-12-31,5.5,-0.6605048324720567,-0.6605048324720567
2025-01-02,12.5,0.5982682885361948,0.5982682885361948
2025-01-03,5.5,-0.6605048324720567,-0.6605048324720567
2025-01-06,10.0,0.1487064596046765,0.1487064596046765
2025-01-07,9.5,0.05879409381837279,0.05879409381837279
2025-01-08,8.5,-0.12103063775423457,-0.12103063775423457
2025-01-09,6.0,-0.570592466685753,-0.570592466685753
2025-01-16,6.0,-0.570592466685753,-0.570592466685753
2025-01-17,7.0,-0.3907677351131456,-0.3907677351131456
2025-01-20,6.0,-0.570592466685753,-0.570592466685753
2025-01-21,10.5,0.23861882539098014,0.23861882539098014
2025-01-22,7.5,-0.3008553693268419,-0.3008553693268419
2025-01-23,10.0,0.1487064596046765,0.1487064596046765
2025-01-27,18.0,1.5873043121855355,1.5873043121855355
2025-01-28,6.5,-0.4806801008994493,-0.4806801008994493
2025-01-29,5.0,-0.7504171982583603,-0.7504171982583603
2025-02-03,10.0,0.1487064596046765,0.1487064596046765
2025-02-04,9.5,0.05879409381837279,0.05879409381837279
2025-02-05,9.0,-0.031118271967930888,-0.031118271967930888
2025-02-06,6.004028320312273,-0.5698680750669101,-0.5698680750669101
