Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4827848168587017,-0.4827848168587017
2024-10-16,8.0,-0.23298344394861215,-0.23298344394861215
2024-10-17,4.5,-0.8158533140721544,-0.8158533140721544
2024-10-18,7.5,-0.31625056825197534,-0.31625056825197534
2024-10-21,12.5,0.5164206747816565,0.5164206747816565
2024-10-22,6.0,-0.5660519411620649,-0.5660519411620649
2024-10-23,4.5,-0.8158533140721544,-0.8158533140721544
2024-10-24,9.0,-0.06644919534188576,-0.06644919534188576
2024-10-28,9.0,-0.06644919534188576,-0.06644919534188576
2024-10-29,12.0,0.4331535504782934,0.4331535504782934
2024-11-04,9.5,0.01681792896147744,0.01681792896147744
2024-11-05,7.5,-0.31625056825197534,-0.31625056825197534
2024-11-06,26.5,2.847900155275826,2.847900155275826
2024-11-07,14.5,0.8494891719951093,0.8494891719951093
2024-11-11,6.5,-0.4827848168587017,-0.4827848168587017
2024-11-15,9.5,0.01681792896147744,0.01681792896147744
2024-11-18,10.0,0.10008505326484063,0.10008505326484063
2024-11-19,14.0,0.7662220476917462,0.7662220476917462
2024-11-20,7.0,-0.39951769255533853,-0.39951769255533853
2024-11-21,8.0,-0.23298344394861215,-0.23298344394861215
2024-11-25,7.5,-0.31625056825197534,-0.31625056825197534
2024-11-26,5.5,-0.6493190654654281,-0.6493190654654281
2024-11-28,6.0,-0.5660519411620649,-0.5660519411620649
2024-11-29,9.5,0.01681792896147744,0.01681792896147744
2024-12-02,10.0,0.10008505326484063,0.10008505326484063
2024-12-03,8.0,-0.23298344394861215,-0.23298344394861215
2024-12-04,7.0,-0.39951769255533853,-0.39951769255533853
2024-12-05,9.0,-0.06644919534188576,-0.06644919534188576
2024-12-10,11.5,0.3498864261749302,0.3498864261749302
2024-12-13,6.5,-0.4827848168587017,-0.4827848168587017
2024-12-16,4.0,-0.8991204383755177,-0.8991204383755177
2024-12-17,7.5,-0.31625056825197534,-0.31625056825197534
2024-12-18,7.0,-0.39951769255533853,-0.39951769255533853
2024-12-23,5.5,-0.6493190654654281,-0.6493190654654281
2024-12-26,4.0,-0.8991204383755177,-0.8991204383755177
2024-12-27,12.0,0.4331535504782934,0.4331535504782934
2024-12-30,5.5,-0.6493190654654281,-0.6493190654654281
2024-12-31,5.5,-0.6493190654654281,-0.6493190654654281
2025-01-02,12.5,0.5164206747816565,0.5164206747816565
2025-01-03,5.5,-0.6493190654654281,-0.6493190654654281
2025-01-06,10.0,0.10008505326484063,0.10008505326484063
2025-01-07,9.5,0.01681792896147744,0.01681792896147744
2025-01-08,8.5,-0.14971631964524895,-0.14971631964524895
2025-01-09,6.0,-0.5660519411620649,-0.5660519411620649
2025-01-16,6.0,-0.5660519411620649,-0.5660519411620649
2025-01-17,7.0,-0.39951769255533853,-0.39951769255533853
2025-01-20,6.0,-0.5660519411620649,-0.5660519411620649
2025-01-21,10.5,0.18335217756820382,0.18335217756820382
2025-01-22,7.5,-0.31625056825197534,-0.31625056825197534
2025-01-23,10.0,0.10008505326484063,0.10008505326484063
2025-01-27,18.0,1.4323590421186516,1.4323590421186516
2025-01-28,6.5,-0.4827848168587017,-0.4827848168587017
2025-01-29,5.0,-0.7325861897687913,-0.7325861897687913
2025-02-03,10.0,0.10008505326484063,0.10008505326484063
2025-02-04,9.5,0.01681792896147744,0.01681792896147744
2025-02-05,9.0,-0.06644919534188576,-0.06644919534188576
2025-02-06,6.004028320312273,-0.5653810878657134,-0.5653810878657134
2025-02-11,8.5,-0.14971631964524895,-0.14971631964524895
2025-02-14,5.5,-0.6493190654654281,-0.6493190654654281
2025-02-17,4.0,-0.8991204383755177,-0.8991204383755177
2025-02-18,3.5,-0.9823875626788808,-0.9823875626788808
2025-02-19,7.0,-0.39951769255533853,-0.39951769255533853
2025-02-20,6.0,-0.5660519411620649,-0.5660519411620649
2025-02-24,6.5,-0.4827848168587017,-0.4827848168587017
2025-02-25,11.0,0.266619301871567,0.266619301871567
2025-02-26,8.5,-0.14971631964524895,-0.14971631964524895
2025-03-03,11.5,0.3498864261749302,0.3498864261749302
2025-03-04,13.5,0.6829549233883829,0.6829549233883829
2025-03-05,12.5,0.5164206747816565,0.5164206747816565
2025-03-06,10.5,0.18335217756820382,0.18335217756820382
2025-03-11,10.0,0.10008505326484063,0.10008505326484063
2025-03-17,8.0,-0.23298344394861215,-0.23298344394861215
2025-03-18,9.0,-0.06644919534188576,-0.06644919534188576
2025-03-19,6.5,-0.4827848168587017,-0.4827848168587017
2025-03-20,12.0,0.4331535504782934,0.4331535504782934
2025-03-21,8.5,-0.14971631964524895,-0.14971631964524895
2025-03-24,5.5,-0.6493190654654281,-0.6493190654654281
2025-03-25,9.0,-0.06644919534188576,-0.06644919534188576
2025-03-26,6.004028320312273,-0.5653810878657134,-0.5653810878657134
2025-03-31,6.5,-0.4827848168587017,-0.4827848168587017
2025-04-01,10.0,0.10008505326484063,0.10008505326484063
2025-04-02,10.5,0.18335217756820382,0.18335217756820382
2025-04-03,12.0,0.4331535504782934,0.4331535504782934
2025-04-07,29.0,3.2642357767926424,3.2642357767926424
2025-04-08,16.0,1.0992905449051988,1.0992905449051988
2025-04-09,50.5,6.844722121837259,6.844722121837259
2025-04-15,15.5,1.0160234206018357,1.0160234206018357
2025-04-16,10.004028320312273,0.10075590656119217,0.10075590656119217
2025-04-17,6.5,-0.4827848168587017,-0.4827848168587017
