Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47655683919234987,-0.47655683919234987
2024-10-16,8.0,-0.2275653363367995,-0.2275653363367995
2024-10-17,4.5,-0.808545509666417,-0.808545509666417
2024-10-18,7.5,-0.3105625039553163,-0.3105625039553163
2024-10-21,12.5,0.5194091722298516,0.5194091722298516
2024-10-22,6.0,-0.5595540068108666,-0.5595540068108666
2024-10-23,4.5,-0.808545509666417,-0.808545509666417
2024-10-24,9.0,-0.06157100109976594,-0.06157100109976594
2024-10-28,9.0,-0.06157100109976594,-0.06157100109976594
2024-10-29,12.0,0.4364120046113348,0.4364120046113348
2024-11-04,9.5,0.021426166518750848,0.021426166518750848
2024-11-05,7.5,-0.3105625039553163,-0.3105625039553163
2024-11-06,26.5,2.8433298655483217,2.8433298655483217
2024-11-07,14.5,0.8513978427039187,0.8513978427039187
2024-11-11,6.5,-0.47655683919234987,-0.47655683919234987
2024-11-15,9.5,0.021426166518750848,0.021426166518750848
2024-11-18,10.0,0.10442333413726763,0.10442333413726763
2024-11-19,14.0,0.7684006750854019,0.7684006750854019
2024-11-20,7.0,-0.3935596715738331,-0.3935596715738331
2024-11-21,8.0,-0.2275653363367995,-0.2275653363367995
2024-11-25,7.5,-0.3105625039553163,-0.3105625039553163
2024-11-26,5.5,-0.6425511744293835,-0.6425511744293835
2024-11-28,6.0,-0.5595540068108666,-0.5595540068108666
2024-11-29,9.5,0.021426166518750848,0.021426166518750848
2024-12-02,10.0,0.10442333413726763,0.10442333413726763
2024-12-03,8.0,-0.2275653363367995,-0.2275653363367995
2024-12-04,7.0,-0.3935596715738331,-0.3935596715738331
2024-12-05,9.0,-0.06157100109976594,-0.06157100109976594
2024-12-10,11.5,0.353414836992818,0.353414836992818
2024-12-13,6.5,-0.47655683919234987,-0.47655683919234987
2024-12-16,4.0,-0.8915426772849339,-0.8915426772849339
2024-12-17,7.5,-0.3105625039553163,-0.3105625039553163
2024-12-18,7.0,-0.3935596715738331,-0.3935596715738331
2024-12-23,5.5,-0.6425511744293835,-0.6425511744293835
2024-12-26,4.0,-0.8915426772849339,-0.8915426772849339
2024-12-27,12.0,0.4364120046113348,0.4364120046113348
2024-12-30,5.5,-0.6425511744293835,-0.6425511744293835
2024-12-31,5.5,-0.6425511744293835,-0.6425511744293835
2025-01-02,12.5,0.5194091722298516,0.5194091722298516
2025-01-03,5.5,-0.6425511744293835,-0.6425511744293835
2025-01-06,10.0,0.10442333413726763,0.10442333413726763
2025-01-07,9.5,0.021426166518750848,0.021426166518750848
2025-01-08,8.5,-0.14456816871828274,-0.14456816871828274
2025-01-09,6.0,-0.5595540068108666,-0.5595540068108666
2025-01-16,6.0,-0.5595540068108666,-0.5595540068108666
2025-01-17,7.0,-0.3935596715738331,-0.3935596715738331
2025-01-20,6.0,-0.5595540068108666,-0.5595540068108666
2025-01-21,10.5,0.18742050175578442,0.18742050175578442
2025-01-22,7.5,-0.3105625039553163,-0.3105625039553163
2025-01-23,10.0,0.10442333413726763,0.10442333413726763
2025-01-27,18.0,1.4323780160335362,1.4323780160335362
2025-01-28,6.5,-0.47655683919234987,-0.47655683919234987
2025-01-29,5.0,-0.7255483420479002,-0.7255483420479002
2025-02-03,10.0,0.10442333413726763,0.10442333413726763
2025-02-04,9.5,0.021426166518750848,0.021426166518750848
2025-02-05,9.0,-0.06157100109976594,-0.06157100109976594
2025-02-06,6.004028320312273,-0.5588853284585091,-0.5588853284585091
2025-02-11,8.5,-0.14456816871828274,-0.14456816871828274
2025-02-14,5.5,-0.6425511744293835,-0.6425511744293835
2025-02-17,4.0,-0.8915426772849339,-0.8915426772849339
2025-02-18,3.5,-0.9745398449034506,-0.9745398449034506
2025-02-19,7.0,-0.3935596715738331,-0.3935596715738331
2025-02-20,6.0,-0.5595540068108666,-0.5595540068108666
2025-02-24,6.5,-0.47655683919234987,-0.47655683919234987
2025-02-25,11.0,0.27041766937430123,0.27041766937430123
2025-02-26,8.5,-0.14456816871828274,-0.14456816871828274
2025-03-03,11.5,0.353414836992818,0.353414836992818
2025-03-04,13.5,0.6854035074668852,0.6854035074668852
2025-03-05,12.5,0.5194091722298516,0.5194091722298516
2025-03-06,10.5,0.18742050175578442,0.18742050175578442
2025-03-11,10.0,0.10442333413726763,0.10442333413726763
2025-03-17,8.0,-0.2275653363367995,-0.2275653363367995
2025-03-18,9.0,-0.06157100109976594,-0.06157100109976594
2025-03-19,6.5,-0.47655683919234987,-0.47655683919234987
2025-03-20,12.0,0.4364120046113348,0.4364120046113348
2025-03-21,8.5,-0.14456816871828274,-0.14456816871828274
2025-03-24,5.5,-0.6425511744293835,-0.6425511744293835
2025-03-25,9.0,-0.06157100109976594,-0.06157100109976594
2025-03-26,6.004028320312273,-0.5588853284585091,-0.5588853284585091
2025-03-31,6.5,-0.47655683919234987,-0.47655683919234987
2025-04-01,10.0,0.10442333413726763,0.10442333413726763
2025-04-02,10.5,0.18742050175578442,0.18742050175578442
2025-04-03,12.0,0.4364120046113348,0.4364120046113348
2025-04-07,29.0,3.2583157036409056,3.2583157036409056
2025-04-08,16.0,1.100389345559469,1.100389345559469
2025-04-09,50.5,6.827193911237128,6.827193911237128
2025-04-15,15.5,1.0173921779409523,1.0173921779409523
2025-04-16,10.004028320312273,0.10509201248962517,0.10509201248962517
2025-04-17,4.0,-0.8915426772849339,-0.8915426772849339
