Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4689432778774633,-0.4689432778774633
2024-10-16,8.0,-0.21486971655246398,-0.21486971655246398
2024-10-17,4.5,-0.8077080263107957,-0.8077080263107957
2024-10-18,7.5,-0.2995609036607971,-0.2995609036607971
2024-10-21,12.5,0.5473509674225341,0.5473509674225341
2024-10-22,6.0,-0.5536344649857964,-0.5536344649857964
2024-10-23,4.5,-0.8077080263107957,-0.8077080263107957
2024-10-24,9.0,-0.045487342335797744,-0.045487342335797744
2024-10-28,9.0,-0.045487342335797744,-0.045487342335797744
2024-10-29,12.0,0.46265978031420096,0.46265978031420096
2024-11-04,9.5,0.03920384477253537,0.03920384477253537
2024-11-05,7.5,-0.2995609036607971,-0.2995609036607971
2024-11-06,26.5,2.918704206455861,2.918704206455861
2024-11-07,14.5,0.8861157158558666,0.8861157158558666
2024-11-11,6.5,-0.4689432778774633,-0.4689432778774633
2024-11-15,9.5,0.03920384477253537,0.03920384477253537
2024-11-18,10.0,0.12389503188086849,0.12389503188086849
2024-11-19,14.0,0.8014245287475334,0.8014245287475334
2024-11-20,7.0,-0.3842520907691302,-0.3842520907691302
2024-11-21,8.0,-0.21486971655246398,-0.21486971655246398
2024-11-25,7.5,-0.2995609036607971,-0.2995609036607971
2024-11-26,5.5,-0.6383256520941295,-0.6383256520941295
2024-11-28,6.0,-0.5536344649857964,-0.5536344649857964
2024-11-29,9.5,0.03920384477253537,0.03920384477253537
2024-12-02,10.0,0.12389503188086849,0.12389503188086849
2024-12-03,8.0,-0.21486971655246398,-0.21486971655246398
2024-12-04,7.0,-0.3842520907691302,-0.3842520907691302
2024-12-05,9.0,-0.045487342335797744,-0.045487342335797744
2024-12-10,11.5,0.37796859320586784,0.37796859320586784
2024-12-13,6.5,-0.4689432778774633,-0.4689432778774633
2024-12-16,4.0,-0.8923992134191289,-0.8923992134191289
2024-12-17,7.5,-0.2995609036607971,-0.2995609036607971
2024-12-18,7.0,-0.3842520907691302,-0.3842520907691302
2024-12-23,5.5,-0.6383256520941295,-0.6383256520941295
2024-12-26,4.0,-0.8923992134191289,-0.8923992134191289
2024-12-27,12.0,0.46265978031420096,0.46265978031420096
2024-12-30,5.5,-0.6383256520941295,-0.6383256520941295
2024-12-31,5.5,-0.6383256520941295,-0.6383256520941295
2025-01-02,12.5,0.5473509674225341,0.5473509674225341
2025-01-03,5.5,-0.6383256520941295,-0.6383256520941295
2025-01-06,10.0,0.12389503188086849,0.12389503188086849
2025-01-07,9.5,0.03920384477253537,0.03920384477253537
2025-01-08,8.5,-0.13017852944413086,-0.13017852944413086
2025-01-09,6.0,-0.5536344649857964,-0.5536344649857964
2025-01-16,6.0,-0.5536344649857964,-0.5536344649857964
2025-01-17,7.0,-0.3842520907691302,-0.3842520907691302
2025-01-20,6.0,-0.5536344649857964,-0.5536344649857964
2025-01-21,10.5,0.2085862189892016,0.2085862189892016
2025-01-22,7.5,-0.2995609036607971,-0.2995609036607971
2025-01-23,10.0,0.12389503188086849,0.12389503188086849
2025-01-27,18.0,1.4789540256141984,1.4789540256141984
2025-01-28,6.5,-0.4689432778774633,-0.4689432778774633
2025-01-29,5.0,-0.7230168392024626,-0.7230168392024626
2025-02-03,10.0,0.12389503188086849,0.12389503188086849
2025-02-04,9.5,0.03920384477253537,0.03920384477253537
2025-02-05,9.0,-0.045487342335797744,-0.045487342335797744
2025-02-06,6.004028320312273,-0.5529521385271985,-0.5529521385271985
2025-02-11,8.5,-0.13017852944413086,-0.13017852944413086
2025-02-14,5.5,-0.6383256520941295,-0.6383256520941295
2025-02-17,4.0,-0.8923992134191289,-0.8923992134191289
2025-02-18,3.5,-0.977090400527462,-0.977090400527462
2025-02-19,7.0,-0.3842520907691302,-0.3842520907691302
2025-02-20,6.0,-0.5536344649857964,-0.5536344649857964
2025-02-24,6.5,-0.4689432778774633,-0.4689432778774633
2025-02-25,11.0,0.2932774060975347,0.2932774060975347
2025-02-26,8.5,-0.13017852944413086,-0.13017852944413086
2025-03-03,11.5,0.37796859320586784,0.37796859320586784
2025-03-04,13.5,0.7167333416392003,0.7167333416392003
2025-03-05,12.5,0.5473509674225341,0.5473509674225341
2025-03-06,10.5,0.2085862189892016,0.2085862189892016
2025-03-11,10.0,0.12389503188086849,0.12389503188086849
2025-03-17,8.0,-0.21486971655246398,-0.21486971655246398
2025-03-18,9.0,-0.045487342335797744,-0.045487342335797744
2025-03-19,6.5,-0.4689432778774633,-0.4689432778774633
2025-03-20,12.0,0.46265978031420096,0.46265978031420096
2025-03-21,8.5,-0.13017852944413086,-0.13017852944413086
2025-03-24,5.5,-0.6383256520941295,-0.6383256520941295
2025-03-25,9.0,-0.045487342335797744,-0.045487342335797744
2025-03-26,6.004028320312273,-0.5529521385271985,-0.5529521385271985
2025-03-31,6.5,-0.4689432778774633,-0.4689432778774633
2025-04-01,10.0,0.12389503188086849,0.12389503188086849
2025-04-02,10.5,0.2085862189892016,0.2085862189892016
2025-04-03,12.0,0.46265978031420096,0.46265978031420096
2025-04-07,29.0,3.3421601419975264,3.3421601419975264
