Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47566258622119983,-0.47566258622119983
2024-10-16,8.0,-0.22272085170272346,-0.22272085170272346
2024-10-17,4.5,-0.8129182322458349,-0.8129182322458349
2024-10-18,7.5,-0.30703476320888223,-0.30703476320888223
2024-10-21,12.5,0.5361043518527057,0.5361043518527057
2024-10-22,6.0,-0.5599764977273586,-0.5599764977273586
2024-10-23,4.5,-0.8129182322458349,-0.8129182322458349
2024-10-24,9.0,-0.05409302869040589,-0.05409302869040589
2024-10-28,9.0,-0.05409302869040589,-0.05409302869040589
2024-10-29,12.0,0.4517904403465468,0.4517904403465468
2024-11-04,9.5,0.030220882815752904,0.030220882815752904
2024-11-05,7.5,-0.30703476320888223,-0.30703476320888223
2024-11-06,26.5,2.8968938740251517,2.8968938740251517
2024-11-07,14.5,0.8733599978773408,0.8733599978773408
2024-11-11,6.5,-0.47566258622119983,-0.47566258622119983
2024-11-15,9.5,0.030220882815752904,0.030220882815752904
2024-11-18,10.0,0.11453479432191169,0.11453479432191169
2024-11-19,14.0,0.789046086371182,0.789046086371182
2024-11-20,7.0,-0.39134867471504103,-0.39134867471504103
2024-11-21,8.0,-0.22272085170272346,-0.22272085170272346
2024-11-25,7.5,-0.30703476320888223,-0.30703476320888223
2024-11-26,5.5,-0.6442904092335174,-0.6442904092335174
2024-11-28,6.0,-0.5599764977273586,-0.5599764977273586
2024-11-29,9.5,0.030220882815752904,0.030220882815752904
2024-12-02,10.0,0.11453479432191169,0.11453479432191169
2024-12-03,8.0,-0.22272085170272346,-0.22272085170272346
2024-12-04,7.0,-0.39134867471504103,-0.39134867471504103
2024-12-05,9.0,-0.05409302869040589,-0.05409302869040589
2024-12-10,11.5,0.36747652884038806,0.36747652884038806
2024-12-13,6.5,-0.47566258622119983,-0.47566258622119983
2024-12-16,4.0,-0.8972321437519938,-0.8972321437519938
2024-12-17,7.5,-0.30703476320888223,-0.30703476320888223
2024-12-18,7.0,-0.39134867471504103,-0.39134867471504103
2024-12-23,5.5,-0.6442904092335174,-0.6442904092335174
2024-12-26,4.0,-0.8972321437519938,-0.8972321437519938
2024-12-27,12.0,0.4517904403465468,0.4517904403465468
2024-12-30,5.5,-0.6442904092335174,-0.6442904092335174
2024-12-31,5.5,-0.6442904092335174,-0.6442904092335174
2025-01-02,12.5,0.5361043518527057,0.5361043518527057
2025-01-03,5.5,-0.6442904092335174,-0.6442904092335174
2025-01-06,10.0,0.11453479432191169,0.11453479432191169
2025-01-07,9.5,0.030220882815752904,0.030220882815752904
2025-01-08,8.5,-0.13840694019656466,-0.13840694019656466
2025-01-09,6.0,-0.5599764977273586,-0.5599764977273586
2025-01-16,6.0,-0.5599764977273586,-0.5599764977273586
2025-01-17,7.0,-0.39134867471504103,-0.39134867471504103
2025-01-20,6.0,-0.5599764977273586,-0.5599764977273586
2025-01-21,10.5,0.1988487058280705,0.1988487058280705
2025-01-22,7.5,-0.30703476320888223,-0.30703476320888223
2025-01-23,10.0,0.11453479432191169,0.11453479432191169
2025-01-27,18.0,1.4635573784204523,1.4635573784204523
2025-01-28,6.5,-0.47566258622119983,-0.47566258622119983
2025-01-29,5.0,-0.7286043207396762,-0.7286043207396762
2025-02-03,10.0,0.11453479432191169,0.11453479432191169
2025-02-04,9.5,0.030220882815752904,0.030220882815752904
2025-02-05,9.0,-0.05409302869040589,-0.05409302869040589
2025-02-06,6.004028320312273,-0.5592972108427038,-0.5592972108427038
2025-02-11,8.5,-0.13840694019656466,-0.13840694019656466
2025-02-14,5.5,-0.6442904092335174,-0.6442904092335174
2025-02-17,4.0,-0.8972321437519938,-0.8972321437519938
2025-02-18,3.5,-0.9815460552581525,-0.9815460552581525
2025-02-19,7.0,-0.39134867471504103,-0.39134867471504103
2025-02-20,6.0,-0.5599764977273586,-0.5599764977273586
2025-02-24,6.5,-0.47566258622119983,-0.47566258622119983
2025-02-25,11.0,0.28316261733422926,0.28316261733422926
2025-02-26,8.5,-0.13840694019656466,-0.13840694019656466
2025-03-03,11.5,0.36747652884038806,0.36747652884038806
2025-03-04,13.5,0.7047321748650232,0.7047321748650232
2025-03-05,12.5,0.5361043518527057,0.5361043518527057
2025-03-06,10.5,0.1988487058280705,0.1988487058280705
