Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6587211419428044,-0.6587211419428044
2024-11-05,8.0,0.4159296636436441,0.4159296636436441
2024-11-06,6.25,-0.2109499729484509,-0.2109499729484509
2024-11-07,12.25,1.9383516382244461,1.9383516382244461
2024-11-11,5.75,-0.3900584405461923,-0.3900584405461923
2024-11-15,10.25,1.2219177678334805,1.2219177678334805
2024-11-18,5.75,-0.3900584405461923,-0.3900584405461923
2024-11-19,5.5,-0.47961267434506305,-0.47961267434506305
2024-11-20,5.5,-0.47961267434506305,-0.47961267434506305
2024-11-21,5.75,-0.3900584405461923,-0.3900584405461923
2024-11-25,9.75,1.042809300235739,1.042809300235739
2024-11-26,5.5,-0.47961267434506305,-0.47961267434506305
2024-11-29,5.25,-0.5691669081439338,-0.5691669081439338
2024-12-02,11.25,1.5801347030289634,1.5801347030289634
2024-12-03,9.0,0.774146598839127,0.774146598839127
2024-12-04,12.0,1.8487974044255755,1.8487974044255755
2024-12-05,6.0,-0.3005042067473216,-0.3005042067473216
2024-12-10,6.5,-0.12139573914958018,-0.12139573914958018
2024-12-13,6.0,-0.3005042067473216,-0.3005042067473216
2024-12-16,5.5,-0.47961267434506305,-0.47961267434506305
2024-12-17,7.25,0.14726696224703195,0.14726696224703195
2024-12-18,5.5,-0.47961267434506305,-0.47961267434506305
2024-12-23,4.5,-0.8378296095405459,-0.8378296095405459
2024-12-24,2.0,-1.733371947529253,-1.733371947529253
2024-12-26,3.5,-1.1960465447360287,-1.1960465447360287
2024-12-27,4.75,-0.7482753757416751,-0.7482753757416751
2024-12-30,7.5,0.23682119604590265,0.23682119604590265
2024-12-31,6.0,-0.3005042067473216,-0.3005042067473216
2025-01-02,8.0,0.4159296636436441,0.4159296636436441
2025-01-03,5.0,-0.6587211419428044,-0.6587211419428044
2025-01-06,7.5,0.23682119604590265,0.23682119604590265
2025-01-07,8.0,0.4159296636436441,0.4159296636436441
2025-01-08,6.25,-0.2109499729484509,-0.2109499729484509
2025-01-09,4.0,-1.0169380771382872,-1.0169380771382872
2025-01-10,12.5,2.0279058720233167,2.0279058720233167
2025-01-13,4.75,-0.7482753757416751,-0.7482753757416751
2025-01-14,5.25,-0.5691669081439338,-0.5691669081439338
2025-01-15,15.75,3.192110911408636,3.192110911408636
2025-01-16,10.75,1.401026235431222,1.401026235431222
2025-01-17,6.5,-0.12139573914958018,-0.12139573914958018
2025-01-20,8.0,0.4159296636436441,0.4159296636436441
2025-01-21,4.0,-1.0169380771382872,-1.0169380771382872
2025-01-22,5.5,-0.47961267434506305,-0.47961267434506305
2025-01-23,4.75,-0.7482753757416751,-0.7482753757416751
2025-01-24,3.5,-1.1960465447360287,-1.1960465447360287
