Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.13707652288677064,-0.13707652288677064
2024-11-05,8.0,0.9690003065370666,0.9690003065370666
2024-11-06,6.25,0.3237888227064949,0.3237888227064949
2024-11-07,12.25,2.5359424815541693,2.5359424815541693
2024-11-08,6.5,0.415961891825148,0.415961891825148
2024-11-11,5.75,0.13944268446918867,0.13944268446918867
2024-11-12,6.75,0.5081349609438011,0.5081349609438011
2024-11-15,10.25,1.7985579286049445,1.7985579286049445
2024-11-18,5.75,0.13944268446918867,0.13944268446918867
2024-11-19,5.5,0.04726961535053558,0.04726961535053558
2024-11-20,5.5,0.04726961535053558,0.04726961535053558
2024-11-21,5.75,0.13944268446918867,0.13944268446918867
2024-11-22,5.0,-0.13707652288677064,-0.13707652288677064
2024-11-25,9.75,1.6142117903676383,1.6142117903676383
2024-11-26,5.5,0.04726961535053558,0.04726961535053558
2024-11-29,5.25,-0.044903453768117524,-0.044903453768117524
2024-12-02,11.25,2.167250205079557,2.167250205079557
2024-12-03,9.0,1.337692583011679,1.337692583011679
2024-12-04,12.0,2.443769412435516,2.443769412435516
2024-12-05,6.0,0.23161575358784178,0.23161575358784178
2024-12-09,6.0,0.23161575358784178,0.23161575358784178
2024-12-10,6.5,0.415961891825148,0.415961891825148
2024-12-13,6.0,0.23161575358784178,0.23161575358784178
2024-12-16,5.5,0.04726961535053558,0.04726961535053558
2024-12-17,7.25,0.6924810991811072,0.6924810991811072
2024-12-18,5.5,0.04726961535053558,0.04726961535053558
2024-12-23,4.5,-0.3214226611240768,-0.3214226611240768
2024-12-24,2.0,-1.2431533523106078,-1.2431533523106078
2024-12-26,3.5,-0.6901149375986892,-0.6901149375986892
2024-12-27,4.75,-0.22924959200542372,-0.22924959200542372
2024-12-30,7.5,0.7846541682997604,0.7846541682997604
2024-12-31,6.0,0.23161575358784178,0.23161575358784178
2025-01-02,8.0,0.9690003065370666,0.9690003065370666
2025-01-03,5.0,-0.13707652288677064,-0.13707652288677064
2025-01-06,7.5,0.7846541682997604,0.7846541682997604
2025-01-07,8.0,0.9690003065370666,0.9690003065370666
2025-01-08,6.25,0.3237888227064949,0.3237888227064949
2025-01-09,4.0,-0.5057687993613831,-0.5057687993613831
2025-01-13,4.75,-0.22924959200542372,-0.22924959200542372
2025-01-16,10.75,1.9829040668422506,1.9829040668422506
2025-01-17,6.5,0.415961891825148,0.415961891825148
2025-01-20,8.0,0.9690003065370666,0.9690003065370666
2025-01-21,4.0,-0.5057687993613831,-0.5057687993613831
2025-01-22,5.5,0.04726961535053558,0.04726961535053558
2025-01-23,4.75,-0.22924959200542372,-0.22924959200542372
2025-01-24,6.75,0.5081349609438011,0.5081349609438011
2025-01-27,7.75,0.8768272374184135,0.8768272374184135
2025-01-28,4.25,-0.41359573024272994,-0.41359573024272994
2025-01-29,5.25,-0.044903453768117524,-0.044903453768117524
2025-02-03,5.25,-0.044903453768117524,-0.044903453768117524
2025-02-04,4.5,-0.3214226611240768,-0.3214226611240768
2025-02-05,4.5,-0.3214226611240768,-0.3214226611240768
2025-02-06,2.75,-0.9666341449546485,-0.9666341449546485
2025-02-10,3.0,-0.8744610758359954,-0.8744610758359954
2025-02-11,3.5,-0.6901149375986892,-0.6901149375986892
2025-02-14,2.75,-0.9666341449546485,-0.9666341449546485
2025-02-17,2.0,-1.2431533523106078,-1.2431533523106078
2025-02-18,1.75,-1.3353264214292608,-1.3353264214292608
2025-02-19,2.5,-1.0588072140733016,-1.0588072140733016
2025-02-20,2.75,-0.9666341449546485,-0.9666341449546485
2025-02-21,3.0,-0.8744610758359954,-0.8744610758359954
2025-02-24,2.5,-1.0588072140733016,-1.0588072140733016
2025-02-25,5.75,0.13944268446918867,0.13944268446918867
2025-02-26,3.75,-0.5979418684800362,-0.5979418684800362
