Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6185807280352241,-0.6185807280352241
2024-11-05,8.0,0.42202236585580716,0.42202236585580716
2024-11-06,6.25,-0.18499610558062773,-0.18499610558062773
2024-11-07,12.25,1.896210082201435,1.896210082201435
2024-11-11,5.75,-0.3584299545624663,-0.3584299545624663
2024-11-15,10.25,1.2024746862740807,1.2024746862740807
2024-11-18,5.75,-0.3584299545624663,-0.3584299545624663
2024-11-19,5.5,-0.44514687905338557,-0.44514687905338557
2024-11-20,5.5,-0.44514687905338557,-0.44514687905338557
2024-11-21,5.75,-0.3584299545624663,-0.3584299545624663
2024-11-25,9.75,1.0290408372922422,1.0290408372922422
2024-11-26,5.5,-0.44514687905338557,-0.44514687905338557
2024-11-29,5.25,-0.5318638035443048,-0.5318638035443048
2024-12-02,11.25,1.5493423842377578,1.5493423842377578
2024-12-03,9.0,0.7688900638194843,0.7688900638194843
2024-12-04,12.0,1.8094931577105156,1.8094931577105156
2024-12-05,6.0,-0.271713030071547,-0.271713030071547
2024-12-10,6.5,-0.09827918108970847,-0.09827918108970847
2024-12-13,6.0,-0.271713030071547,-0.271713030071547
2024-12-16,5.5,-0.44514687905338557,-0.44514687905338557
2024-12-17,7.25,0.16187159238304935,0.16187159238304935
2024-12-18,5.5,-0.44514687905338557,-0.44514687905338557
2024-12-23,4.5,-0.7920145770170627,-0.7920145770170627
2024-12-24,2.0,-1.6591838219262554,-1.6591838219262554
2024-12-26,3.5,-1.1388822749807397,-1.1388822749807397
2024-12-27,4.75,-0.7052976525261434,-0.7052976525261434
2024-12-30,7.5,0.24858851687396863,0.24858851687396863
2024-12-31,6.0,-0.271713030071547,-0.271713030071547
2025-01-02,8.0,0.42202236585580716,0.42202236585580716
2025-01-03,5.0,-0.6185807280352241,-0.6185807280352241
2025-01-06,7.5,0.24858851687396863,0.24858851687396863
2025-01-07,8.0,0.42202236585580716,0.42202236585580716
2025-01-08,6.25,-0.18499610558062773,-0.18499610558062773
2025-01-09,4.0,-0.9654484259989012,-0.9654484259989012
2025-01-10,12.5,1.982927006692354,1.982927006692354
2025-01-13,4.75,-0.7052976525261434,-0.7052976525261434
2025-01-14,5.25,-0.5318638035443048,-0.5318638035443048
2025-01-15,15.75,3.1102470250743046,3.1102470250743046
2025-01-16,10.75,1.3759085352559193,1.3759085352559193
2025-01-17,6.5,-0.09827918108970847,-0.09827918108970847
2025-01-20,8.0,0.42202236585580716,0.42202236585580716
2025-01-21,4.0,-0.9654484259989012,-0.9654484259989012
2025-01-22,5.5,-0.44514687905338557,-0.44514687905338557
2025-01-23,4.75,-0.7052976525261434,-0.7052976525261434
2025-01-24,1.0,-2.0060515198899327,-2.0060515198899327
