Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2526438726307333,-0.2526438726307333
2024-11-05,8.0,0.907455542510389,0.907455542510389
2024-11-06,6.25,0.23073088367806766,0.23073088367806766
2024-11-07,12.25,2.550929713960312,2.550929713960312
2024-11-11,5.75,0.03738098115454728,0.03738098115454728
2024-11-15,10.25,1.7775301038662306,1.7775301038662306
2024-11-18,5.75,0.03738098115454728,0.03738098115454728
2024-11-19,5.5,-0.059293970107212914,-0.059293970107212914
2024-11-20,5.5,-0.059293970107212914,-0.059293970107212914
2024-11-21,5.75,0.03738098115454728,0.03738098115454728
2024-11-25,9.75,1.5841802013427102,1.5841802013427102
2024-11-26,5.5,-0.059293970107212914,-0.059293970107212914
2024-11-29,5.25,-0.1559689213689731,-0.1559689213689731
2024-12-02,11.25,2.1642299089132715,2.1642299089132715
2024-12-03,9.0,1.2941553475574297,1.2941553475574297
2024-12-04,12.0,2.454254762698552,2.454254762698552
2024-12-05,6.0,0.13405593241630748,0.13405593241630748
2024-12-10,6.5,0.32740583493982783,0.32740583493982783
2024-12-13,6.0,0.13405593241630748,0.13405593241630748
2024-12-16,5.5,-0.059293970107212914,-0.059293970107212914
2024-12-17,7.25,0.6174306887251084,0.6174306887251084
2024-12-18,5.5,-0.059293970107212914,-0.059293970107212914
2024-12-23,4.5,-0.44599377515425365,-0.44599377515425365
2024-12-24,2.0,-1.4127432877718555,-1.4127432877718555
2024-12-26,3.5,-0.8326935802012945,-0.8326935802012945
2024-12-27,4.75,-0.34931882389249347,-0.34931882389249347
2024-12-30,7.5,0.7141056399868686,0.7141056399868686
2024-12-31,6.0,0.13405593241630748,0.13405593241630748
2025-01-02,8.0,0.907455542510389,0.907455542510389
2025-01-03,5.0,-0.2526438726307333,-0.2526438726307333
2025-01-06,7.5,0.7141056399868686,0.7141056399868686
2025-01-07,8.0,0.907455542510389,0.907455542510389
2025-01-08,6.25,0.23073088367806766,0.23073088367806766
2025-01-09,4.0,-0.639343677677774,-0.639343677677774
2025-01-16,10.75,1.9708800063897511,1.9708800063897511
2025-01-17,6.5,0.32740583493982783,0.32740583493982783
2025-01-20,8.0,0.907455542510389,0.907455542510389
2025-01-21,4.0,-0.639343677677774,-0.639343677677774
2025-01-22,5.5,-0.059293970107212914,-0.059293970107212914
2025-01-23,4.75,-0.34931882389249347,-0.34931882389249347
2025-01-27,7.75,0.8107805912486288,0.8107805912486288
2025-01-28,4.25,-0.5426687264160138,-0.5426687264160138
2025-01-29,5.25,-0.1559689213689731,-0.1559689213689731
2025-02-03,5.25,-0.1559689213689731,-0.1559689213689731
2025-02-04,4.5,-0.44599377515425365,-0.44599377515425365
2025-02-05,4.5,-0.44599377515425365,-0.44599377515425365
2025-02-06,2.75,-1.122718433986575,-1.122718433986575
2025-02-11,3.5,-0.8326935802012945,-0.8326935802012945
2025-02-14,2.75,-1.122718433986575,-1.122718433986575
2025-02-17,2.0,-1.4127432877718555,-1.4127432877718555
2025-02-18,1.75,-1.5094182390336157,-1.5094182390336157
2025-02-19,2.5,-1.2193933852483352,-1.2193933852483352
2025-02-20,2.75,-1.122718433986575,-1.122718433986575
2025-02-24,2.5,-1.2193933852483352,-1.2193933852483352
2025-02-25,5.75,0.03738098115454728,0.03738098115454728
2025-02-26,3.75,-0.7360186289395342,-0.7360186289395342
2025-03-03,4.25,-0.5426687264160138,-0.5426687264160138
2025-03-04,5.75,0.03738098115454728,0.03738098115454728
2025-03-05,5.0,-0.2526438726307333,-0.2526438726307333
2025-03-06,5.25,-0.1559689213689731,-0.1559689213689731
2025-03-11,5.75,0.03738098115454728,0.03738098115454728
2025-03-17,3.25,-0.9293685314630546,-0.9293685314630546
2025-03-18,3.75,-0.7360186289395342,-0.7360186289395342
2025-03-19,3.25,-0.9293685314630546,-0.9293685314630546
2025-03-20,5.25,-0.1559689213689731,-0.1559689213689731
2025-03-21,4.5,-0.44599377515425365,-0.44599377515425365
2025-03-24,2.25,-1.3160683365100954,-1.3160683365100954
2025-03-25,4.75,-0.34931882389249347,-0.34931882389249347
2025-03-26,3.25,-0.9293685314630546,-0.9293685314630546
2025-03-31,3.5,-0.8326935802012945,-0.8326935802012945
2025-04-01,4.5,-0.44599377515425365,-0.44599377515425365
2025-04-02,6.25,0.23073088367806766,0.23073088367806766
2025-04-03,5.25,-0.1559689213689731,-0.1559689213689731
2025-04-07,16.0,4.001053982886716,4.001053982886716
2025-04-08,4.75,-0.34931882389249347,-0.34931882389249347
