Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10667272199783155,-0.10667272199783155
2024-11-05,8.0,1.0269121953451077,1.0269121953451077
2024-11-06,6.25,0.36565432689505983,0.36565432689505983
2024-11-07,12.25,2.6328241615809382,2.6328241615809382
2024-11-08,6.5,0.4601197366736381,0.4601197366736381
2024-11-11,5.75,0.1767235073379033,0.1767235073379033
2024-11-12,6.75,0.5545851464522163,0.5545851464522163
2024-11-15,10.25,1.8771008833523122,1.8771008833523122
2024-11-18,5.75,0.1767235073379033,0.1767235073379033
2024-11-19,5.5,0.082258097559325,0.082258097559325
2024-11-20,5.5,0.082258097559325,0.082258097559325
2024-11-21,5.75,0.1767235073379033,0.1767235073379033
2024-11-22,5.0,-0.10667272199783155,-0.10667272199783155
2024-11-25,9.75,1.6881700637951558,1.6881700637951558
2024-11-26,5.5,0.082258097559325,0.082258097559325
2024-11-29,5.25,-0.012207312219253271,-0.012207312219253271
2024-12-02,11.25,2.2549625224666254,2.2549625224666254
2024-12-03,9.0,1.404773834459421,1.404773834459421
2024-12-04,12.0,2.53835875180236,2.53835875180236
2024-12-05,6.0,0.2711889171164816,0.2711889171164816
2024-12-09,6.0,0.2711889171164816,0.2711889171164816
2024-12-10,6.5,0.4601197366736381,0.4601197366736381
2024-12-13,6.0,0.2711889171164816,0.2711889171164816
2024-12-16,5.5,0.082258097559325,0.082258097559325
2024-12-17,7.25,0.743515966009373,0.743515966009373
2024-12-18,5.5,0.082258097559325,0.082258097559325
2024-12-23,4.5,-0.2956035415549881,-0.2956035415549881
2024-12-24,2.0,-1.240257639340771,-1.240257639340771
2024-12-26,3.5,-0.6734651806693012,-0.6734651806693012
2024-12-27,4.75,-0.20113813177640982,-0.20113813177640982
2024-12-30,7.5,0.8379813757879512,0.8379813757879512
2024-12-31,6.0,0.2711889171164816,0.2711889171164816
2025-01-02,8.0,1.0269121953451077,1.0269121953451077
2025-01-03,5.0,-0.10667272199783155,-0.10667272199783155
2025-01-06,7.5,0.8379813757879512,0.8379813757879512
2025-01-07,8.0,1.0269121953451077,1.0269121953451077
2025-01-08,6.25,0.36565432689505983,0.36565432689505983
2025-01-09,4.0,-0.48453436111214465,-0.48453436111214465
2025-01-13,4.75,-0.20113813177640982,-0.20113813177640982
2025-01-16,10.75,2.0660317029094686,2.0660317029094686
2025-01-17,6.5,0.4601197366736381,0.4601197366736381
2025-01-20,8.0,1.0269121953451077,1.0269121953451077
2025-01-21,4.0,-0.48453436111214465,-0.48453436111214465
2025-01-22,5.5,0.082258097559325,0.082258097559325
2025-01-23,4.75,-0.20113813177640982,-0.20113813177640982
2025-01-24,6.75,0.5545851464522163,0.5545851464522163
2025-01-27,7.75,0.9324467855665295,0.9324467855665295
2025-01-28,4.25,-0.3900689513335664,-0.3900689513335664
2025-01-29,5.25,-0.012207312219253271,-0.012207312219253271
2025-02-03,5.25,-0.012207312219253271,-0.012207312219253271
2025-02-04,4.5,-0.2956035415549881,-0.2956035415549881
2025-02-05,4.5,-0.2956035415549881,-0.2956035415549881
2025-02-06,2.75,-0.956861410005036,-0.956861410005036
2025-02-10,3.0,-0.8623960002264578,-0.8623960002264578
2025-02-11,3.5,-0.6734651806693012,-0.6734651806693012
2025-02-14,2.75,-0.956861410005036,-0.956861410005036
2025-02-17,2.0,-1.240257639340771,-1.240257639340771
2025-02-18,1.75,-1.3347230491193491,-1.3347230491193491
2025-02-19,2.5,-1.0513268197836143,-1.0513268197836143
2025-02-20,2.75,-0.956861410005036,-0.956861410005036
2025-02-21,3.0,-0.8623960002264578,-0.8623960002264578
2025-02-24,2.5,-1.0513268197836143,-1.0513268197836143
2025-02-25,5.75,0.1767235073379033,0.1767235073379033
2025-02-26,3.75,-0.578999770890723,-0.578999770890723
2025-03-03,4.25,-0.3900689513335664,-0.3900689513335664
2025-03-04,5.75,0.1767235073379033,0.1767235073379033
2025-03-05,5.0,-0.10667272199783155,-0.10667272199783155
2025-03-06,5.25,-0.012207312219253271,-0.012207312219253271
2025-03-10,6.5,0.4601197366736381,0.4601197366736381
2025-03-11,5.75,0.1767235073379033,0.1767235073379033
2025-03-14,2.75,-0.956861410005036,-0.956861410005036
2025-03-17,3.0059814453127274,-0.8601358414963179,-0.8601358414963179
2025-03-18,3.75,-0.578999770890723,-0.578999770890723
2025-03-19,3.25,-0.7679305904478795,-0.7679305904478795
2025-03-20,5.25,-0.012207312219253271,-0.012207312219253271
2025-03-21,4.5,-0.2956035415549881,-0.2956035415549881
2025-03-24,2.25,-1.1457922295621925,-1.1457922295621925
2025-03-25,4.75,-0.20113813177640982,-0.20113813177640982
2025-03-26,3.25,-0.7679305904478795,-0.7679305904478795
2025-03-31,3.5,-0.6734651806693012,-0.6734651806693012
2025-04-01,4.5,-0.2956035415549881,-0.2956035415549881
2025-04-02,6.25,0.36565432689505983,0.36565432689505983
2025-04-03,5.25,-0.012207312219253271,-0.012207312219253271
2025-04-04,15.0,3.6719436691452993,3.6719436691452993
