Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7964251837154005,-0.7964251837154005
2024-11-05,8.0,0.2884350665347666,0.2884350665347666
2024-11-06,6.25,-0.3444000794444976,-0.3444000794444976
2024-11-08,6.5,-0.25399505859031696,-0.25399505859031696
2024-11-14,9.25,0.7404601708056696,0.7404601708056696
2024-11-15,10.25,1.102080254222392,1.102080254222392
2024-11-18,5.75,-0.5252101211528587,-0.5252101211528587
2024-11-19,5.5,-0.6156151420070394,-0.6156151420070394
2024-11-20,5.5,-0.6156151420070394,-0.6156151420070394
2024-11-22,5.0,-0.7964251837154005,-0.7964251837154005
2024-11-25,9.75,0.9212702125140307,0.9212702125140307
2024-11-27,7.5,0.1076250248264054,0.1076250248264054
2024-11-29,5.25,-0.7060201628612199,-0.7060201628612199
2024-12-02,11.25,1.4637003376391142,1.4637003376391142
2024-12-03,9.0,0.6500551499514889,0.6500551499514889
2024-12-04,12.0,1.734915400201656,1.734915400201656
2024-12-06,12.0,1.734915400201656,1.734915400201656
2024-12-09,6.0,-0.43480510029867814,-0.43480510029867814
2024-12-12,6.25,-0.3444000794444976,-0.3444000794444976
2024-12-13,6.0,-0.43480510029867814,-0.43480510029867814
2024-12-16,5.5,-0.6156151420070394,-0.6156151420070394
2024-12-17,7.25,0.017220003972224816,0.017220003972224816
2024-12-20,7.25,0.017220003972224816,0.017220003972224816
2024-12-23,4.5,-0.9772352254237617,-0.9772352254237617
2024-12-24,2.0,-1.8812854339655676,-1.8812854339655676
2024-12-26,3.5,-1.3388553088404842,-1.3388553088404842
2024-12-27,4.75,-0.8868302045695812,-0.8868302045695812
2024-12-30,7.5,0.1076250248264054,0.1076250248264054
2024-12-31,6.0,-0.43480510029867814,-0.43480510029867814
2025-01-02,8.0,0.2884350665347666,0.2884350665347666
2025-01-03,5.0,-0.7964251837154005,-0.7964251837154005
2025-01-06,7.5,0.1076250248264054,0.1076250248264054
2025-01-07,8.0,0.2884350665347666,0.2884350665347666
2025-01-08,6.25,-0.3444000794444976,-0.3444000794444976
2025-01-09,4.0,-1.1580452671321229,-1.1580452671321229
2025-01-10,12.5,1.9157254419100174,1.9157254419100174
2025-01-13,4.75,-0.8868302045695812,-0.8868302045695812
2025-01-14,5.25,-0.7060201628612199,-0.7060201628612199
2025-01-15,15.75,3.090990713014365,3.090990713014365
2025-01-16,10.75,1.282890295930753,1.282890295930753
2025-01-17,6.5,-0.25399505859031696,-0.25399505859031696
2025-01-20,8.0,0.2884350665347666,0.2884350665347666
