Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.14294497297791653,-0.14294497297791653
2024-11-05,8.0,0.9713906279243301,0.9713906279243301
2024-11-06,6.25,0.32136152739801954,0.32136152739801954
2024-11-07,12.25,2.5500327292025124,2.5500327292025124
2024-11-08,6.5,0.41422282747320677,0.41422282747320677
2024-11-11,5.75,0.13563892724764512,0.13563892724764512
2024-11-12,6.75,0.5070841275483939,0.5070841275483939
2024-11-15,10.25,1.8071423286010149,1.8071423286010149
2024-11-18,5.75,0.13563892724764512,0.13563892724764512
2024-11-19,5.5,0.0427776271724579,0.0427776271724579
2024-11-20,5.5,0.0427776271724579,0.0427776271724579
2024-11-21,5.75,0.13563892724764512,0.13563892724764512
2024-11-22,5.0,-0.14294497297791653,-0.14294497297791653
2024-11-25,9.75,1.6214197284506404,1.6214197284506404
2024-11-26,5.5,0.0427776271724579,0.0427776271724579
2024-11-29,5.25,-0.05008367290272931,-0.05008367290272931
2024-12-02,11.25,2.1785875289017635,2.1785875289017635
2024-12-03,9.0,1.342835828225079,1.342835828225079
2024-12-04,12.0,2.4571714291273254,2.4571714291273254
2024-12-05,6.0,0.22850022732283232,0.22850022732283232
2024-12-09,6.0,0.22850022732283232,0.22850022732283232
2024-12-10,6.5,0.41422282747320677,0.41422282747320677
2024-12-13,6.0,0.22850022732283232,0.22850022732283232
2024-12-16,5.5,0.0427776271724579,0.0427776271724579
2024-12-17,7.25,0.6928067276987684,0.6928067276987684
2024-12-18,5.5,0.0427776271724579,0.0427776271724579
2024-12-23,4.5,-0.3286675731282909,-0.3286675731282909
2024-12-24,2.0,-1.2572805738801631,-1.2572805738801631
2024-12-26,3.5,-0.7001127734290398,-0.7001127734290398
2024-12-27,4.75,-0.23580627305310373,-0.23580627305310373
2024-12-30,7.5,0.7856680277739556,0.7856680277739556
2024-12-31,6.0,0.22850022732283232,0.22850022732283232
2025-01-02,8.0,0.9713906279243301,0.9713906279243301
2025-01-03,5.0,-0.14294497297791653,-0.14294497297791653
2025-01-06,7.5,0.7856680277739556,0.7856680277739556
2025-01-07,8.0,0.9713906279243301,0.9713906279243301
2025-01-08,6.25,0.32136152739801954,0.32136152739801954
2025-01-09,4.0,-0.5143901732786653,-0.5143901732786653
2025-01-13,4.75,-0.23580627305310373,-0.23580627305310373
2025-01-16,10.75,1.9928649287513893,1.9928649287513893
2025-01-17,6.5,0.41422282747320677,0.41422282747320677
2025-01-20,8.0,0.9713906279243301,0.9713906279243301
2025-01-21,4.0,-0.5143901732786653,-0.5143901732786653
2025-01-22,5.5,0.0427776271724579,0.0427776271724579
2025-01-23,4.75,-0.23580627305310373,-0.23580627305310373
2025-01-24,6.75,0.5070841275483939,0.5070841275483939
2025-01-27,7.75,0.8785293278491428,0.8785293278491428
2025-01-28,4.25,-0.42152887320347815,-0.42152887320347815
2025-01-29,5.25,-0.05008367290272931,-0.05008367290272931
2025-02-03,5.25,-0.05008367290272931,-0.05008367290272931
2025-02-04,4.5,-0.3286675731282909,-0.3286675731282909
2025-02-05,4.5,-0.3286675731282909,-0.3286675731282909
2025-02-06,2.75,-0.9786966736546014,-0.9786966736546014
2025-02-10,3.0,-0.8858353735794142,-0.8858353735794142
2025-02-11,3.5,-0.7001127734290398,-0.7001127734290398
2025-02-14,2.75,-0.9786966736546014,-0.9786966736546014
2025-02-17,2.0,-1.2572805738801631,-1.2572805738801631
2025-02-18,1.75,-1.3501418739553503,-1.3501418739553503
2025-02-19,2.5,-1.0715579737297887,-1.0715579737297887
2025-02-20,2.75,-0.9786966736546014,-0.9786966736546014
2025-02-21,3.0,-0.8858353735794142,-0.8858353735794142
2025-02-24,2.5,-1.0715579737297887,-1.0715579737297887
2025-02-25,5.75,0.13563892724764512,0.13563892724764512
2025-02-26,3.75,-0.6072514733538525,-0.6072514733538525
2025-03-03,4.25,-0.42152887320347815,-0.42152887320347815
2025-03-04,5.75,0.13563892724764512,0.13563892724764512
2025-03-05,5.0,-0.14294497297791653,-0.14294497297791653
2025-03-06,5.25,-0.05008367290272931,-0.05008367290272931
2025-03-10,6.5,0.41422282747320677,0.41422282747320677
2025-03-11,5.75,0.13563892724764512,0.13563892724764512
2025-03-14,2.75,-0.9786966736546014,-0.9786966736546014
2025-03-17,3.0059814453127274,-0.8836135944271403,-0.8836135944271403
2025-03-18,3.75,-0.6072514733538525,-0.6072514733538525
2025-03-19,3.25,-0.792974073504227,-0.792974073504227
2025-03-20,5.25,-0.05008367290272931,-0.05008367290272931
2025-03-21,4.5,-0.3286675731282909,-0.3286675731282909
2025-03-24,2.25,-1.164419273804976,-1.164419273804976
2025-03-25,4.75,-0.23580627305310373,-0.23580627305310373
2025-03-26,3.25,-0.792974073504227,-0.792974073504227
2025-03-31,3.5,-0.7001127734290398,-0.7001127734290398
2025-04-01,4.5,-0.3286675731282909,-0.3286675731282909
2025-04-02,6.25,0.32136152739801954,0.32136152739801954
2025-04-03,5.25,-0.05008367290272931,-0.05008367290272931
2025-04-04,15.0,3.5715070300295717,3.5715070300295717
2025-04-07,16.0,3.9429522303303206,3.9429522303303206
2025-04-08,6.0,0.22850022732283232,0.22850022732283232
2025-04-09,15.5,3.757229630179946,3.757229630179946
2025-04-14,6.75,0.5070841275483939,0.5070841275483939
2025-04-15,5.25,-0.05008367290272931,-0.05008367290272931
2025-04-16,5.5,0.0427776271724579,0.0427776271724579
2025-04-17,3.5,-0.7001127734290398,-0.7001127734290398
2025-04-21,3.75,-0.6072514733538525,-0.6072514733538525
2025-04-22,3.75,-0.6072514733538525,-0.6072514733538525
2025-04-23,5.5,0.0427776271724579,0.0427776271724579
2025-04-24,3.5,-0.7001127734290398,-0.7001127734290398
2025-04-25,4.25,-0.42152887320347815,-0.42152887320347815
2025-04-28,4.5,-0.3286675731282909,-0.3286675731282909
2025-04-29,3.75,-0.6072514733538525,-0.6072514733538525
