Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.30465000816994325,-0.30465000816994325
2024-11-05,8.0,0.8793307053996093,0.8793307053996093
2024-11-06,6.25,0.18867528915070367,0.18867528915070367
2024-11-07,12.25,2.556636716289809,2.556636716289809
2024-11-11,5.75,-0.008654829777555105,-0.008654829777555105
2024-11-15,10.25,1.767316240576774,1.767316240576774
2024-11-18,5.75,-0.008654829777555105,-0.008654829777555105
2024-11-19,5.5,-0.1073198892416845,-0.1073198892416845
2024-11-20,5.5,-0.1073198892416845,-0.1073198892416845
2024-11-21,5.75,-0.008654829777555105,-0.008654829777555105
2024-11-25,9.75,1.5699861216485151,1.5699861216485151
2024-11-26,5.5,-0.1073198892416845,-0.1073198892416845
2024-11-29,5.25,-0.20598494870581388,-0.20598494870581388
2024-12-02,11.25,2.1619764784332913,2.1619764784332913
2024-12-03,9.0,1.273990943256127,1.273990943256127
2024-12-04,12.0,2.4579716568256798,2.4579716568256798
2024-12-05,6.0,0.09001022968657428,0.09001022968657428
2024-12-10,6.5,0.28734034861483304,0.28734034861483304
2024-12-13,6.0,0.09001022968657428,0.09001022968657428
2024-12-16,5.5,-0.1073198892416845,-0.1073198892416845
2024-12-17,7.25,0.5833355270072212,0.5833355270072212
2024-12-18,5.5,-0.1073198892416845,-0.1073198892416845
2024-12-23,4.5,-0.5019801270982021,-0.5019801270982021
2024-12-24,2.0,-1.4886307217394958,-1.4886307217394958
2024-12-26,3.5,-0.8966403649547195,-0.8966403649547195
2024-12-27,4.75,-0.40331506763407265,-0.40331506763407265
2024-12-30,7.5,0.6820005864713506,0.6820005864713506
2024-12-31,6.0,0.09001022968657428,0.09001022968657428
2025-01-02,8.0,0.8793307053996093,0.8793307053996093
2025-01-03,5.0,-0.30465000816994325,-0.30465000816994325
2025-01-06,7.5,0.6820005864713506,0.6820005864713506
2025-01-07,8.0,0.8793307053996093,0.8793307053996093
2025-01-08,6.25,0.18867528915070367,0.18867528915070367
2025-01-09,4.0,-0.6993102460264609,-0.6993102460264609
2025-01-16,10.75,1.9646463595050325,1.9646463595050325
2025-01-17,6.5,0.28734034861483304,0.28734034861483304
2025-01-20,8.0,0.8793307053996093,0.8793307053996093
2025-01-21,4.0,-0.6993102460264609,-0.6993102460264609
2025-01-22,5.5,-0.1073198892416845,-0.1073198892416845
2025-01-23,4.75,-0.40331506763407265,-0.40331506763407265
2025-01-27,7.75,0.7806656459354799,0.7806656459354799
2025-01-28,4.25,-0.6006451865623315,-0.6006451865623315
2025-01-29,5.25,-0.20598494870581388,-0.20598494870581388
2025-02-03,5.25,-0.20598494870581388,-0.20598494870581388
2025-02-04,4.5,-0.5019801270982021,-0.5019801270982021
2025-02-05,4.5,-0.5019801270982021,-0.5019801270982021
2025-02-06,2.75,-1.1926355433471076,-1.1926355433471076
2025-02-11,3.5,-0.8966403649547195,-0.8966403649547195
2025-02-14,2.75,-1.1926355433471076,-1.1926355433471076
2025-02-17,2.0,-1.4886307217394958,-1.4886307217394958
2025-02-18,1.75,-1.5872957812036252,-1.5872957812036252
2025-02-19,2.5,-1.291300602811237,-1.291300602811237
2025-02-20,2.75,-1.1926355433471076,-1.1926355433471076
2025-02-24,2.5,-1.291300602811237,-1.291300602811237
2025-02-25,5.75,-0.008654829777555105,-0.008654829777555105
2025-02-26,3.75,-0.7979753054905901,-0.7979753054905901
2025-03-03,1.5,-1.6859608406677546,-1.6859608406677546
