Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.33117444079307956,-0.33117444079307956
2024-11-05,8.0,0.8801801982575427,0.8801801982575427
2024-11-06,6.25,0.17355665881134635,0.17355665881134635
2024-11-07,12.25,2.596265936912591,2.596265936912591
2024-11-11,5.75,-0.028335781030423998,-0.028335781030423998
2024-11-15,10.25,1.7886961775455092,1.7886961775455092
2024-11-18,5.75,-0.028335781030423998,-0.028335781030423998
2024-11-19,5.5,-0.12928200095130918,-0.12928200095130918
2024-11-20,5.5,-0.12928200095130918,-0.12928200095130918
2024-11-21,5.75,-0.028335781030423998,-0.028335781030423998
2024-11-25,9.75,1.586803737703739,1.586803737703739
2024-11-26,5.5,-0.12928200095130918,-0.12928200095130918
2024-11-29,5.25,-0.23022822087219436,-0.23022822087219436
2024-12-02,11.25,2.19248105722905,2.19248105722905
2024-12-03,9.0,1.2839650779410834,1.2839650779410834
2024-12-04,12.0,2.4953197169917054,2.4953197169917054
2024-12-05,6.0,0.07261043889046119,0.07261043889046119
2024-12-10,6.5,0.27450287873223156,0.27450287873223156
2024-12-13,6.0,0.07261043889046119,0.07261043889046119
2024-12-16,5.5,-0.12928200095130918,-0.12928200095130918
2024-12-17,7.25,0.5773415384948871,0.5773415384948871
2024-12-18,5.5,-0.12928200095130918,-0.12928200095130918
2024-12-23,4.5,-0.5330668806348499,-0.5330668806348499
2024-12-24,2.0,-1.5425290798437017,-1.5425290798437017
2024-12-26,3.5,-0.9368517603183907,-0.9368517603183907
2024-12-27,4.75,-0.4321206607139647,-0.4321206607139647
2024-12-30,7.5,0.6782877584157723,0.6782877584157723
2024-12-31,6.0,0.07261043889046119,0.07261043889046119
2025-01-02,8.0,0.8801801982575427,0.8801801982575427
2025-01-03,5.0,-0.33117444079307956,-0.33117444079307956
2025-01-06,7.5,0.6782877584157723,0.6782877584157723
2025-01-07,8.0,0.8801801982575427,0.8801801982575427
2025-01-08,6.25,0.17355665881134635,0.17355665881134635
2025-01-09,4.0,-0.7349593204766203,-0.7349593204766203
2025-01-16,10.75,1.9905886173872795,1.9905886173872795
2025-01-17,6.5,0.27450287873223156,0.27450287873223156
2025-01-20,8.0,0.8801801982575427,0.8801801982575427
2025-01-21,4.0,-0.7349593204766203,-0.7349593204766203
2025-01-22,5.5,-0.12928200095130918,-0.12928200095130918
2025-01-23,4.75,-0.4321206607139647,-0.4321206607139647
2025-01-27,7.75,0.7792339783366574,0.7792339783366574
2025-01-28,4.25,-0.6340131005557351,-0.6340131005557351
2025-01-29,5.25,-0.23022822087219436,-0.23022822087219436
2025-02-03,5.25,-0.23022822087219436,-0.23022822087219436
2025-02-04,4.5,-0.5330668806348499,-0.5330668806348499
2025-02-05,4.5,-0.5330668806348499,-0.5330668806348499
2025-02-06,2.75,-1.2396904200810461,-1.2396904200810461
2025-02-11,3.5,-0.9368517603183907,-0.9368517603183907
2025-02-14,2.75,-1.2396904200810461,-1.2396904200810461
2025-02-17,2.0,-1.5425290798437017,-1.5425290798437017
2025-02-18,1.75,-1.643475299764587,-1.643475299764587
2025-02-19,2.5,-1.3406366400019314,-1.3406366400019314
2025-02-20,2.75,-1.2396904200810461,-1.2396904200810461
2025-02-24,2.5,-1.3406366400019314,-1.3406366400019314
2025-02-25,5.75,-0.028335781030423998,-0.028335781030423998
2025-02-26,3.75,-0.8359055403975054,-0.8359055403975054
2025-03-03,4.25,-0.6340131005557351,-0.6340131005557351
