Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.27069142066845625,-0.27069142066845625
2024-11-05,8.0,0.7981926506890382,0.7981926506890382
2024-11-06,6.25,0.1746769423971664,0.1746769423971664
2024-11-07,12.25,2.3124450851121554,2.3124450851121554
2024-11-11,5.75,-0.0034704028290826468,-0.0034704028290826468
2024-11-15,10.25,1.599855704207159,1.599855704207159
2024-11-18,5.75,-0.0034704028290826468,-0.0034704028290826468
2024-11-19,5.5,-0.09254407544220718,-0.09254407544220718
2024-11-20,5.5,-0.09254407544220718,-0.09254407544220718
2024-11-21,5.75,-0.0034704028290826468,-0.0034704028290826468
2024-11-25,9.75,1.4217083589809099,1.4217083589809099
2024-11-26,5.5,-0.09254407544220718,-0.09254407544220718
2024-11-29,5.25,-0.1816177480553317,-0.1816177480553317
2024-12-02,11.25,1.9561503946596572,1.9561503946596572
2024-12-03,9.0,1.1544873411415364,1.1544873411415364
2024-12-04,12.0,2.2233714124990307,2.2233714124990307
2024-12-05,6.0,0.08560326978404188,0.08560326978404188
2024-12-10,6.5,0.26375061501029096,0.26375061501029096
2024-12-13,6.0,0.08560326978404188,0.08560326978404188
2024-12-16,5.5,-0.09254407544220718,-0.09254407544220718
2024-12-17,7.25,0.5309716328496645,0.5309716328496645
2024-12-18,5.5,-0.09254407544220718,-0.09254407544220718
2024-12-23,4.5,-0.44883876589470534,-0.44883876589470534
2024-12-24,2.0,-1.3395754920259506,-1.3395754920259506
2024-12-26,3.5,-0.8051334563472035,-0.8051334563472035
2024-12-27,4.75,-0.3597650932815808,-0.3597650932815808
2024-12-30,7.5,0.6200453054627891,0.6200453054627891
2024-12-31,6.0,0.08560326978404188,0.08560326978404188
2025-01-02,8.0,0.7981926506890382,0.7981926506890382
2025-01-03,5.0,-0.27069142066845625,-0.27069142066845625
2025-01-06,7.5,0.6200453054627891,0.6200453054627891
2025-01-07,8.0,0.7981926506890382,0.7981926506890382
2025-01-08,6.25,0.1746769423971664,0.1746769423971664
2025-01-09,4.0,-0.6269861111209544,-0.6269861111209544
2025-01-16,10.75,1.778003049433408,1.778003049433408
2025-01-17,6.5,0.26375061501029096,0.26375061501029096
2025-01-20,8.0,0.7981926506890382,0.7981926506890382
2025-01-21,4.0,-0.6269861111209544,-0.6269861111209544
2025-01-22,5.5,-0.09254407544220718,-0.09254407544220718
2025-01-23,4.75,-0.3597650932815808,-0.3597650932815808
2025-01-27,7.75,0.7091189780759136,0.7091189780759136
2025-01-28,4.25,-0.5379124385078299,-0.5379124385078299
2025-01-29,5.25,-0.1816177480553317,-0.1816177480553317
2025-02-03,5.25,-0.1816177480553317,-0.1816177480553317
2025-02-04,4.5,-0.44883876589470534,-0.44883876589470534
2025-02-05,4.5,-0.44883876589470534,-0.44883876589470534
2025-02-06,2.75,-1.0723544741865771,-1.0723544741865771
2025-02-11,3.5,-0.8051334563472035,-0.8051334563472035
2025-02-14,2.75,-1.0723544741865771,-1.0723544741865771
2025-02-17,2.0,-1.3395754920259506,-1.3395754920259506
2025-02-18,1.75,-1.4286491646390753,-1.4286491646390753
2025-02-19,2.5,-1.1614281467997016,-1.1614281467997016
2025-02-20,2.75,-1.0723544741865771,-1.0723544741865771
2025-02-24,2.5,-1.1614281467997016,-1.1614281467997016
2025-02-25,5.75,-0.0034704028290826468,-0.0034704028290826468
2025-02-26,3.75,-0.716059783734079,-0.716059783734079
2025-03-03,4.25,-0.5379124385078299,-0.5379124385078299
2025-03-04,5.75,-0.0034704028290826468,-0.0034704028290826468
2025-03-05,5.0,-0.27069142066845625,-0.27069142066845625
2025-03-06,5.25,-0.1816177480553317,-0.1816177480553317
2025-03-11,5.75,-0.0034704028290826468,-0.0034704028290826468
2025-03-17,3.25,-0.8942071289603281,-0.8942071289603281
2025-03-18,3.75,-0.716059783734079,-0.716059783734079
2025-03-19,3.25,-0.8942071289603281,-0.8942071289603281
2025-03-20,5.25,-0.1816177480553317,-0.1816177480553317
2025-03-21,4.5,-0.44883876589470534,-0.44883876589470534
2025-03-24,2.25,-1.2505018194128261,-1.2505018194128261
2025-03-25,4.75,-0.3597650932815808,-0.3597650932815808
2025-03-26,3.25,-0.8942071289603281,-0.8942071289603281
2025-03-31,3.5,-0.8051334563472035,-0.8051334563472035
2025-04-01,4.5,-0.44883876589470534,-0.44883876589470534
2025-04-02,6.25,0.1746769423971664,0.1746769423971664
2025-04-03,5.25,-0.1816177480553317,-0.1816177480553317
2025-04-07,16.0,3.648550174309024,3.648550174309024
2025-04-08,6.0,0.08560326978404188,0.08560326978404188
2025-04-09,15.5,3.4704028290827744,3.4704028290827744
2025-04-15,2.75,-1.0723544741865771,-1.0723544741865771
