Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.021143129386549296,-0.021143129386549296
2024-11-05,8.0,1.1565069152134515,1.1565069152134515
2024-11-06,6.25,0.4695443891967844,0.4695443891967844
2024-11-07,12.25,2.824844478396786,2.824844478396786
2024-11-08,6.5,0.5676818929134511,0.5676818929134511
2024-11-11,5.75,0.2732693817634509,0.2732693817634509
2024-11-12,6.75,0.6658193966301178,0.6658193966301178
2024-11-15,10.25,2.039744448663452,2.039744448663452
2024-11-18,5.75,0.2732693817634509,0.2732693817634509
2024-11-19,5.5,0.17513187804678418,0.17513187804678418
2024-11-20,5.5,0.17513187804678418,0.17513187804678418
2024-11-21,5.75,0.2732693817634509,0.2732693817634509
2024-11-22,5.0,-0.021143129386549296,-0.021143129386549296
2024-11-25,9.75,1.8434694412301187,1.8434694412301187
2024-11-26,5.5,0.17513187804678418,0.17513187804678418
2024-11-29,5.25,0.07699437433011744,0.07699437433011744
2024-12-02,11.25,2.432294463530119,2.432294463530119
2024-12-03,9.0,1.5490569300801185,1.5490569300801185
2024-12-04,12.0,2.7267069746801194,2.7267069746801194
2024-12-05,6.0,0.37140688548011763,0.37140688548011763
2024-12-09,6.0,0.37140688548011763,0.37140688548011763
2024-12-10,6.5,0.5676818929134511,0.5676818929134511
2024-12-13,6.0,0.37140688548011763,0.37140688548011763
2024-12-16,5.5,0.17513187804678418,0.17513187804678418
2024-12-17,7.25,0.8620944040634513,0.8620944040634513
2024-12-18,5.5,0.17513187804678418,0.17513187804678418
2024-12-23,4.5,-0.21741813681988276,-0.21741813681988276
2024-12-24,2.0,-1.19879317398655,-1.19879317398655
2024-12-26,3.5,-0.6099681516865497,-0.6099681516865497
2024-12-27,4.75,-0.11928063310321603,-0.11928063310321603
2024-12-30,7.5,0.960231907780118,0.960231907780118
2024-12-31,6.0,0.37140688548011763,0.37140688548011763
2025-01-02,8.0,1.1565069152134515,1.1565069152134515
