Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2401937000223339,-0.2401937000223339
2024-11-05,8.0,0.8521940863806097,0.8521940863806097
2024-11-06,6.25,0.21496787764555925,0.21496787764555925
2024-11-07,12.25,2.3997434504514463,2.3997434504514463
2024-11-11,5.75,0.032903246578402,0.032903246578402
2024-11-15,10.25,1.6714849261828173,1.6714849261828173
2024-11-18,5.75,0.032903246578402,0.032903246578402
2024-11-19,5.5,-0.05812906895517663,-0.05812906895517663
2024-11-20,5.5,-0.05812906895517663,-0.05812906895517663
2024-11-21,5.75,0.032903246578402,0.032903246578402
2024-11-25,9.75,1.48942029511566,1.48942029511566
2024-11-26,5.5,-0.05812906895517663,-0.05812906895517663
2024-11-29,5.25,-0.14916138448875527,-0.14916138448875527
2024-12-02,11.25,2.035614188317132,2.035614188317132
2024-12-03,9.0,1.216323348514924,1.216323348514924
2024-12-04,12.0,2.3087111349178677,2.3087111349178677
2024-12-05,6.0,0.12393556211198063,0.12393556211198063
2024-12-10,6.5,0.3060001931791379,0.3060001931791379
2024-12-13,6.0,0.12393556211198063,0.12393556211198063
2024-12-16,5.5,-0.05812906895517663,-0.05812906895517663
2024-12-17,7.25,0.5790971397798738,0.5790971397798738
2024-12-18,5.5,-0.05812906895517663,-0.05812906895517663
2024-12-23,4.5,-0.4222583310894911,-0.4222583310894911
2024-12-24,2.0,-1.3325814864252774,-1.3325814864252774
2024-12-26,3.5,-0.7863875932238057,-0.7863875932238057
2024-12-27,4.75,-0.3312260155559125,-0.3312260155559125
2024-12-30,7.5,0.6701294553134524,0.6701294553134524
2024-12-31,6.0,0.12393556211198063,0.12393556211198063
2025-01-02,8.0,0.8521940863806097,0.8521940863806097
2025-01-03,5.0,-0.2401937000223339,-0.2401937000223339
2025-01-06,7.5,0.6701294553134524,0.6701294553134524
2025-01-07,8.0,0.8521940863806097,0.8521940863806097
2025-01-08,6.25,0.21496787764555925,0.21496787764555925
2025-01-09,4.0,-0.6043229621566484,-0.6043229621566484
2025-01-16,10.75,1.8535495572499745,1.8535495572499745
2025-01-17,6.5,0.3060001931791379,0.3060001931791379
2025-01-20,8.0,0.8521940863806097,0.8521940863806097
2025-01-21,4.0,-0.6043229621566484,-0.6043229621566484
2025-01-22,5.5,-0.05812906895517663,-0.05812906895517663
2025-01-23,4.75,-0.3312260155559125,-0.3312260155559125
2025-01-27,7.75,0.7611617708470311,0.7611617708470311
2025-01-28,4.25,-0.5132906466230698,-0.5132906466230698
2025-01-29,5.25,-0.14916138448875527,-0.14916138448875527
2025-02-03,5.25,-0.14916138448875527,-0.14916138448875527
2025-02-04,4.5,-0.4222583310894911,-0.4222583310894911
2025-02-05,4.5,-0.4222583310894911,-0.4222583310894911
2025-02-06,2.75,-1.0594845398245416,-1.0594845398245416
2025-02-11,3.5,-0.7863875932238057,-0.7863875932238057
2025-02-14,2.75,-1.0594845398245416,-1.0594845398245416
2025-02-17,2.0,-1.3325814864252774,-1.3325814864252774
2025-02-18,1.75,-1.423613801958856,-1.423613801958856
2025-02-19,2.5,-1.1505168553581202,-1.1505168553581202
2025-02-20,2.75,-1.0594845398245416,-1.0594845398245416
2025-02-24,2.5,-1.1505168553581202,-1.1505168553581202
2025-02-25,5.75,0.032903246578402,0.032903246578402
2025-02-26,3.75,-0.695355277690227,-0.695355277690227
2025-03-03,4.25,-0.5132906466230698,-0.5132906466230698
2025-03-04,5.75,0.032903246578402,0.032903246578402
2025-03-05,5.0,-0.2401937000223339,-0.2401937000223339
2025-03-06,5.25,-0.14916138448875527,-0.14916138448875527
2025-03-11,5.75,0.032903246578402,0.032903246578402
2025-03-17,3.25,-0.8774199087573843,-0.8774199087573843
2025-03-18,3.75,-0.695355277690227,-0.695355277690227
2025-03-19,3.25,-0.8774199087573843,-0.8774199087573843
2025-03-20,5.25,-0.14916138448875527,-0.14916138448875527
2025-03-21,4.5,-0.4222583310894911,-0.4222583310894911
2025-03-24,2.25,-1.2415491708916988,-1.2415491708916988
2025-03-25,4.75,-0.3312260155559125,-0.3312260155559125
2025-03-26,3.25,-0.8774199087573843,-0.8774199087573843
2025-03-31,3.5,-0.7863875932238057,-0.7863875932238057
2025-04-01,4.5,-0.4222583310894911,-0.4222583310894911
2025-04-02,6.25,0.21496787764555925,0.21496787764555925
2025-04-03,5.25,-0.14916138448875527,-0.14916138448875527
2025-04-07,16.0,3.7652281834551258,3.7652281834551258
2025-04-08,6.0,0.12393556211198063,0.12393556211198063
2025-04-09,15.5,3.5831635523879686,3.5831635523879686
2025-04-15,5.25,-0.14916138448875527,-0.14916138448875527
2025-04-16,5.5,-0.05812906895517663,-0.05812906895517663
2025-04-17,3.5,-0.7863875932238057,-0.7863875932238057
2025-04-21,3.75,-0.695355277690227,-0.695355277690227
2025-04-22,3.75,-0.695355277690227,-0.695355277690227
2025-04-23,5.5,-0.05812906895517663,-0.05812906895517663
2025-04-24,1.75,-1.423613801958856,-1.423613801958856
