Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6851167620352308,-0.6851167620352308
2024-11-05,8.0,0.4142566468119998,0.4142566468119998
2024-11-06,6.25,-0.22704450834888468,-0.22704450834888468
2024-11-07,12.25,1.9717023093455763,1.9717023093455763
2024-11-11,5.75,-0.4102734098234231,-0.4102734098234231
2024-11-15,10.25,1.2387867034474227,1.2387867034474227
2024-11-18,5.75,-0.4102734098234231,-0.4102734098234231
2024-11-19,5.5,-0.5018878605606923,-0.5018878605606923
2024-11-20,5.5,-0.5018878605606923,-0.5018878605606923
2024-11-21,5.75,-0.4102734098234231,-0.4102734098234231
2024-11-25,9.75,1.0555578019728842,1.0555578019728842
2024-11-26,5.5,-0.5018878605606923,-0.5018878605606923
2024-11-29,5.25,-0.5935023112979615,-0.5935023112979615
2024-12-02,11.25,1.6052445063964995,1.6052445063964995
2024-12-03,9.0,0.7807144497610766,0.7807144497610766
2024-12-04,12.0,1.8800878586083072,1.8800878586083072
2024-12-05,6.0,-0.3186589590861539,-0.3186589590861539
2024-12-10,6.5,-0.13543005761161547,-0.13543005761161547
2024-12-13,6.0,-0.3186589590861539,-0.3186589590861539
2024-12-16,5.5,-0.5018878605606923,-0.5018878605606923
2024-12-17,7.25,0.13941329460019217,0.13941329460019217
2024-12-18,5.5,-0.5018878605606923,-0.5018878605606923
2024-12-23,4.5,-0.8683456635097692,-0.8683456635097692
2024-12-24,2.0,-1.7844901708824612,-1.7844901708824612
2024-12-26,3.5,-1.2348034664588459,-1.2348034664588459
2024-12-27,4.75,-0.7767312127724999,-0.7767312127724999
2024-12-30,7.5,0.23102774533746137,0.23102774533746137
2024-12-31,6.0,-0.3186589590861539,-0.3186589590861539
2025-01-02,8.0,0.4142566468119998,0.4142566468119998
2025-01-03,5.0,-0.6851167620352308,-0.6851167620352308
2025-01-06,7.5,0.23102774533746137,0.23102774533746137
2025-01-07,8.0,0.4142566468119998,0.4142566468119998
2025-01-08,6.25,-0.22704450834888468,-0.22704450834888468
2025-01-09,4.0,-1.0515745649843076,-1.0515745649843076
2025-01-10,12.5,2.0633167600828455,2.0633167600828455
2025-01-13,4.75,-0.7767312127724999,-0.7767312127724999
2025-01-14,5.25,-0.5935023112979615,-0.5935023112979615
2025-01-15,15.75,3.2543046196673453,3.2543046196673453
2025-01-16,10.75,1.422015604921961,1.422015604921961
2025-01-17,6.5,-0.13543005761161547,-0.13543005761161547
2025-01-20,8.0,0.4142566468119998,0.4142566468119998
2025-01-21,4.0,-1.0515745649843076,-1.0515745649843076
2025-01-22,5.5,-0.5018878605606923,-0.5018878605606923
2025-01-23,4.75,-0.7767312127724999,-0.7767312127724999
2025-01-24,6.75,-0.043815606874346255,-0.043815606874346255
2025-01-27,5.0,-0.6851167620352308,-0.6851167620352308
